,Average Walk Length,Average lifetime of item,Items (Delivered),Items (Picked up),Items (Waiting),Standard Deviation of Average Walk Lengths,UAVS,Walklength Divided by Distance
117,65.0,46.44186046511628,3,8,38,39.59797974644666,8,0.9685421407089598
118,65.0,47.44186046511628,3,8,38,39.59797974644666,8,0.9685421407089598
119,65.0,48.44186046511628,3,8,38,39.59797974644666,8,0.9685421407089598
120,65.0,49.44186046511628,3,8,38,39.59797974644666,8,0.9685421407089598
121,65.0,50.44186046511628,3,8,38,39.59797974644666,8,0.9685421407089598
122,65.0,51.44186046511628,3,8,38,39.59797974644666,8,0.9685421407089598
123,65.0,52.44186046511628,3,8,38,39.59797974644666,8,0.9685421407089598
124,65.0,53.44186046511628,3,8,38,39.59797974644666,8,0.9685421407089598
125,65.0,53.22727272727273,3,8,39,39.59797974644666,8,0.9685421407089598
126,65.0,54.22727272727273,3,8,39,39.59797974644666,8,0.9685421407089598
127,65.0,55.22727272727273,3,8,39,39.59797974644666,8,0.9685421407089598
128,65.0,55.0,3,8,40,39.59797974644666,8,0.9685421407089598
129,65.0,54.80434782608695,3,8,41,39.59797974644666,8,0.9685421407089598
130,65.0,55.80434782608695,3,8,41,39.59797974644666,8,0.9685421407089598
131,65.0,56.80434782608695,3,8,41,39.59797974644666,8,0.9685421407089598
132,65.0,57.80434782608695,3,8,41,39.59797974644666,8,0.9685421407089598
133,65.0,58.80434782608695,3,8,41,39.59797974644666,8,0.9685421407089598
134,65.0,59.80434782608695,3,8,41,39.59797974644666,8,0.9685421407089598
135,65.0,60.80434782608695,3,8,41,39.59797974644666,8,0.9685421407089598
136,76.75,60.644444444444446,4,8,41,39.87715511417533,8,0.9647497986776662
137,76.75,61.644444444444446,4,8,41,39.87715511417533,8,0.9647497986776662
138,76.75,60.02127659574468,4,8,43,39.87715511417533,8,0.9647497986776662
139,76.75,61.02127659574468,4,8,43,39.87715511417533,8,0.9647497986776662
140,76.75,60.75,4,8,44,39.87715511417533,8,0.9647497986776662
141,76.75,61.75,4,8,44,39.87715511417533,8,0.9647497986776662
142,76.75,62.75,4,8,44,39.87715511417533,8,0.9647497986776662
143,76.75,62.46938775510204,4,8,45,39.87715511417533,8,0.9647497986776662
144,76.75,63.46938775510204,4,8,45,39.87715511417533,8,0.9647497986776662
145,76.75,64.46938775510205,4,8,45,39.87715511417533,8,0.9647497986776662
146,76.75,64.18,4,8,46,39.87715511417533,8,0.9647497986776662
147,76.75,63.92156862745098,4,8,47,39.87715511417533,8,0.9647497986776662
148,76.75,63.69230769230769,4,8,48,39.87715511417533,8,0.9647497986776662
