,Average Delivery Walk Length,Average lifetime of item,Items (Delivered),Items (Picked up),Items (Waiting),Standard Deviation of Average Walk Lengths,UAVS,Walklength Divided by Distance
190,76.0,183.1,1,6,4,76.0,6,0.9999134461416997
191,76.0,184.0,1,6,4,76.0,6,0.9999134461416997
192,76.0,184.9,1,6,4,76.0,6,0.9999134461416997
193,76.0,185.8,1,6,4,76.0,6,0.9999134461416997
194,76.0,186.7,1,6,4,76.0,6,0.9999134461416997
195,76.0,187.6,1,6,4,76.0,6,0.9999134461416997
196,76.0,188.5,1,6,4,76.0,6,0.9999134461416997
197,76.0,189.4,1,6,4,76.0,6,0.9999134461416997
198,76.0,190.3,1,6,4,76.0,6,0.9999134461416997
199,76.0,191.2,1,6,4,76.0,6,0.9999134461416997
200,76.0,192.1,1,6,4,76.0,6,0.9999134461416997
201,76.0,193.0,1,6,4,76.0,6,0.9999134461416997
202,76.0,193.9,1,6,4,76.0,6,0.9999134461416997
203,76.0,194.8,1,6,4,76.0,6,0.9999134461416997
204,76.0,195.7,1,6,4,76.0,6,0.9999134461416997
205,76.0,196.6,1,6,4,76.0,6,0.9999134461416997
206,76.0,197.5,1,6,4,76.0,6,0.9999134461416997
207,76.0,198.4,1,6,4,76.0,6,0.9999134461416997
208,76.0,199.3,1,6,4,76.0,6,0.9999134461416997
209,76.0,200.2,1,6,4,76.0,6,0.9999134461416997
210,76.0,201.1,1,6,4,76.0,6,0.9999134461416997
211,89.75,201.9,2,6,4,91.83238807740982,6,1.537397580471037
212,89.75,202.7,2,6,4,91.83238807740982,6,1.537397580471037
213,94.33333333333333,203.4,3,6,4,96.09832927209968,6,1.3582300525097244
214,94.33333333333333,204.1,3,6,4,96.09832927209968,6,1.3582300525097244
215,94.33333333333333,204.8,3,6,4,96.09832927209968,6,1.3582300525097244
216,94.33333333333333,205.5,3,6,4,96.09832927209968,6,1.3582300525097244
217,94.33333333333333,206.2,3,6,4,96.09832927209968,6,1.3582300525097244
218,94.33333333333333,206.9,3,6,4,96.09832927209968,6,1.3582300525097244
219,94.33333333333333,207.6,3,6,4,96.09832927209968,6,1.3582300525097244
220,94.33333333333333,208.3,3,6,4,96.09832927209968,6,1.3582300525097244
221,94.33333333333333,209.0,3,6,4,96.09832927209968,6,1.3582300525097244
222,94.33333333333333,209.7,3,6,4,96.09832927209968,6,1.3582300525097244
223,94.33333333333333,210.4,3,6,4,96.09832927209968,6,1.3582300525097244
224,94.33333333333333,211.1,3,6,4,96.09832927209968,6,1.3582300525097244
225,94.33333333333333,211.8,3,6,4,96.09832927209968,6,1.3582300525097244
226,94.33333333333333,212.5,3,6,4,96.09832927209968,6,1.3582300525097244
227,94.33333333333333,213.2,3,6,4,96.09832927209968,6,1.3582300525097244
228,94.33333333333333,213.9,3,6,4,96.09832927209968,6,1.3582300525097244
229,94.33333333333333,214.6,3,6,4,96.09832927209968,6,1.3582300525097244
230,94.33333333333333,215.3,3,6,4,96.09832927209968,6,1.3582300525097244
231,94.33333333333333,216.0,3,6,4,96.09832927209968,6,1.3582300525097244
232,94.33333333333333,216.7,3,6,4,96.09832927209968,6,1.3582300525097244
233,94.33333333333333,217.4,3,6,4,96.09832927209968,6,1.3582300525097244
234,94.33333333333333,218.1,3,6,4,96.09832927209968,6,1.3582300525097244
235,94.33333333333333,218.8,3,6,4,96.09832927209968,6,1.3582300525097244
236,94.33333333333333,219.5,3,6,4,96.09832927209968,6,1.3582300525097244
237,94.33333333333333,220.2,3,6,4,96.09832927209968,6,1.3582300525097244
238,100.25,220.8,4,6,4,102.52895932369547,6,1.3205665102209596
239,100.25,221.4,4,6,4,102.52895932369547,6,1.3205665102209596
240,100.25,222.0,4,6,4,102.52895932369547,6,1.3205665102209596
241,100.25,222.6,4,6,4,102.52895932369547,6,1.3205665102209596
242,100.25,223.2,4,6,4,102.52895932369547,6,1.3205665102209596
243,100.25,223.8,4,6,4,102.52895932369547,6,1.3205665102209596
244,100.25,224.4,4,6,4,102.52895932369547,6,1.3205665102209596
245,100.25,225.0,4,6,4,102.52895932369547,6,1.3205665102209596
246,100.25,225.6,4,6,4,102.52895932369547,6,1.3205665102209596
247,100.25,226.2,4,6,4,102.52895932369547,6,1.3205665102209596
248,100.25,226.8,4,6,4,102.52895932369547,6,1.3205665102209596
249,100.25,227.4,4,6,4,102.52895932369547,6,1.3205665102209596
250,100.25,228.0,4,6,4,102.52895932369547,6,1.3205665102209596
251,100.25,228.6,4,6,4,102.52895932369547,6,1.3205665102209596
252,100.25,229.2,4,6,4,102.52895932369547,6,1.3205665102209596
253,100.25,229.8,4,6,4,102.52895932369547,6,1.3205665102209596
254,100.25,230.4,4,6,4,102.52895932369547,6,1.3205665102209596
255,100.25,231.0,4,6,4,102.52895932369547,6,1.3205665102209596
256,100.25,231.6,4,6,4,102.52895932369547,6,1.3205665102209596
257,100.25,232.2,4,6,4,102.52895932369547,6,1.3205665102209596
258,100.25,232.8,4,6,4,102.52895932369547,6,1.3205665102209596
259,100.25,233.4,4,6,4,102.52895932369547,6,1.3205665102209596
260,100.25,234.0,4,6,4,102.52895932369547,6,1.3205665102209596
261,100.25,234.6,4,6,4,102.52895932369547,6,1.3205665102209596
262,100.25,235.2,4,6,4,102.52895932369547,6,1.3205665102209596
263,100.25,235.8,4,6,4,102.52895932369547,6,1.3205665102209596
264,100.25,236.4,4,6,4,102.52895932369547,6,1.3205665102209596
265,100.25,237.0,4,6,4,102.52895932369547,6,1.3205665102209596
266,100.25,237.6,4,6,4,102.52895932369547,6,1.3205665102209596
267,100.25,238.2,4,6,4,102.52895932369547,6,1.3205665102209596
268,100.25,238.8,4,6,4,102.52895932369547,6,1.3205665102209596
269,100.25,239.4,4,6,4,102.52895932369547,6,1.3205665102209596
270,100.25,240.0,4,6,4,102.52895932369547,6,1.3205665102209596
271,100.25,240.6,4,6,4,102.52895932369547,6,1.3205665102209596
272,100.25,241.2,4,6,4,102.52895932369547,6,1.3205665102209596
273,100.25,241.8,4,6,4,102.52895932369547,6,1.3205665102209596
274,100.25,242.4,4,6,4,102.52895932369547,6,1.3205665102209596
275,100.25,243.0,4,6,4,102.52895932369547,6,1.3205665102209596
276,100.25,243.6,4,6,4,102.52895932369547,6,1.3205665102209596
277,100.25,244.2,4,6,4,102.52895932369547,6,1.3205665102209596
278,100.25,244.8,4,6,4,102.52895932369547,6,1.3205665102209596
279,100.25,245.4,4,6,4,102.52895932369547,6,1.3205665102209596
280,100.25,246.0,4,6,4,102.52895932369547,6,1.3205665102209596
281,100.25,246.6,4,6,4,102.52895932369547,6,1.3205665102209596
282,100.25,247.2,4,6,4,102.52895932369547,6,1.3205665102209596
283,100.25,247.8,4,6,4,102.52895932369547,6,1.3205665102209596
284,100.25,248.4,4,6,4,102.52895932369547,6,1.3205665102209596
285,100.25,249.0,4,6,4,102.52895932369547,6,1.3205665102209596
286,100.25,249.6,4,6,4,102.52895932369547,6,1.3205665102209596
287,100.25,250.2,4,6,4,102.52895932369547,6,1.3205665102209596
288,100.25,250.8,4,6,4,102.52895932369547,6,1.3205665102209596
289,100.25,251.4,4,6,4,102.52895932369547,6,1.3205665102209596
290,100.25,252.0,4,6,4,102.52895932369547,6,1.3205665102209596
291,100.25,252.6,4,6,4,102.52895932369547,6,1.3205665102209596
292,100.25,253.2,4,6,4,102.52895932369547,6,1.3205665102209596
293,100.25,253.8,4,6,4,102.52895932369547,6,1.3205665102209596
294,100.25,254.4,4,6,4,102.52895932369547,6,1.3205665102209596
295,100.25,255.0,4,6,4,102.52895932369547,6,1.3205665102209596
296,100.25,255.6,4,6,4,102.52895932369547,6,1.3205665102209596
297,100.25,256.2,4,6,4,102.52895932369547,6,1.3205665102209596
298,100.25,256.8,4,6,4,102.52895932369547,6,1.3205665102209596
299,100.25,257.4,4,6,4,102.52895932369547,6,1.3205665102209596
300,100.25,258.0,4,6,4,102.52895932369547,6,1.3205665102209596
301,100.25,258.6,4,6,4,102.52895932369547,6,1.3205665102209596
302,100.25,259.2,4,6,4,102.52895932369547,6,1.3205665102209596
303,100.25,259.8,4,6,4,102.52895932369547,6,1.3205665102209596
304,100.25,260.4,4,6,4,102.52895932369547,6,1.3205665102209596
305,100.25,261.0,4,6,4,102.52895932369547,6,1.3205665102209596
306,100.25,261.6,4,6,4,102.52895932369547,6,1.3205665102209596
307,100.25,262.2,4,6,4,102.52895932369547,6,1.3205665102209596
308,100.25,262.8,4,6,4,102.52895932369547,6,1.3205665102209596
309,100.25,263.4,4,6,4,102.52895932369547,6,1.3205665102209596
310,100.25,264.0,4,7,3,102.52895932369547,6,1.3205665102209596
311,100.25,240.63636363636363,4,7,4,102.52895932369547,6,1.3205665102209596
312,100.25,241.27272727272728,4,7,4,102.52895932369547,6,1.3205665102209596
313,100.25,241.9090909090909,4,7,4,102.52895932369547,6,1.3205665102209596
314,100.25,242.54545454545453,4,7,4,102.52895932369547,6,1.3205665102209596
315,100.25,243.1818181818182,4,7,4,102.52895932369547,6,1.3205665102209596
316,100.25,243.8181818181818,4,7,4,102.52895932369547,6,1.3205665102209596
317,100.25,244.45454545454547,4,7,4,102.52895932369547,6,1.3205665102209596
318,100.25,245.0909090909091,4,7,4,102.52895932369547,6,1.3205665102209596
319,100.25,245.72727272727272,4,7,4,102.52895932369547,6,1.3205665102209596
320,100.25,246.36363636363637,4,7,4,102.52895932369547,6,1.3205665102209596
321,100.25,247.0,4,7,4,102.52895932369547,6,1.3205665102209596
322,100.25,247.63636363636363,4,7,4,102.52895932369547,6,1.3205665102209596
323,100.25,248.27272727272728,4,7,4,102.52895932369547,6,1.3205665102209596
324,100.25,248.9090909090909,4,7,4,102.52895932369547,6,1.3205665102209596
325,100.25,249.54545454545453,4,7,4,102.52895932369547,6,1.3205665102209596
326,100.25,250.1818181818182,4,8,3,102.52895932369547,6,1.3205665102209596
327,100.25,230.0,4,8,4,102.52895932369547,6,1.3205665102209596
328,100.25,230.66666666666666,4,8,4,102.52895932369547,6,1.3205665102209596
329,100.25,231.33333333333334,4,8,4,102.52895932369547,6,1.3205665102209596
330,100.25,232.0,4,8,4,102.52895932369547,6,1.3205665102209596
331,100.25,232.66666666666666,4,8,4,102.52895932369547,6,1.3205665102209596
332,100.25,233.33333333333334,4,8,4,102.52895932369547,6,1.3205665102209596
333,100.25,234.0,4,8,4,102.52895932369547,6,1.3205665102209596
334,100.25,234.66666666666666,4,8,4,102.52895932369547,6,1.3205665102209596
335,100.25,235.33333333333334,4,8,4,102.52895932369547,6,1.3205665102209596
336,100.25,236.0,4,8,4,102.52895932369547,6,1.3205665102209596
337,100.25,236.66666666666666,4,8,4,102.52895932369547,6,1.3205665102209596
338,100.25,237.33333333333334,4,8,4,102.52895932369547,6,1.3205665102209596
339,100.25,238.0,4,8,4,102.52895932369547,6,1.3205665102209596
340,100.25,238.66666666666666,4,8,4,102.52895932369547,6,1.3205665102209596
341,100.25,239.33333333333334,4,8,4,102.52895932369547,6,1.3205665102209596
342,100.25,240.0,4,8,4,102.52895932369547,6,1.3205665102209596
343,100.25,240.66666666666666,4,8,4,102.52895932369547,6,1.3205665102209596
344,100.25,241.33333333333334,4,8,4,102.52895932369547,6,1.3205665102209596
345,100.25,242.0,4,8,4,102.52895932369547,6,1.3205665102209596
346,100.25,242.66666666666666,4,8,4,102.52895932369547,6,1.3205665102209596
347,100.25,243.33333333333334,4,8,4,102.52895932369547,6,1.3205665102209596
348,100.25,244.0,4,8,4,102.52895932369547,6,1.3205665102209596
349,100.25,244.66666666666666,4,8,4,102.52895932369547,6,1.3205665102209596
350,100.25,245.33333333333334,4,8,4,102.52895932369547,6,1.3205665102209596
351,100.25,246.0,4,8,4,102.52895932369547,6,1.3205665102209596
352,100.25,246.66666666666666,4,8,4,102.52895932369547,6,1.3205665102209596
353,100.25,247.33333333333334,4,8,4,102.52895932369547,6,1.3205665102209596
354,100.25,248.0,4,8,4,102.52895932369547,6,1.3205665102209596
355,100.25,248.66666666666666,4,8,4,102.52895932369547,6,1.3205665102209596
356,100.25,249.33333333333334,4,8,4,102.52895932369547,6,1.3205665102209596
357,100.25,250.0,4,8,4,102.52895932369547,6,1.3205665102209596
358,100.25,250.66666666666666,4,8,4,102.52895932369547,6,1.3205665102209596
359,100.25,251.33333333333334,4,8,4,102.52895932369547,6,1.3205665102209596
360,100.25,252.0,4,8,4,102.52895932369547,6,1.3205665102209596
361,100.25,252.66666666666666,4,8,4,102.52895932369547,6,1.3205665102209596
362,100.25,253.33333333333334,4,8,4,102.52895932369547,6,1.3205665102209596
363,100.25,254.0,4,8,4,102.52895932369547,6,1.3205665102209596
364,100.25,254.66666666666666,4,8,4,102.52895932369547,6,1.3205665102209596
365,100.25,255.33333333333334,4,8,4,102.52895932369547,6,1.3205665102209596
366,100.25,256.0,4,8,4,102.52895932369547,6,1.3205665102209596
367,100.25,256.6666666666667,4,8,4,102.52895932369547,6,1.3205665102209596
368,100.25,257.3333333333333,4,8,4,102.52895932369547,6,1.3205665102209596
369,100.25,258.0,4,8,4,102.52895932369547,6,1.3205665102209596
370,100.25,258.6666666666667,4,8,4,102.52895932369547,6,1.3205665102209596
371,100.25,259.3333333333333,4,8,4,102.52895932369547,6,1.3205665102209596
372,100.25,260.0,4,8,4,102.52895932369547,6,1.3205665102209596
373,100.25,260.6666666666667,4,8,4,102.52895932369547,6,1.3205665102209596
374,100.25,261.3333333333333,4,8,4,102.52895932369547,6,1.3205665102209596
375,100.25,262.0,4,8,4,102.52895932369547,6,1.3205665102209596
376,100.25,262.6666666666667,4,8,4,102.52895932369547,6,1.3205665102209596
377,100.25,263.3333333333333,4,8,4,102.52895932369547,6,1.3205665102209596
378,100.25,264.0,4,8,4,102.52895932369547,6,1.3205665102209596
379,100.25,264.6666666666667,4,8,4,102.52895932369547,6,1.3205665102209596
380,100.25,265.3333333333333,4,8,4,102.52895932369547,6,1.3205665102209596
381,100.25,266.0,4,8,4,102.52895932369547,6,1.3205665102209596
382,100.25,266.6666666666667,4,8,4,102.52895932369547,6,1.3205665102209596
383,100.25,267.3333333333333,4,8,4,102.52895932369547,6,1.3205665102209596
384,100.25,268.0,4,8,4,102.52895932369547,6,1.3205665102209596
385,100.25,268.6666666666667,4,8,4,102.52895932369547,6,1.3205665102209596
386,100.25,269.3333333333333,4,8,4,102.52895932369547,6,1.3205665102209596
387,100.25,270.0,4,8,4,102.52895932369547,6,1.3205665102209596
388,100.25,270.6666666666667,4,8,4,102.52895932369547,6,1.3205665102209596
389,100.25,271.3333333333333,4,8,4,102.52895932369547,6,1.3205665102209596
390,100.25,272.0,4,8,4,102.52895932369547,6,1.3205665102209596
391,100.25,272.6666666666667,4,8,4,102.52895932369547,6,1.3205665102209596
392,100.25,273.3333333333333,4,8,4,102.52895932369547,6,1.3205665102209596
393,100.25,274.0,4,8,4,102.52895932369547,6,1.3205665102209596
394,100.25,274.6666666666667,4,8,4,102.52895932369547,6,1.3205665102209596
395,100.25,275.3333333333333,4,8,4,102.52895932369547,6,1.3205665102209596
396,100.25,276.0,4,8,4,102.52895932369547,6,1.3205665102209596
397,100.25,276.6666666666667,4,8,4,102.52895932369547,6,1.3205665102209596
398,100.25,277.3333333333333,4,8,4,102.52895932369547,6,1.3205665102209596
399,100.25,278.0,4,8,4,102.52895932369547,6,1.3205665102209596
400,100.25,278.6666666666667,4,8,4,102.52895932369547,6,1.3205665102209596
401,100.25,279.3333333333333,4,8,4,102.52895932369547,6,1.3205665102209596
402,100.25,280.0,4,8,4,102.52895932369547,6,1.3205665102209596
403,100.25,280.6666666666667,4,8,4,102.52895932369547,6,1.3205665102209596
404,100.25,281.3333333333333,4,8,4,102.52895932369547,6,1.3205665102209596
405,100.25,282.0,4,8,4,102.52895932369547,6,1.3205665102209596
406,100.25,282.6666666666667,4,8,4,102.52895932369547,6,1.3205665102209596
407,100.25,283.3333333333333,4,8,4,102.52895932369547,6,1.3205665102209596
408,100.25,284.0,4,8,4,102.52895932369547,6,1.3205665102209596
409,100.25,284.6666666666667,4,8,4,102.52895932369547,6,1.3205665102209596
410,100.25,285.3333333333333,4,8,4,102.52895932369547,6,1.3205665102209596
411,100.25,286.0,4,8,4,102.52895932369547,6,1.3205665102209596
412,100.25,286.6666666666667,4,8,4,102.52895932369547,6,1.3205665102209596
413,100.25,287.3333333333333,4,8,4,102.52895932369547,6,1.3205665102209596
414,100.25,288.0,4,8,4,102.52895932369547,6,1.3205665102209596
415,100.25,288.6666666666667,4,8,4,102.52895932369547,6,1.3205665102209596
416,100.25,289.3333333333333,4,8,4,102.52895932369547,6,1.3205665102209596
417,100.25,290.0,4,8,4,102.52895932369547,6,1.3205665102209596
418,100.25,290.6666666666667,4,8,4,102.52895932369547,6,1.3205665102209596
419,100.25,291.3333333333333,4,8,4,102.52895932369547,6,1.3205665102209596
420,100.25,292.0,4,8,4,102.52895932369547,6,1.3205665102209596
421,100.25,292.6666666666667,4,9,3,102.52895932369547,6,1.3205665102209596
422,100.25,270.84615384615387,4,9,4,102.52895932369547,6,1.3205665102209596
423,100.25,271.53846153846155,4,9,4,102.52895932369547,6,1.3205665102209596
424,100.25,272.2307692307692,4,9,4,102.52895932369547,6,1.3205665102209596
425,100.25,272.9230769230769,4,9,4,102.52895932369547,6,1.3205665102209596
426,100.25,273.61538461538464,4,9,4,102.52895932369547,6,1.3205665102209596
427,100.25,274.3076923076923,4,9,4,102.52895932369547,6,1.3205665102209596
428,100.25,275.0,4,9,4,102.52895932369547,6,1.3205665102209596
