,Average Walk Length,Average lifetime of item,Items (Delivered),Items (Picked up),Items (Waiting),Standard Deviation of Average Walk Lengths,UAVS,Walklength Divided by Distance
196,0.0,192.5,0,6,4,0.0,6,0.0
197,0.0,193.5,0,6,4,0.0,6,0.0
198,0.0,194.5,0,6,4,0.0,6,0.0
199,0.0,195.5,0,6,4,0.0,6,0.0
200,0.0,196.5,0,6,4,0.0,6,0.0
201,0.0,197.5,0,6,4,0.0,6,0.0
202,0.0,198.5,0,6,4,0.0,6,0.0
203,0.0,199.5,0,6,4,0.0,6,0.0
204,0.0,200.5,0,6,4,0.0,6,0.0
205,0.0,201.5,0,6,4,0.0,6,0.0
206,0.0,202.5,0,6,4,0.0,6,0.0
207,0.0,203.5,0,6,4,0.0,6,0.0
208,0.0,204.5,0,6,4,0.0,6,0.0
209,0.0,205.5,0,6,4,0.0,6,0.0
210,0.0,206.5,0,6,4,0.0,6,0.0
211,0.0,207.5,0,6,4,0.0,6,0.0
212,0.0,208.5,0,6,4,0.0,6,0.0
213,0.0,209.5,0,6,4,0.0,6,0.0
214,0.0,210.5,0,6,4,0.0,6,0.0
215,0.0,211.5,0,6,4,0.0,6,0.0
216,0.0,212.5,0,6,4,0.0,6,0.0
217,0.0,213.5,0,6,4,0.0,6,0.0
218,0.0,214.5,0,6,4,0.0,6,0.0
219,0.0,215.5,0,6,4,0.0,6,0.0
220,0.0,216.5,0,6,4,0.0,6,0.0
221,0.0,217.5,0,6,4,0.0,6,0.0
222,0.0,218.5,0,6,4,0.0,6,0.0
223,0.0,219.5,0,6,4,0.0,6,0.0
224,0.0,220.5,0,6,4,0.0,6,0.0
225,0.0,221.5,0,6,4,0.0,6,0.0
226,0.0,222.5,0,6,4,0.0,6,0.0
227,0.0,223.5,0,6,4,0.0,6,0.0
228,0.0,224.5,0,6,4,0.0,6,0.0
229,0.0,225.5,0,6,4,0.0,6,0.0
230,0.0,226.5,0,6,4,0.0,6,0.0
231,0.0,227.5,0,6,4,0.0,6,0.0
232,0.0,228.5,0,6,4,0.0,6,0.0
233,0.0,229.5,0,6,4,0.0,6,0.0
234,0.0,230.5,0,6,4,0.0,6,0.0
235,0.0,231.5,0,6,4,0.0,6,0.0
236,0.0,232.5,0,6,4,0.0,6,0.0
237,116.5,233.4,1,6,4,116.5,6,0.9454842102851678
238,116.5,234.3,1,6,4,116.5,6,0.9454842102851678
239,116.5,235.2,1,6,4,116.5,6,0.9454842102851678
240,116.5,236.1,1,6,4,116.5,6,0.9454842102851678
241,116.5,237.0,1,6,4,116.5,6,0.9454842102851678
242,116.5,237.9,1,6,4,116.5,6,0.9454842102851678
243,116.5,238.8,1,6,4,116.5,6,0.9454842102851678
244,116.5,239.7,1,6,4,116.5,6,0.9454842102851678
245,116.5,240.6,1,6,4,116.5,6,0.9454842102851678
246,116.5,241.5,1,6,4,116.5,6,0.9454842102851678
247,116.5,242.4,1,6,4,116.5,6,0.9454842102851678
248,116.5,243.3,1,6,4,116.5,6,0.9454842102851678
249,116.5,244.2,1,6,4,116.5,6,0.9454842102851678
250,116.5,245.1,1,6,4,116.5,6,0.9454842102851678
251,116.5,246.0,1,6,4,116.5,6,0.9454842102851678
252,116.5,246.9,1,6,4,116.5,6,0.9454842102851678
253,116.5,247.8,1,6,4,116.5,6,0.9454842102851678
254,116.5,248.7,1,6,4,116.5,6,0.9454842102851678
255,116.5,249.6,1,6,4,116.5,6,0.9454842102851678
256,116.5,250.5,1,6,4,116.5,6,0.9454842102851678
257,116.5,251.4,1,6,4,116.5,6,0.9454842102851678
258,116.5,252.3,1,6,4,116.5,6,0.9454842102851678
259,116.5,253.2,1,6,4,116.5,6,0.9454842102851678
260,116.5,254.1,1,6,4,116.5,6,0.9454842102851678
261,116.5,255.0,1,6,4,116.5,6,0.9454842102851678
262,116.5,255.9,1,6,4,116.5,6,0.9454842102851678
263,116.5,256.8,1,6,4,116.5,6,0.9454842102851678
264,116.5,257.7,1,6,4,116.5,6,0.9454842102851678
265,123.75,258.5,2,6,4,124.1740210349975,6,1.0642983792607894
266,123.75,259.3,2,6,4,124.1740210349975,6,1.0642983792607894
267,123.75,260.1,2,6,4,124.1740210349975,6,1.0642983792607894
268,123.75,260.9,2,6,4,124.1740210349975,6,1.0642983792607894
269,123.75,261.7,2,6,4,124.1740210349975,6,1.0642983792607894
270,123.75,262.5,2,6,4,124.1740210349975,6,1.0642983792607894
271,123.75,263.3,2,6,4,124.1740210349975,6,1.0642983792607894
272,123.75,264.1,2,6,4,124.1740210349975,6,1.0642983792607894
273,123.75,264.9,2,6,4,124.1740210349975,6,1.0642983792607894
274,123.75,265.7,2,6,4,124.1740210349975,6,1.0642983792607894
275,123.75,266.5,2,6,4,124.1740210349975,6,1.0642983792607894
276,123.75,267.3,2,6,4,124.1740210349975,6,1.0642983792607894
277,123.75,268.1,2,6,4,124.1740210349975,6,1.0642983792607894
278,123.75,268.9,2,6,4,124.1740210349975,6,1.0642983792607894
279,123.75,269.7,2,6,4,124.1740210349975,6,1.0642983792607894
280,123.75,270.5,2,6,4,124.1740210349975,6,1.0642983792607894
281,123.75,271.3,2,6,4,124.1740210349975,6,1.0642983792607894
282,123.75,272.1,2,6,4,124.1740210349975,6,1.0642983792607894
283,123.75,272.9,2,6,4,124.1740210349975,6,1.0642983792607894
284,123.75,273.7,2,6,4,124.1740210349975,6,1.0642983792607894
285,123.75,274.5,2,6,4,124.1740210349975,6,1.0642983792607894
286,129.83333333333334,275.2,3,6,4,130.67059943061236,6,1.0903004672227554
287,129.83333333333334,275.9,3,6,4,130.67059943061238,6,1.0903004672227554
288,129.83333333333334,276.6,3,6,4,130.67059943061238,6,1.0903004672227554
289,129.83333333333334,277.3,3,6,4,130.67059943061236,6,1.0903004672227554
290,129.83333333333334,278.0,3,6,4,130.67059943061236,6,1.0903004672227554
291,129.83333333333334,278.7,3,6,4,130.67059943061236,6,1.0903004672227554
292,129.83333333333334,279.4,3,6,4,130.67059943061236,6,1.0903004672227554
293,129.83333333333334,280.1,3,6,4,130.67059943061238,6,1.0903004672227554
294,129.83333333333334,280.8,3,6,4,130.67059943061238,6,1.0903004672227554
295,133.625,281.4,4,6,4,134.55662144614067,6,1.226807897925416
296,133.625,282.0,4,6,4,134.55662144614067,6,1.226807897925416
297,133.625,282.6,4,6,4,134.55662144614067,6,1.2268078979254158
298,133.625,283.2,4,6,4,134.55662144614067,6,1.2268078979254158
299,133.625,283.8,4,6,4,134.55662144614067,6,1.2268078979254158
300,133.625,284.4,4,6,4,134.55662144614067,6,1.226807897925416
301,133.625,285.0,4,6,4,134.55662144614067,6,1.226807897925416
302,133.625,285.6,4,6,4,134.55662144614067,6,1.2268078979254158
303,133.625,286.2,4,6,4,134.55662144614067,6,1.2268078979254158
304,133.625,286.8,4,6,4,134.55662144614067,6,1.226807897925416
305,133.625,287.4,4,6,4,134.55662144614067,6,1.226807897925416
306,133.625,288.0,4,6,4,134.55662144614067,6,1.2268078979254158
307,133.625,288.6,4,6,4,134.55662144614067,6,1.226807897925416
308,133.625,289.2,4,6,4,134.55662144614067,6,1.226807897925416
309,133.625,289.8,4,6,4,134.55662144614067,6,1.226807897925416
310,133.625,290.4,4,6,4,134.55662144614067,6,1.2268078979254158
311,133.625,291.0,4,6,4,134.55662144614067,6,1.226807897925416
312,133.625,291.6,4,6,4,134.55662144614067,6,1.226807897925416
313,133.625,292.2,4,6,4,134.55662144614067,6,1.226807897925416
314,133.625,292.8,4,6,4,134.55662144614067,6,1.226807897925416
315,133.625,293.4,4,6,4,134.55662144614067,6,1.2268078979254158
316,133.625,294.0,4,6,4,134.55662144614067,6,1.2268078979254158
317,133.625,294.6,4,6,4,134.55662144614067,6,1.2268078979254158
318,133.625,295.2,4,6,4,134.55662144614067,6,1.226807897925416
319,133.625,295.8,4,6,4,134.55662144614067,6,1.226807897925416
320,133.625,296.4,4,6,4,134.55662144614067,6,1.226807897925416
321,133.625,297.0,4,6,4,134.55662144614067,6,1.226807897925416
322,133.625,297.6,4,6,4,134.55662144614067,6,1.2268078979254158
323,133.625,298.2,4,6,4,134.55662144614067,6,1.2268078979254158
324,133.625,298.8,4,6,4,134.55662144614067,6,1.226807897925416
325,133.625,299.4,4,6,4,134.55662144614067,6,1.2268078979254158
326,133.625,300.0,4,6,4,134.55662144614067,6,1.2268078979254158
327,133.625,300.6,4,6,4,134.55662144614067,6,1.226807897925416
328,133.625,301.2,4,6,4,134.55662144614067,6,1.226807897925416
329,133.625,301.8,4,6,4,134.55662144614067,6,1.226807897925416
330,133.625,302.4,4,6,4,134.55662144614067,6,1.2268078979254158
331,133.625,303.0,4,6,4,134.55662144614067,6,1.2268078979254158
332,133.625,303.6,4,6,4,134.55662144614067,6,1.2268078979254158
333,133.625,304.2,4,6,4,134.55662144614067,6,1.2268078979254158
334,133.625,304.8,4,6,4,134.55662144614067,6,1.2268078979254158
335,133.625,305.4,4,6,4,134.55662144614067,6,1.2268078979254158
336,133.625,306.0,4,6,4,134.55662144614067,6,1.2268078979254158
337,133.625,306.6,4,6,4,134.55662144614067,6,1.2268078979254158
338,133.625,307.2,4,6,4,134.55662144614067,6,1.226807897925416
339,133.625,307.8,4,6,4,134.55662144614067,6,1.226807897925416
340,133.625,308.4,4,6,4,134.55662144614067,6,1.2268078979254158
341,133.625,309.0,4,6,4,134.55662144614067,6,1.2268078979254158
342,133.625,309.6,4,6,4,134.55662144614067,6,1.2268078979254158
343,133.625,310.2,4,6,4,134.55662144614067,6,1.2268078979254158
344,133.625,310.8,4,6,4,134.55662144614067,6,1.226807897925416
345,133.625,311.4,4,6,4,134.55662144614067,6,1.226807897925416
346,133.625,312.0,4,6,4,134.55662144614067,6,1.2268078979254158
347,133.625,312.6,4,6,4,134.55662144614067,6,1.226807897925416
348,133.625,313.2,4,6,4,134.55662144614067,6,1.226807897925416
349,133.625,313.8,4,6,4,134.55662144614067,6,1.226807897925416
350,133.625,314.4,4,6,4,134.55662144614067,6,1.2268078979254158
351,133.625,315.0,4,6,4,134.55662144614067,6,1.2268078979254158
352,133.625,315.6,4,6,4,134.55662144614067,6,1.226807897925416
353,133.625,316.2,4,6,4,134.55662144614067,6,1.226807897925416
354,133.625,316.8,4,6,4,134.55662144614067,6,1.2268078979254158
355,133.625,317.4,4,6,4,134.55662144614067,6,1.226807897925416
356,133.625,318.0,4,6,4,134.55662144614067,6,1.226807897925416
357,133.625,318.6,4,6,4,134.55662144614067,6,1.226807897925416
358,133.625,319.2,4,6,4,134.55662144614067,6,1.2268078979254158
359,133.625,319.8,4,6,4,134.55662144614067,6,1.226807897925416
360,133.625,320.4,4,6,4,134.55662144614067,6,1.226807897925416
361,133.625,321.0,4,6,4,134.55662144614067,6,1.226807897925416
362,133.625,321.6,4,6,4,134.55662144614067,6,1.226807897925416
363,133.625,322.2,4,6,4,134.55662144614067,6,1.226807897925416
364,133.625,322.8,4,6,4,134.55662144614067,6,1.226807897925416
365,133.625,323.4,4,6,4,134.55662144614067,6,1.2268078979254158
366,133.625,324.0,4,6,4,134.55662144614067,6,1.226807897925416
367,133.625,324.6,4,6,4,134.55662144614067,6,1.226807897925416
368,133.625,325.2,4,6,4,134.55662144614067,6,1.226807897925416
369,133.625,325.8,4,6,4,134.55662144614067,6,1.2268078979254158
370,133.625,326.4,4,6,4,134.55662144614067,6,1.226807897925416
371,133.625,327.0,4,6,4,134.55662144614067,6,1.2268078979254158
372,133.625,327.6,4,6,4,134.55662144614067,6,1.226807897925416
373,133.625,328.2,4,6,4,134.55662144614067,6,1.2268078979254158
374,133.625,328.8,4,6,4,134.55662144614067,6,1.2268078979254158
375,133.625,329.4,4,6,4,134.55662144614067,6,1.226807897925416
376,133.625,330.0,4,6,4,134.55662144614067,6,1.226807897925416
377,133.625,330.6,4,6,4,134.55662144614067,6,1.2268078979254158
378,133.625,331.2,4,6,4,134.55662144614067,6,1.226807897925416
379,133.625,331.8,4,6,4,134.55662144614067,6,1.2268078979254158
380,133.625,332.4,4,6,4,134.55662144614067,6,1.226807897925416
381,133.625,333.0,4,6,4,134.55662144614067,6,1.2268078979254158
382,133.625,333.6,4,6,4,134.55662144614067,6,1.226807897925416
383,133.625,334.2,4,6,4,134.55662144614067,6,1.2268078979254158
384,133.625,334.8,4,6,4,134.55662144614067,6,1.226807897925416
385,133.625,335.4,4,6,4,134.55662144614067,6,1.226807897925416
386,133.625,336.0,4,6,4,134.55662144614067,6,1.226807897925416
387,133.625,336.6,4,6,4,134.55662144614067,6,1.226807897925416
388,133.625,337.2,4,6,4,134.55662144614067,6,1.226807897925416
389,133.625,337.8,4,6,4,134.55662144614067,6,1.2268078979254158
390,133.625,338.4,4,6,4,134.55662144614067,6,1.226807897925416
391,133.625,339.0,4,6,4,134.55662144614067,6,1.226807897925416
392,133.625,339.6,4,6,4,134.55662144614067,6,1.226807897925416
393,133.625,340.2,4,6,4,134.55662144614067,6,1.226807897925416
394,133.625,340.8,4,6,4,134.55662144614067,6,1.226807897925416
395,133.625,341.4,4,6,4,134.55662144614067,6,1.226807897925416
396,133.625,342.0,4,6,4,134.55662144614067,6,1.226807897925416
397,133.625,342.6,4,6,4,134.55662144614067,6,1.226807897925416
398,133.625,343.2,4,6,4,134.55662144614067,6,1.226807897925416
399,133.625,343.8,4,6,4,134.55662144614067,6,1.226807897925416
400,133.625,344.4,4,6,4,134.55662144614067,6,1.2268078979254158
401,133.625,345.0,4,6,4,134.55662144614067,6,1.2268078979254158
402,133.625,345.6,4,6,4,134.55662144614067,6,1.226807897925416
403,133.625,346.2,4,6,4,134.55662144614067,6,1.2268078979254158
404,133.625,346.8,4,6,4,134.55662144614067,6,1.226807897925416
405,133.625,347.4,4,6,4,134.55662144614067,6,1.226807897925416
406,133.625,348.0,4,6,4,134.55662144614067,6,1.2268078979254158
407,133.625,348.6,4,6,4,134.55662144614067,6,1.2268078979254158
408,133.625,349.2,4,6,4,134.55662144614067,6,1.226807897925416
409,133.625,349.8,4,6,4,134.55662144614067,6,1.226807897925416
410,133.625,350.4,4,6,4,134.55662144614067,6,1.226807897925416
411,133.625,351.0,4,6,4,134.55662144614067,6,1.226807897925416
412,133.625,351.6,4,6,4,134.55662144614067,6,1.226807897925416
413,133.625,352.2,4,6,4,134.55662144614067,6,1.226807897925416
414,133.625,352.8,4,6,4,134.55662144614067,6,1.2268078979254158
415,133.625,353.4,4,6,4,134.55662144614067,6,1.226807897925416
416,133.625,354.0,4,6,4,134.55662144614067,6,1.226807897925416
417,133.625,354.6,4,6,4,134.55662144614067,6,1.226807897925416
418,133.625,355.2,4,6,4,134.55662144614067,6,1.226807897925416
419,133.625,355.8,4,6,4,134.55662144614067,6,1.226807897925416
420,133.625,356.4,4,6,4,134.55662144614067,6,1.2268078979254158
421,133.625,357.0,4,6,4,134.55662144614067,6,1.2268078979254158
422,133.625,357.6,4,6,4,134.55662144614067,6,1.2268078979254158
423,133.625,358.2,4,6,4,134.55662144614067,6,1.2268078979254158
424,133.625,358.8,4,6,4,134.55662144614067,6,1.2268078979254158
425,133.625,359.4,4,6,4,134.55662144614067,6,1.2268078979254158
426,133.625,360.0,4,6,4,134.55662144614067,6,1.2268078979254158
427,133.625,360.6,4,6,4,134.55662144614067,6,1.226807897925416
428,133.625,361.2,4,6,4,134.55662144614067,6,1.226807897925416
429,133.625,361.8,4,6,4,134.55662144614067,6,1.226807897925416
430,133.625,362.4,4,6,4,134.55662144614067,6,1.226807897925416
431,133.625,363.0,4,6,4,134.55662144614067,6,1.226807897925416
432,133.625,363.6,4,6,4,134.55662144614067,6,1.226807897925416
433,133.625,364.2,4,6,4,134.55662144614067,6,1.2268078979254158
434,133.625,364.8,4,6,4,134.55662144614067,6,1.226807897925416
435,133.625,365.4,4,6,4,134.55662144614067,6,1.226807897925416
436,133.625,366.0,4,6,4,134.55662144614067,6,1.2268078979254158
437,133.625,366.6,4,6,4,134.55662144614067,6,1.226807897925416
438,133.625,367.2,4,6,4,134.55662144614067,6,1.2268078979254158
439,133.625,367.8,4,6,4,134.55662144614067,6,1.226807897925416
440,133.625,368.4,4,6,4,134.55662144614067,6,1.226807897925416
441,133.625,369.0,4,6,4,134.55662144614067,6,1.226807897925416
442,133.625,369.6,4,6,4,134.55662144614067,6,1.226807897925416
443,133.625,370.2,4,6,4,134.55662144614067,6,1.226807897925416
444,133.625,370.8,4,6,4,134.55662144614067,6,1.2268078979254158
445,133.625,371.4,4,6,4,134.55662144614067,6,1.226807897925416
446,133.625,372.0,4,6,4,134.55662144614067,6,1.2268078979254158
447,133.625,372.6,4,6,4,134.55662144614067,6,1.226807897925416
448,133.625,373.2,4,6,4,134.55662144614067,6,1.226807897925416
449,133.625,373.8,4,6,4,134.55662144614067,6,1.226807897925416
450,133.625,374.4,4,6,4,134.55662144614067,6,1.226807897925416
451,133.625,375.0,4,6,4,134.55662144614067,6,1.226807897925416
452,133.625,375.6,4,6,4,134.55662144614067,6,1.226807897925416
453,133.625,376.2,4,6,4,134.55662144614067,6,1.226807897925416
454,133.625,376.8,4,6,4,134.55662144614067,6,1.226807897925416
455,133.625,377.4,4,6,4,134.55662144614067,6,1.226807897925416
456,133.625,378.0,4,6,4,134.55662144614067,6,1.2268078979254158
457,133.625,378.6,4,6,4,134.55662144614067,6,1.2268078979254158
458,133.625,379.2,4,6,4,134.55662144614067,6,1.226807897925416
459,133.625,379.8,4,6,4,134.55662144614067,6,1.2268078979254158
460,133.625,380.4,4,6,4,134.55662144614067,6,1.226807897925416
