,Average Walk Length,Items (Delivered),Items (Picked up),Items (Waiting),Standard Deviation of Average Walk Lengths,UAVS,Walklength Divided by Distance
98,38.76923076923077,13,24,51,13.616471056175628,20,1.540686855369266
99,38.76923076923077,13,24,51,13.616471056175628,20,1.540686855369266
100,38.76923076923077,13,25,50,13.616471056175628,20,1.5406868553692663
101,38.76923076923077,13,25,52,13.616471056175628,20,1.540686855369266
102,38.76923076923077,13,25,52,13.616471056175628,20,1.540686855369266
103,38.76923076923077,13,26,51,13.616471056175628,20,1.540686855369266
104,38.76923076923077,13,26,52,13.616471056175628,20,1.540686855369266
105,38.76923076923077,13,26,53,13.616471056175628,20,1.540686855369266
106,38.76923076923077,13,26,53,13.616471056175628,20,1.540686855369266
107,38.76923076923077,13,27,52,13.616471056175628,20,1.5406868553692663
108,38.76923076923077,13,27,52,13.616471056175628,20,1.540686855369266
109,38.76923076923077,13,27,52,13.616471056175628,20,1.540686855369266
110,38.76923076923077,13,27,53,13.616471056175628,20,1.540686855369266
111,38.76923076923077,13,27,53,13.616471056175628,20,1.540686855369266
112,41.785714285714285,14,27,53,17.042713446885536,20,1.6497873497906193
113,41.785714285714285,14,27,53,17.042713446885536,20,1.6497873497906193
114,41.785714285714285,14,27,54,17.042713446885536,20,1.6497873497906193
115,44.2,15,27,55,18.78013134494361,20,1.6121844989877658
116,44.2,15,27,60,18.780131344943605,20,1.6121844989877658
117,44.2,15,28,59,18.780131344943605,20,1.6121844989877658
118,44.2,15,28,60,18.780131344943605,20,1.6121844989877656
119,44.2,15,28,62,18.78013134494361,20,1.6121844989877658
120,47.1875,16,28,62,21.55289641208346,20,1.56962564153264
121,47.1875,16,28,64,21.55289641208346,20,1.56962564153264
122,47.1875,16,29,65,21.55289641208346,20,1.56962564153264
123,47.1875,16,29,65,21.55289641208346,20,1.56962564153264
124,47.1875,16,29,65,21.55289641208346,20,1.56962564153264
125,47.1875,16,29,65,21.55289641208346,20,1.5696256415326402
126,47.1875,16,29,66,21.55289641208346,20,1.5696256415326402
127,47.1875,16,30,67,21.55289641208346,20,1.56962564153264
128,51.05555555555556,18,30,67,24.894158668299458,20,1.7024047607737636
129,51.05555555555556,18,30,67,24.89415866829946,20,1.7024047607737638
130,51.05555555555556,18,30,68,24.894158668299458,20,1.7024047607737638
131,51.05555555555556,18,30,69,24.894158668299458,20,1.7024047607737636
132,55.65,20,30,69,27.86803724699678,20,1.6747565888485014
133,55.65,20,31,69,27.868037246996785,20,1.6747565888485014
134,55.65,20,31,70,27.86803724699678,20,1.6747565888485016
135,55.65,20,32,69,27.86803724699678,20,1.6747565888485016
136,55.65,20,32,69,27.868037246996785,20,1.6747565888485014
137,57.476190476190474,21,32,69,28.39620874697561,20,1.6440886092837663
138,58.90909090909091,22,33,70,28.50982141921222,20,1.7054206694655767
139,58.90909090909091,22,33,71,28.50982141921222,20,1.7054206694655767
140,58.90909090909091,22,33,72,28.509821419212223,20,1.705420669465577
141,62.0,23,33,73,31.426933892968997,20,1.7001190314751524
142,62.0,23,33,73,31.426933892968997,20,1.7001190314751526
143,62.0,23,33,73,31.426933892968997,20,1.7001190314751522
144,62.0,23,33,74,31.426933892968997,20,1.7001190314751524
145,62.0,23,33,74,31.426933892968997,20,1.7001190314751524
146,62.0,23,33,74,31.426933892968997,20,1.7001190314751522
147,62.0,23,33,76,31.426933892968997,20,1.7001190314751522
148,62.0,23,33,76,31.426933892968997,20,1.7001190314751522
149,62.0,23,33,81,31.426933892968997,20,1.7001190314751526
150,62.0,23,33,81,31.426933892968997,20,1.7001190314751524
151,62.0,23,33,83,31.426933892968997,20,1.7001190314751522
152,62.0,23,33,83,31.426933892968997,20,1.7001190314751522
153,61.875,24,33,83,30.771080172785616,20,1.770044495682514
154,61.875,24,33,84,30.771080172785616,20,1.7700444956825134
155,62.96,25,34,83,30.614349576628275,20,1.7523120625212076
156,62.96,25,34,83,30.614349576628275,20,1.7523120625212079
157,62.96,25,34,83,30.61434957662828,20,1.7523120625212085
158,62.96,25,34,84,30.61434957662828,20,1.7523120625212079
159,62.96,25,34,85,30.61434957662828,20,1.7523120625212079
160,63.53846153846154,26,34,85,30.158849663369978,20,1.7421648511699812
161,63.53846153846154,26,34,86,30.158849663369978,20,1.7421648511699814
162,63.53846153846154,26,34,87,30.158849663369978,20,1.7421648511699819
163,63.53846153846154,26,34,89,30.158849663369978,20,1.7421648511699814
164,63.53846153846154,26,34,90,30.158849663369978,20,1.742164851169981
165,63.53846153846154,26,34,90,30.158849663369978,20,1.7421648511699814
166,63.53846153846154,26,34,93,30.158849663369978,20,1.7421648511699814
167,63.53846153846154,26,34,93,30.158849663369978,20,1.7421648511699812
168,63.53846153846154,26,34,95,30.15884966336998,20,1.7421648511699814
169,63.53846153846154,26,35,95,30.158849663369978,20,1.7421648511699812
170,63.53846153846154,26,35,96,30.158849663369978,20,1.7421648511699817
171,63.53846153846154,26,35,98,30.158849663369978,20,1.7421648511699817
172,64.18518518518519,27,35,98,29.778238433879288,20,1.7556215137890798
173,64.18518518518519,27,35,100,29.778238433879288,20,1.75562151378908
174,64.18518518518519,27,35,101,29.778238433879288,20,1.7556215137890803
175,64.18518518518519,27,35,101,29.778238433879288,20,1.7556215137890803
176,64.18518518518519,27,35,102,29.77823843387929,20,1.7556215137890798
177,64.18518518518519,27,36,101,29.778238433879288,20,1.7556215137890803
178,64.18518518518519,27,36,103,29.778238433879288,20,1.7556215137890805
179,64.18518518518519,27,36,103,29.778238433879288,20,1.7556215137890803
180,66.75,28,36,104,32.135455497005175,20,1.7830224634703584
181,66.75,28,36,105,32.135455497005175,20,1.7830224634703584
182,66.75,28,36,105,32.135455497005175,20,1.7830224634703584
183,66.75,28,36,106,32.135455497005175,20,1.7830224634703582
184,66.75,28,36,106,32.135455497005175,20,1.7830224634703582
185,66.75,28,36,107,32.135455497005175,20,1.783022463470358
186,66.75,28,36,107,32.135455497005175,20,1.7830224634703584
187,66.75,28,36,108,32.135455497005175,20,1.7830224634703584
188,66.75,28,36,111,32.135455497005175,20,1.7830224634703582
189,67.93103448275862,29,36,113,32.18902258211508,20,1.8963335748544077
190,67.93103448275862,29,36,113,32.18902258211508,20,1.896333574854408
191,67.93103448275862,29,37,112,32.18902258211508,20,1.8963335748544088
192,67.93103448275862,29,37,114,32.18902258211508,20,1.8963335748544081
193,67.93103448275862,29,37,115,32.18902258211508,20,1.8963335748544081
194,68.3,30,37,116,31.71030326776036,20,1.8896130278443801
195,68.3,30,37,116,31.71030326776036,20,1.8896130278443801
196,68.3,30,37,116,31.710303267760363,20,1.8896130278443801
197,68.3,30,38,115,31.71030326776036,20,1.88961302784438
198,68.3,30,38,116,31.71030326776036,20,1.88961302784438
199,68.3,30,38,116,31.710303267760363,20,1.8896130278443803
200,68.3,30,38,116,31.71030326776036,20,1.8896130278443801
201,67.3225806451613,31,38,117,31.65070156361945,20,1.8832054400449467
202,67.3225806451613,31,38,119,31.65070156361945,20,1.8832054400449467
203,67.3225806451613,31,38,120,31.65070156361945,20,1.8832054400449465
204,67.3225806451613,31,38,120,31.65070156361945,20,1.8832054400449467
205,67.3225806451613,31,38,120,31.65070156361945,20,1.8832054400449467
206,67.3225806451613,31,38,120,31.65070156361945,20,1.8832054400449467
207,67.3225806451613,31,38,121,31.650701563619453,20,1.883205440044947
208,67.3225806451613,31,38,121,31.65070156361945,20,1.8832054400449467
209,67.3225806451613,31,39,122,31.65070156361945,20,1.8832054400449465
210,67.3225806451613,31,39,123,31.65070156361945,20,1.8832054400449463
211,67.3225806451613,31,39,123,31.65070156361945,20,1.883205440044947
212,67.3225806451613,31,39,123,31.65070156361945,20,1.8832054400449463
213,67.3225806451613,31,39,124,31.65070156361945,20,1.8832054400449465
214,67.3225806451613,31,39,127,31.650701563619453,20,1.883205440044947
215,67.3225806451613,31,39,129,31.65070156361945,20,1.8832054400449467
216,67.3225806451613,31,39,129,31.65070156361945,20,1.8832054400449467
217,67.3225806451613,31,40,129,31.650701563619453,20,1.8832054400449467
218,67.3225806451613,31,40,129,31.65070156361945,20,1.8832054400449465
219,67.3225806451613,31,40,129,31.650701563619453,20,1.8832054400449467
220,67.3225806451613,31,41,128,31.650701563619453,20,1.883205440044947
221,67.3225806451613,31,41,129,31.650701563619453,20,1.8832054400449467
222,67.3225806451613,31,41,129,31.65070156361945,20,1.883205440044947
223,67.3225806451613,31,41,129,31.65070156361945,20,1.883205440044947
224,67.3225806451613,31,41,129,31.65070156361945,20,1.8832054400449465
225,67.3225806451613,31,41,129,31.65070156361945,20,1.8832054400449463
226,67.3225806451613,31,41,130,31.65070156361945,20,1.8832054400449465
227,67.3225806451613,31,42,130,31.65070156361945,20,1.8832054400449467
228,67.3225806451613,31,42,132,31.65070156361945,20,1.8832054400449465
229,67.3225806451613,31,42,133,31.650701563619453,20,1.883205440044947
230,67.3225806451613,31,42,133,31.65070156361945,20,1.8832054400449465
231,67.3225806451613,31,42,133,31.65070156361945,20,1.8832054400449463
232,67.3225806451613,31,42,134,31.65070156361945,20,1.883205440044947
233,67.3225806451613,31,42,135,31.65070156361945,20,1.8832054400449465
234,67.3225806451613,31,42,137,31.650701563619453,20,1.883205440044947
235,67.3225806451613,31,43,138,31.65070156361945,20,1.8832054400449467
236,67.3225806451613,31,43,139,31.650701563619453,20,1.8832054400449465
237,67.3225806451613,31,44,139,31.65070156361945,20,1.8832054400449463
238,67.3225806451613,31,44,141,31.650701563619446,20,1.8832054400449463
239,67.3225806451613,31,44,143,31.65070156361945,20,1.8832054400449465
240,67.3225806451613,31,44,144,31.65070156361945,20,1.8832054400449465
241,67.3225806451613,31,44,144,31.65070156361945,20,1.883205440044947
242,67.3225806451613,31,44,145,31.65070156361945,20,1.8832054400449467
243,67.3225806451613,31,44,146,31.65070156361945,20,1.883205440044947
244,67.3225806451613,31,44,146,31.650701563619453,20,1.8832054400449467
245,67.3225806451613,31,45,146,31.650701563619453,20,1.8832054400449465
246,67.3225806451613,31,46,146,31.65070156361945,20,1.8832054400449463
247,67.3225806451613,31,46,147,31.65070156361945,20,1.8832054400449467
248,67.3225806451613,31,46,150,31.65070156361945,20,1.8832054400449467
249,67.3225806451613,31,46,150,31.65070156361945,20,1.8832054400449467
250,67.3225806451613,31,46,152,31.65070156361945,20,1.8832054400449467
251,67.3225806451613,31,46,153,31.65070156361945,20,1.8832054400449463
252,67.3225806451613,31,46,154,31.65070156361945,20,1.8832054400449465
253,67.3225806451613,31,46,154,31.65070156361945,20,1.8832054400449465
254,67.3225806451613,31,46,154,31.650701563619453,20,1.883205440044947
255,67.3225806451613,31,46,157,31.65070156361945,20,1.883205440044947
256,67.3225806451613,31,46,158,31.65070156361945,20,1.883205440044947
257,67.3225806451613,31,46,158,31.65070156361945,20,1.8832054400449467
258,67.3225806451613,31,46,159,31.65070156361945,20,1.8832054400449465
259,68.9375,32,46,159,32.42388924466033,20,1.9937396910505385
260,75.73529411764706,34,46,160,43.70375459946165,20,2.205538854516997
261,75.73529411764706,34,46,160,43.70375459946165,20,2.205538854516997
262,75.73529411764706,34,46,163,43.703754599461654,20,2.2055388545169965
263,75.73529411764706,34,46,166,43.703754599461654,20,2.2055388545169965
264,75.73529411764706,34,46,168,43.70375459946165,20,2.205538854516996
265,75.73529411764706,34,46,168,43.70375459946165,20,2.2055388545169965
266,77.65714285714286,35,47,167,44.50871045225248,20,2.3252421562636365
267,77.65714285714286,35,47,169,44.50871045225248,20,2.325242156263637
268,77.65714285714286,35,48,169,44.50871045225248,20,2.325242156263637
269,79.22222222222223,36,48,170,44.85229531542091,20,2.324069387100246
270,79.22222222222223,36,48,173,44.85229531542091,20,2.3240693871002462
271,79.22222222222223,36,49,172,44.85229531542091,20,2.324069387100246
272,79.22222222222223,36,49,174,44.85229531542091,20,2.324069387100246
273,80.1891891891892,37,49,175,44.620827664945296,20,2.309814962991113
274,80.1891891891892,37,49,175,44.620827664945296,20,2.309814962991113
275,80.13157894736842,38,49,177,44.031191726721936,20,2.306291426474018
276,80.13157894736842,38,49,177,44.03119172672194,20,2.3062914264740186
277,80.13157894736842,38,50,176,44.03119172672194,20,2.3062914264740177
278,80.13157894736842,38,50,178,44.031191726721936,20,2.3062914264740186
279,84.6923076923077,39,50,180,51.76334404752313,20,2.319874239836674
280,84.6923076923077,39,50,182,51.763344047523134,20,2.319874239836674
281,84.6923076923077,39,50,182,51.763344047523134,20,2.319874239836674
282,84.6923076923077,39,50,182,51.763344047523134,20,2.3198742398366745
283,84.6923076923077,39,50,182,51.763344047523134,20,2.319874239836674
284,84.6923076923077,39,50,184,51.763344047523134,20,2.319874239836674
285,84.6923076923077,39,50,184,51.763344047523134,20,2.3198742398366736
286,84.6923076923077,39,50,185,51.76334404752314,20,2.319874239836674
287,84.6923076923077,39,50,186,51.763344047523134,20,2.319874239836673
288,84.6923076923077,39,50,187,51.763344047523134,20,2.319874239836674
289,84.6923076923077,39,50,187,51.76334404752314,20,2.319874239836674
290,84.6923076923077,39,50,188,51.76334404752313,20,2.319874239836674
291,84.6923076923077,39,50,189,51.76334404752313,20,2.3198742398366736
292,84.6923076923077,39,50,190,51.76334404752313,20,2.319874239836674
293,84.6923076923077,39,51,190,51.763344047523134,20,2.319874239836674
294,84.6923076923077,39,51,191,51.763344047523134,20,2.319874239836674
295,84.6923076923077,39,51,192,51.76334404752313,20,2.3198742398366736
296,84.6923076923077,39,51,193,51.76334404752313,20,2.319874239836674
297,84.6923076923077,39,51,193,51.763344047523134,20,2.319874239836675
298,84.6923076923077,39,51,194,51.763344047523134,20,2.319874239836674
299,84.6923076923077,39,51,194,51.76334404752313,20,2.3198742398366736
300,84.6923076923077,39,51,194,51.763344047523134,20,2.319874239836674
301,84.6923076923077,39,51,196,51.763344047523134,20,2.319874239836674
302,84.6923076923077,39,51,196,51.763344047523134,20,2.319874239836674
303,85.575,40,51,197,51.408602149834806,20,2.310640147640827
304,85.575,40,51,198,51.408602149834806,20,2.3106401476408274
305,85.575,40,52,199,51.408602149834806,20,2.310640147640827
306,84.5609756097561,41,52,200,51.18119356421792,20,2.3056786276370635
307,84.5609756097561,41,52,201,51.18119356421792,20,2.3056786276370635
308,84.5609756097561,41,52,201,51.181193564217914,20,2.3056786276370635
309,84.5609756097561,41,52,203,51.18119356421792,20,2.305678627637064
310,83.52380952380952,42,52,204,51.00244536398795,20,2.3131480392766512
311,83.52380952380952,42,52,204,51.00244536398795,20,2.3131480392766512
312,83.52380952380952,42,53,207,51.00244536398795,20,2.313148039276652
313,86.74418604651163,43,53,208,54.55575045820935,20,2.32282177292593
314,86.74418604651163,43,53,211,54.55575045820935,20,2.3228217729259297
315,90.95454545454545,44,53,213,60.588385680250994,20,2.4623687990299765
316,90.95454545454545,44,53,214,60.588385680250994,20,2.462368799029977
317,92.5111111111111,45,54,214,60.794598525498486,20,2.4661758926752486
318,92.5111111111111,45,55,214,60.794598525498486,20,2.4661758926752486
319,92.5111111111111,45,55,216,60.79459852549849,20,2.466175892675249
320,92.5111111111111,45,55,217,60.794598525498486,20,2.4661758926752486
321,94.54347826086956,46,55,217,61.65637825242454,20,2.5312839828668023
322,94.54347826086956,46,55,217,61.65637825242453,20,2.531283982866803
323,94.54347826086956,46,55,218,61.656378252424524,20,2.5312839828668023
324,94.54347826086956,46,56,218,61.65637825242453,20,2.5312839828668023
325,94.54347826086956,46,56,219,61.65637825242453,20,2.5312839828668023
326,94.54347826086956,46,56,221,61.65637825242454,20,2.531283982866803
327,94.54347826086956,46,56,221,61.65637825242454,20,2.531283982866803
328,94.54347826086956,46,56,221,61.65637825242454,20,2.531283982866802
329,94.54347826086956,46,56,223,61.65637825242453,20,2.531283982866803
330,94.54347826086956,46,56,223,61.656378252424524,20,2.5312839828668023
331,94.54347826086956,46,56,224,61.65637825242453,20,2.5312839828668023
332,94.54347826086956,46,56,226,61.65637825242453,20,2.531283982866803
333,94.54347826086956,46,56,226,61.65637825242453,20,2.531283982866803
334,94.54347826086956,46,56,226,61.656378252424524,20,2.531283982866803
335,94.54347826086956,46,56,227,61.65637825242453,20,2.5312839828668023
336,94.54347826086956,46,56,228,61.65637825242453,20,2.531283982866803
337,94.54347826086956,46,56,228,61.65637825242454,20,2.531283982866803
338,94.54347826086956,46,56,230,61.65637825242453,20,2.531283982866803
339,94.54347826086956,46,56,230,61.65637825242454,20,2.531283982866803
340,96.76595744680851,47,56,230,62.831829840492254,20,2.598996429344767
341,96.76595744680851,47,56,231,62.83182984049225,20,2.5989964293447674
342,96.76595744680851,47,56,231,62.83182984049225,20,2.598996429344767
343,96.76595744680851,47,56,232,62.83182984049225,20,2.598996429344767
344,98.27083333333333,48,56,232,63.02404950471068,20,2.58606455376625
345,98.27083333333333,48,56,232,63.02404950471068,20,2.58606455376625
346,98.27083333333333,48,56,233,63.024049504710675,20,2.5860645537662497
347,98.27083333333333,48,56,234,63.02404950471068,20,2.5860645537662506
348,98.27083333333333,48,56,234,63.02404950471068,20,2.58606455376625
349,98.27083333333333,48,56,234,63.02404950471068,20,2.5860645537662497
350,98.27083333333333,48,56,234,63.02404950471068,20,2.5860645537662506
351,99.51020408163265,49,56,234,62.96585483790842,20,2.5814568557037205
352,99.51020408163265,49,56,236,62.96585483790842,20,2.581456855703721
353,99.51020408163265,49,56,236,62.96585483790842,20,2.581456855703721
354,99.51020408163265,49,56,236,62.96585483790842,20,2.581456855703721
355,99.51020408163265,49,56,237,62.965854837908424,20,2.581456855703721
356,99.51020408163265,49,57,239,62.96585483790841,20,2.5814568557037214
357,99.51020408163265,49,57,239,62.96585483790841,20,2.581456855703721
358,99.51020408163265,49,57,240,62.96585483790841,20,2.581456855703721
359,99.51020408163265,49,57,240,62.965854837908424,20,2.581456855703721
360,99.51020408163265,49,57,242,62.965854837908424,20,2.5814568557037205
361,99.51020408163265,49,57,242,62.965854837908424,20,2.581456855703721
362,99.51020408163265,49,58,243,62.96585483790842,20,2.581456855703721
363,99.51020408163265,49,58,245,62.96585483790842,20,2.581456855703721
364,99.51020408163265,49,58,245,62.96585483790842,20,2.581456855703721
365,99.51020408163265,49,58,246,62.96585483790841,20,2.58145685570372
366,99.51020408163265,49,58,248,62.96585483790842,20,2.581456855703721
367,99.51020408163265,49,58,249,62.96585483790842,20,2.581456855703722
368,99.51020408163265,49,58,250,62.96585483790842,20,2.581456855703721
369,99.64,50,58,250,62.33963747087402,20,2.5710102391535954
370,99.64,50,58,250,62.339637470874024,20,2.5710102391535945
371,99.64,50,58,251,62.339637470874024,20,2.5710102391535954
372,99.64,50,58,251,62.339637470874024,20,2.5710102391535945
373,99.64,50,59,253,62.339637470874024,20,2.5710102391535945
374,99.64,50,59,253,62.339637470874024,20,2.5710102391535954
375,99.64,50,59,255,62.339637470874024,20,2.571010239153594
376,99.64,50,59,257,62.339637470874024,20,2.5710102391535945
377,99.64,50,59,257,62.339637470874024,20,2.5710102391535945
378,99.64,50,59,258,62.33963747087402,20,2.571010239153594
379,99.64,50,59,259,62.339637470874024,20,2.5710102391535954
380,99.64,50,59,259,62.339637470874024,20,2.5710102391535954
381,99.64,50,59,262,62.339637470874024,20,2.5710102391535945
382,99.64,50,60,261,62.33963747087402,20,2.5710102391535945
383,99.64,50,60,261,62.339637470874024,20,2.5710102391535945
384,99.64,50,60,264,62.339637470874024,20,2.5710102391535945
385,99.64,50,60,266,62.33963747087402,20,2.5710102391535954
386,99.64,50,60,267,62.339637470874024,20,2.5710102391535945
387,99.64,50,61,268,62.339637470874024,20,2.5710102391535945
388,99.64,50,61,268,62.33963747087402,20,2.5710102391535945
389,99.64,50,61,268,62.33963747087402,20,2.571010239153594
390,99.64,50,61,269,62.339637470874024,20,2.5710102391535945
391,99.64,50,61,271,62.33963747087402,20,2.571010239153594
392,99.64,50,61,273,62.33963747087402,20,2.5710102391535945
393,99.64,50,61,273,62.339637470874024,20,2.5710102391535945
394,99.64,50,61,273,62.33963747087402,20,2.5710102391535945
395,99.64,50,63,272,62.339637470874024,20,2.5710102391535954
396,99.64,50,63,273,62.339637470874024,20,2.5710102391535945
397,99.64,50,63,273,62.339637470874024,20,2.5710102391535945
398,102.13461538461539,52,63,274,62.65627503909842,20,2.566759350297649
399,102.13461538461539,52,63,276,62.65627503909842,20,2.566759350297649
400,102.13461538461539,52,64,276,62.656275039098425,20,2.566759350297649
401,102.13461538461539,52,64,277,62.656275039098425,20,2.566759350297649
402,101.9622641509434,53,64,278,62.074806442498236,20,2.5548074567746384
403,101.9622641509434,53,64,279,62.074806442498236,20,2.5548074567746384
404,101.9622641509434,53,65,278,62.074806442498236,20,2.5548074567746384
405,101.9622641509434,53,65,278,62.074806442498236,20,2.554807456774639
406,101.9622641509434,53,65,279,62.07480644249824,20,2.5548074567746384
407,101.9622641509434,53,65,279,62.074806442498236,20,2.554807456774638
408,101.9622641509434,53,66,279,62.074806442498236,20,2.554807456774639
409,101.9622641509434,53,66,281,62.07480644249825,20,2.554807456774639
410,101.9622641509434,53,66,282,62.07480644249824,20,2.5548074567746384
411,101.9622641509434,53,66,282,62.07480644249824,20,2.5548074567746384
412,101.9622641509434,53,66,283,62.074806442498236,20,2.5548074567746384
413,101.9622641509434,53,66,284,62.07480644249824,20,2.5548074567746384
414,101.9622641509434,53,66,285,62.074806442498236,20,2.5548074567746384
415,101.9622641509434,53,66,286,62.074806442498236,20,2.5548074567746384
416,101.77777777777777,54,67,285,61.512018297741854,20,2.5447006544586865
417,101.77777777777777,54,67,286,61.512018297741854,20,2.544700654458688
418,101.77777777777777,54,67,288,61.51201829774185,20,2.5447006544586874
419,101.77777777777777,54,67,289,61.51201829774185,20,2.5447006544586865
420,101.77777777777777,54,67,290,61.51201829774185,20,2.5447006544586874
421,101.77777777777777,54,68,289,61.51201829774185,20,2.544700654458688
422,101.77777777777777,54,68,289,61.51201829774185,20,2.5447006544586874
423,101.77777777777777,54,68,289,61.51201829774185,20,2.5447006544586865
424,102.58181818181818,55,69,289,61.2359641533072,20,2.5258479353268735
