,Average Walk Length,Items (Delivered),Items (Picked up),Items (Waiting),Standard Deviation of Average Walk Lengths,UAVS,Walklength Divided by Distance
344,221.0,1,1,344,0.0,1,0.9849889410952666
345,221.0,1,1,345,0.0,1,0.9849889410952666
346,221.0,1,1,346,0.0,1,0.9849889410952666
347,221.0,1,1,347,0.0,1,0.9849889410952666
348,221.0,1,1,348,0.0,1,0.9849889410952666
349,221.0,1,1,349,0.0,1,0.9849889410952666
350,221.0,1,1,350,0.0,1,0.9849889410952666
351,221.0,1,1,351,0.0,1,0.9849889410952666
352,221.0,1,1,352,0.0,1,0.9849889410952666
353,221.0,1,1,353,0.0,1,0.9849889410952666
354,221.0,1,1,354,0.0,1,0.9849889410952666
355,221.0,1,1,355,0.0,1,0.9849889410952666
356,221.0,1,1,356,0.0,1,0.9849889410952666
357,221.0,1,1,357,0.0,1,0.9849889410952666
358,221.0,1,1,358,0.0,1,0.9849889410952666
359,221.0,1,1,359,0.0,1,0.9849889410952666
360,221.0,1,1,360,0.0,1,0.9849889410952666
361,221.0,1,1,361,0.0,1,0.9849889410952666
362,221.0,1,1,362,0.0,1,0.9849889410952666
363,221.0,1,1,363,0.0,1,0.9849889410952666
364,221.0,1,1,364,0.0,1,0.9849889410952666
365,221.0,1,1,365,0.0,1,0.9849889410952666
366,221.0,1,1,366,0.0,1,0.9849889410952666
367,221.0,1,1,367,0.0,1,0.9849889410952666
368,221.0,1,1,368,0.0,1,0.9849889410952666
369,221.0,1,1,369,0.0,1,0.9849889410952666
370,221.0,1,1,370,0.0,1,0.9849889410952666
371,221.0,1,1,371,0.0,1,0.9849889410952666
372,221.0,1,1,372,0.0,1,0.9849889410952666
373,221.0,1,1,373,0.0,1,0.9849889410952666
374,221.0,1,1,374,0.0,1,0.9849889410952666
375,221.0,1,1,375,0.0,1,0.9849889410952666
376,221.0,1,1,376,0.0,1,0.9849889410952666
377,221.0,1,1,377,0.0,1,0.9849889410952666
378,221.0,1,1,378,0.0,1,0.9849889410952666
379,221.0,1,1,379,0.0,1,0.9849889410952666
380,221.0,1,1,380,0.0,1,0.9849889410952666
381,221.0,1,1,381,0.0,1,0.9849889410952666
382,221.0,1,1,382,0.0,1,0.9849889410952666
383,221.0,1,1,383,0.0,1,0.9849889410952666
384,221.0,1,1,384,0.0,1,0.9849889410952666
385,221.0,1,1,385,0.0,1,0.9849889410952666
386,221.0,1,1,386,0.0,1,0.9849889410952666
387,221.0,1,1,387,0.0,1,0.9849889410952666
388,221.0,1,1,388,0.0,1,0.9849889410952666
389,221.0,1,1,389,0.0,1,0.9849889410952666
390,221.0,1,1,390,0.0,1,0.9849889410952666
391,221.0,1,1,391,0.0,1,0.9849889410952666
392,221.0,1,1,392,0.0,1,0.9849889410952666
393,221.0,1,1,393,0.0,1,0.9849889410952666
394,221.0,1,1,394,0.0,1,0.9849889410952666
395,221.0,1,1,395,0.0,1,0.9849889410952666
396,221.0,1,1,396,0.0,1,0.9849889410952666
397,221.0,1,1,397,0.0,1,0.9849889410952666
398,221.0,1,1,398,0.0,1,0.9849889410952666
399,221.0,1,1,399,0.0,1,0.9849889410952666
400,221.0,1,1,400,0.0,1,0.9849889410952666
401,221.0,1,1,401,0.0,1,0.9849889410952666
402,221.0,1,1,402,0.0,1,0.9849889410952666
403,221.0,1,1,403,0.0,1,0.9849889410952666
404,221.0,1,1,404,0.0,1,0.9849889410952666
405,221.0,1,1,405,0.0,1,0.9849889410952666
406,221.0,1,1,406,0.0,1,0.9849889410952666
407,221.0,1,1,407,0.0,1,0.9849889410952666
408,221.0,1,1,408,0.0,1,0.9849889410952666
409,221.0,1,1,409,0.0,1,0.9849889410952666
410,221.0,1,1,410,0.0,1,0.9849889410952666
411,221.0,1,1,411,0.0,1,0.9849889410952666
412,221.0,1,1,412,0.0,1,0.9849889410952666
413,221.0,1,1,413,0.0,1,0.9849889410952666
414,221.0,1,1,414,0.0,1,0.9849889410952666
415,221.0,1,1,415,0.0,1,0.9849889410952666
416,221.0,1,1,416,0.0,1,0.9849889410952666
417,221.0,1,1,417,0.0,1,0.9849889410952666
418,221.0,1,1,418,0.0,1,0.9849889410952666
419,221.0,1,1,419,0.0,1,0.9849889410952666
420,221.0,1,1,420,0.0,1,0.9849889410952666
421,221.0,1,1,421,0.0,1,0.9849889410952666
422,221.0,1,1,422,0.0,1,0.9849889410952666
423,221.0,1,1,423,0.0,1,0.9849889410952666
424,221.0,1,1,424,0.0,1,0.9849889410952666
425,221.0,1,1,425,0.0,1,0.9849889410952666
426,221.0,1,1,426,0.0,1,0.9849889410952666
427,221.0,1,1,427,0.0,1,0.9849889410952666
428,221.0,1,1,428,0.0,1,0.9849889410952666
429,221.0,1,1,429,0.0,1,0.9849889410952666
430,221.0,1,1,430,0.0,1,0.9849889410952666
431,221.0,1,1,431,0.0,1,0.9849889410952666
432,221.0,1,1,432,0.0,1,0.9849889410952666
433,221.0,1,1,433,0.0,1,0.9849889410952666
434,221.0,1,1,434,0.0,1,0.9849889410952666
435,221.0,1,1,435,0.0,1,0.9849889410952666
436,221.0,1,1,436,0.0,1,0.9849889410952666
437,221.0,1,1,437,0.0,1,0.9849889410952666
438,221.0,1,2,437,0.0,1,0.9849889410952666
439,221.0,1,2,438,0.0,1,0.9849889410952666
440,221.0,1,2,439,0.0,1,0.9849889410952666
441,221.0,1,2,440,0.0,1,0.9849889410952666
442,221.0,1,2,441,0.0,1,0.9849889410952666
443,221.0,1,2,442,0.0,1,0.9849889410952666
444,221.0,1,2,443,0.0,1,0.9849889410952666
445,221.0,1,2,444,0.0,1,0.9849889410952666
446,221.0,1,2,445,0.0,1,0.9849889410952666
447,221.0,1,2,446,0.0,1,0.9849889410952666
448,221.0,1,2,447,0.0,1,0.9849889410952666
449,221.0,1,2,448,0.0,1,0.9849889410952666
450,221.0,1,2,449,0.0,1,0.9849889410952666
451,221.0,1,2,450,0.0,1,0.9849889410952666
452,221.0,1,2,451,0.0,1,0.9849889410952666
453,221.0,1,2,452,0.0,1,0.9849889410952666
454,221.0,1,2,453,0.0,1,0.9849889410952666
455,221.0,1,2,454,0.0,1,0.9849889410952666
456,221.0,1,2,455,0.0,1,0.9849889410952666
457,221.0,1,2,456,0.0,1,0.9849889410952666
458,221.0,1,2,457,0.0,1,0.9849889410952666
459,221.0,1,2,458,0.0,1,0.9849889410952666
460,221.0,1,2,459,0.0,1,0.9849889410952666
461,221.0,1,2,460,0.0,1,0.9849889410952666
462,221.0,1,2,461,0.0,1,0.9849889410952666
463,221.0,1,2,462,0.0,1,0.9849889410952666
464,221.0,1,2,463,0.0,1,0.9849889410952666
465,221.0,1,2,464,0.0,1,0.9849889410952666
466,221.0,1,2,465,0.0,1,0.9849889410952666
467,221.0,1,2,466,0.0,1,0.9849889410952666
468,221.0,1,2,467,0.0,1,0.9849889410952666
469,221.0,1,2,468,0.0,1,0.9849889410952666
470,221.0,1,2,469,0.0,1,0.9849889410952666
471,221.0,1,2,470,0.0,1,0.9849889410952666
472,221.0,1,2,471,0.0,1,0.9849889410952666
473,221.0,1,2,472,0.0,1,0.9849889410952666
474,221.0,1,2,473,0.0,1,0.9849889410952666
475,221.0,1,2,474,0.0,1,0.9849889410952666
476,221.0,1,2,475,0.0,1,0.9849889410952666
477,221.0,1,2,476,0.0,1,0.9849889410952666
478,221.0,1,2,477,0.0,1,0.9849889410952666
479,221.0,1,2,478,0.0,1,0.9849889410952666
480,221.0,1,2,479,0.0,1,0.9849889410952666
481,221.0,1,2,480,0.0,1,0.9849889410952666
482,221.0,1,2,481,0.0,1,0.9849889410952666
483,221.0,1,2,482,0.0,1,0.9849889410952666
484,221.0,1,2,483,0.0,1,0.9849889410952666
485,221.0,1,2,484,0.0,1,0.9849889410952666
486,221.0,1,2,485,0.0,1,0.9849889410952666
487,221.0,1,2,486,0.0,1,0.9849889410952666
488,221.0,1,2,487,0.0,1,0.9849889410952666
489,221.0,1,2,488,0.0,1,0.9849889410952666
490,221.0,1,2,489,0.0,1,0.9849889410952666
491,221.0,1,2,490,0.0,1,0.9849889410952666
492,221.0,1,2,491,0.0,1,0.9849889410952666
493,221.0,1,2,492,0.0,1,0.9849889410952666
494,221.0,1,2,493,0.0,1,0.9849889410952666
495,221.0,1,2,494,0.0,1,0.9849889410952666
496,221.0,1,2,495,0.0,1,0.9849889410952666
497,221.0,1,2,496,0.0,1,0.9849889410952666
498,221.0,1,2,497,0.0,1,0.9849889410952666
499,221.0,1,2,498,0.0,1,0.9849889410952666
500,221.0,1,2,499,0.0,1,0.9849889410952666
501,221.0,1,2,500,0.0,1,0.9849889410952666
502,221.0,1,2,501,0.0,1,0.9849889410952666
503,221.0,1,2,502,0.0,1,0.9849889410952666
504,221.0,1,2,503,0.0,1,0.9849889410952666
505,221.0,1,2,504,0.0,1,0.9849889410952666
506,221.0,1,2,505,0.0,1,0.9849889410952666
507,221.0,1,2,506,0.0,1,0.9849889410952666
508,221.0,1,2,507,0.0,1,0.9849889410952666
509,221.0,1,2,508,0.0,1,0.9849889410952666
510,221.0,1,2,509,0.0,1,0.9849889410952666
511,221.0,1,2,510,0.0,1,0.9849889410952666
512,221.0,1,2,511,0.0,1,0.9849889410952666
513,221.0,1,2,512,0.0,1,0.9849889410952666
514,221.0,1,2,513,0.0,1,0.9849889410952666
515,221.0,1,2,514,0.0,1,0.9849889410952666
516,221.0,1,2,515,0.0,1,0.9849889410952666
517,221.0,1,2,516,0.0,1,0.9849889410952666
518,221.0,1,2,517,0.0,1,0.9849889410952666
519,221.0,1,2,518,0.0,1,0.9849889410952666
520,221.0,1,2,519,0.0,1,0.9849889410952666
521,221.0,1,2,520,0.0,1,0.9849889410952666
522,221.0,1,2,521,0.0,1,0.9849889410952666
523,221.0,1,2,522,0.0,1,0.9849889410952666
524,221.0,1,2,523,0.0,1,0.9849889410952666
525,221.0,1,2,524,0.0,1,0.9849889410952666
526,221.0,1,2,525,0.0,1,0.9849889410952666
527,221.0,1,2,526,0.0,1,0.9849889410952666
528,221.0,1,2,527,0.0,1,0.9849889410952666
529,221.0,1,2,528,0.0,1,0.9849889410952666
530,221.0,1,2,529,0.0,1,0.9849889410952666
531,221.0,1,2,530,0.0,1,0.9849889410952666
532,221.0,1,2,531,0.0,1,0.9849889410952666
533,221.0,1,2,532,0.0,1,0.9849889410952666
534,221.0,1,2,533,0.0,1,0.9849889410952666
535,221.0,1,2,534,0.0,1,0.9849889410952666
536,221.0,1,2,535,0.0,1,0.9849889410952666
537,221.0,1,2,536,0.0,1,0.9849889410952666
538,221.0,1,2,537,0.0,1,0.9849889410952666
539,221.0,1,2,538,0.0,1,0.9849889410952666
540,221.0,1,2,539,0.0,1,0.9849889410952666
541,221.0,1,2,540,0.0,1,0.9849889410952666
542,221.0,1,2,541,0.0,1,0.9849889410952666
543,221.0,1,2,542,0.0,1,0.9849889410952666
544,221.0,1,2,543,0.0,1,0.9849889410952666
545,221.0,1,2,544,0.0,1,0.9849889410952666
546,221.0,1,2,545,0.0,1,0.9849889410952666
547,221.0,1,2,546,0.0,1,0.9849889410952666
548,221.0,1,2,547,0.0,1,0.9849889410952666
549,221.0,1,2,548,0.0,1,0.9849889410952666
550,221.0,1,2,549,0.0,1,0.9849889410952666
551,221.0,1,2,550,0.0,1,0.9849889410952666
552,221.0,1,2,551,0.0,1,0.9849889410952666
553,221.0,1,2,552,0.0,1,0.9849889410952666
