,Average Delivery Walk Length,Average lifetime of item,Items (Delivered),Items (Picked up),Items (Waiting),Standard Deviation of Average Walk Lengths,UAVS,Walklength Divided by Distance
223,0,200.0888888888889,8,14,39,0,8,0
224,0,196.7391304347826,8,14,40,0,8,0
225,0,197.7391304347826,8,14,40,0,8,0
226,0,198.7391304347826,8,14,40,0,8,0
227,0,199.7391304347826,8,14,40,0,8,0
228,0,200.7391304347826,8,14,40,0,8,0
229,0,201.7391304347826,8,14,40,0,8,0
230,0,202.7391304347826,8,14,40,0,8,0
231,0,203.7391304347826,8,14,40,0,8,0
232,0,204.7391304347826,8,14,40,0,8,0
233,0,205.7391304347826,8,14,40,0,8,0
234,0,206.7391304347826,8,15,39,0,8,0
235,0,203.3404255319149,8,15,40,0,8,0
236,0,204.3404255319149,8,15,40,0,8,0
237,0,205.3404255319149,8,15,40,0,8,0
238,0,206.3404255319149,8,15,40,0,8,0
239,0,207.3404255319149,8,15,40,0,8,0
240,0,208.3404255319149,8,15,40,0,8,0
241,0,209.3404255319149,8,15,40,0,8,0
242,0,210.3404255319149,8,15,40,0,8,0
243,0,211.3404255319149,8,15,40,0,8,0
244,0,212.3404255319149,8,15,40,0,8,0
245,0,213.3404255319149,8,16,39,0,8,0
246,0,209.89583333333334,8,16,40,0,8,0
247,0,210.89583333333334,8,16,40,0,8,0
248,0,211.89583333333334,8,16,40,0,8,0
249,0,212.89583333333334,8,16,40,0,8,0
250,0,213.89583333333334,8,16,40,0,8,0
251,0,214.89583333333334,8,16,40,0,8,0
252,0,215.89583333333334,8,16,40,0,8,0
253,0,216.89583333333334,8,16,40,0,8,0
254,0,217.89583333333334,8,16,40,0,8,0
255,0,218.89583333333334,8,16,40,0,8,0
256,0,219.89583333333334,8,16,40,0,8,0
257,0,220.89583333333334,8,16,40,0,8,0
258,0,221.17021276595744,9,16,40,0,8,0
259,0,222.17021276595744,9,16,40,0,8,0
260,0,223.17021276595744,9,16,40,0,8,0
261,0,224.17021276595744,9,16,40,0,8,0
262,0,225.17021276595744,9,16,40,0,8,0
263,0,226.17021276595744,9,16,40,0,8,0
264,0,227.17021276595744,9,16,40,0,8,0
265,0,228.17021276595744,9,16,40,0,8,0
266,0,229.17021276595744,9,16,40,0,8,0
267,0,230.17021276595744,9,16,40,0,8,0
268,0,231.17021276595744,9,16,40,0,8,0
269,0,232.17021276595744,9,16,40,0,8,0
270,0,233.17021276595744,9,16,40,0,8,0
271,0,234.17021276595744,9,16,40,0,8,0
272,0,235.17021276595744,9,16,40,0,8,0
273,0,236.17021276595744,9,16,40,0,8,0
274,0,237.17021276595744,9,16,40,0,8,0
275,0,238.17021276595744,9,16,40,0,8,0
276,0,239.17021276595744,9,16,40,0,8,0
277,0,240.17021276595744,9,16,40,0,8,0
278,0,241.17021276595744,9,16,40,0,8,0
279,0,242.17021276595744,9,16,40,0,8,0
280,0,243.17021276595744,9,16,40,0,8,0
281,0,244.17021276595744,9,16,40,0,8,0
282,0,245.17021276595744,9,16,40,0,8,0
283,0,246.17021276595744,9,16,40,0,8,0
284,0,246.45652173913044,10,16,40,0,8,0
285,0,247.45652173913044,10,16,40,0,8,0
286,0,248.45652173913044,10,16,40,0,8,0
287,0,249.45652173913044,10,16,40,0,8,0
288,0,250.45652173913044,10,16,40,0,8,0
289,0,251.45652173913044,10,16,40,0,8,0
290,0,252.45652173913044,10,16,40,0,8,0
291,0,253.45652173913044,10,16,40,0,8,0
292,0,254.45652173913044,10,16,40,0,8,0
293,0,255.45652173913044,10,16,40,0,8,0
294,0,256.45652173913044,10,16,40,0,8,0
295,0,257.45652173913044,10,16,40,0,8,0
296,0,258.45652173913044,10,16,40,0,8,0
297,0,259.45652173913044,10,16,40,0,8,0
298,0,260.45652173913044,10,16,40,0,8,0
299,0,261.45652173913044,10,16,40,0,8,0
300,0,262.45652173913044,10,16,40,0,8,0
301,0,263.45652173913044,10,16,40,0,8,0
302,0,264.45652173913044,10,16,40,0,8,0
303,0,265.45652173913044,10,16,40,0,8,0
304,0,266.45652173913044,10,16,40,0,8,0
305,0,267.45652173913044,10,16,40,0,8,0
306,0,268.45652173913044,10,16,40,0,8,0
307,0,269.45652173913044,10,16,40,0,8,0
308,0,270.45652173913044,10,16,40,0,8,0
309,0,271.45652173913044,10,16,40,0,8,0
310,0,272.45652173913044,10,16,40,0,8,0
311,0,273.45652173913044,10,16,40,0,8,0
312,0,274.45652173913044,10,16,40,0,8,0
313,0,275.45652173913044,10,16,40,0,8,0
314,0,276.45652173913044,10,16,40,0,8,0
315,0,277.45652173913044,10,16,40,0,8,0
316,0,277.64444444444445,11,16,40,0,8,0
317,0,278.64444444444445,11,16,40,0,8,0
318,0,279.64444444444445,11,16,40,0,8,0
319,0,280.64444444444445,11,16,40,0,8,0
320,0,281.64444444444445,11,16,40,0,8,0
321,0,282.64444444444445,11,16,40,0,8,0
322,0,283.64444444444445,11,16,40,0,8,0
323,0,284.64444444444445,11,16,40,0,8,0
324,0,285.64444444444445,11,16,40,0,8,0
325,0,286.64444444444445,11,16,40,0,8,0
326,0,287.64444444444445,11,16,40,0,8,0
327,0,288.64444444444445,11,16,40,0,8,0
328,0,289.64444444444445,11,16,40,0,8,0
329,0,290.64444444444445,11,16,40,0,8,0
330,0,291.64444444444445,11,16,40,0,8,0
331,0,292.64444444444445,11,16,40,0,8,0
332,0,293.64444444444445,11,16,40,0,8,0
333,0,294.64444444444445,11,16,40,0,8,0
334,0,295.64444444444445,11,16,40,0,8,0
335,0,296.64444444444445,11,16,40,0,8,0
336,0,297.64444444444445,11,16,40,0,8,0
337,0,298.64444444444445,11,16,40,0,8,0
338,0,299.64444444444445,11,16,40,0,8,0
339,0,300.64444444444445,11,16,40,0,8,0
340,0,301.64444444444445,11,16,40,0,8,0
341,0,302.64444444444445,11,16,40,0,8,0
342,0,303.64444444444445,11,16,40,0,8,0
343,0,304.64444444444445,11,16,40,0,8,0
344,0,305.64444444444445,11,16,40,0,8,0
345,0,306.64444444444445,11,16,40,0,8,0
346,0,307.64444444444445,11,16,40,0,8,0
347,0,308.64444444444445,11,16,40,0,8,0
348,0,309.64444444444445,11,16,40,0,8,0
349,0,310.64444444444445,11,16,40,0,8,0
350,0,311.64444444444445,11,16,40,0,8,0
351,0,312.64444444444445,11,16,40,0,8,0
352,0,313.64444444444445,11,16,40,0,8,0
353,0,314.64444444444445,11,16,40,0,8,0
354,0,315.64444444444445,11,16,40,0,8,0
355,0,316.64444444444445,11,16,40,0,8,0
356,0,317.64444444444445,11,16,40,0,8,0
357,0,318.64444444444445,11,16,40,0,8,0
358,0,319.64444444444445,11,16,40,0,8,0
359,0,320.64444444444445,11,16,40,0,8,0
360,0,320.8636363636364,12,16,40,0,8,0
361,0,321.8636363636364,12,16,40,0,8,0
362,0,322.8636363636364,12,16,40,0,8,0
363,0,323.8636363636364,12,16,40,0,8,0
364,0,324.8636363636364,12,16,40,0,8,0
365,0,325.8636363636364,12,17,39,0,8,0
366,0,319.6222222222222,12,17,40,0,8,0
367,0,320.6222222222222,12,17,40,0,8,0
368,0,321.6222222222222,12,17,40,0,8,0
369,0,321.6363636363636,13,17,40,0,8,0
370,0,321.5813953488372,14,17,40,0,8,0
371,0,322.5813953488372,14,17,40,0,8,0
372,0,323.5813953488372,14,17,40,0,8,0
373,0,324.5813953488372,14,17,40,0,8,0
374,0,325.5813953488372,14,17,40,0,8,0
375,0,326.5813953488372,14,17,40,0,8,0
376,0,327.5813953488372,14,17,40,0,8,0
377,0,328.5813953488372,14,17,40,0,8,0
378,0,329.5813953488372,14,17,40,0,8,0
379,0,330.5813953488372,14,18,39,0,8,0
380,0,324.0681818181818,14,18,40,0,8,0
381,0,325.0681818181818,14,18,40,0,8,0
382,0,326.0681818181818,14,18,40,0,8,0
383,0,327.0681818181818,14,18,40,0,8,0
384,0,328.0681818181818,14,18,40,0,8,0
385,0,329.0681818181818,14,18,40,0,8,0
386,0,330.0681818181818,14,18,40,0,8,0
387,0,331.0681818181818,14,18,40,0,8,0
388,0,332.0681818181818,14,18,40,0,8,0
389,0,333.0681818181818,14,18,40,0,8,0
390,0,334.0681818181818,14,18,40,0,8,0
391,0,335.0681818181818,14,18,40,0,8,0
392,0,336.0681818181818,14,18,40,0,8,0
393,0,337.0681818181818,14,18,40,0,8,0
394,0,338.0681818181818,14,18,40,0,8,0
395,0,339.0681818181818,14,18,40,0,8,0
396,0,340.0681818181818,14,18,40,0,8,0
397,0,341.0681818181818,14,18,40,0,8,0
398,0,342.0681818181818,14,18,40,0,8,0
399,0,343.0681818181818,14,18,40,0,8,0
400,0,344.0681818181818,14,18,40,0,8,0
401,0,345.0681818181818,14,18,40,0,8,0
402,0,346.0681818181818,14,18,40,0,8,0
403,0,347.0681818181818,14,18,40,0,8,0
404,0,348.0681818181818,14,18,40,0,8,0
405,0,349.0681818181818,14,18,40,0,8,0
406,0,350.0681818181818,14,18,40,0,8,0
407,0,351.0681818181818,14,18,40,0,8,0
408,0,352.0681818181818,14,18,40,0,8,0
409,0,353.0681818181818,14,19,39,0,8,0
410,0,346.22222222222223,14,19,40,0,8,0
411,0,347.22222222222223,14,19,40,0,8,0
412,0,348.22222222222223,14,19,40,0,8,0
413,0,349.22222222222223,14,19,40,0,8,0
414,0,350.22222222222223,14,19,40,0,8,0
415,0,351.22222222222223,14,19,40,0,8,0
416,0,352.22222222222223,14,19,40,0,8,0
417,0,353.22222222222223,14,19,40,0,8,0
418,0,354.22222222222223,14,19,40,0,8,0
419,0,355.22222222222223,14,19,40,0,8,0
420,0,356.22222222222223,14,19,40,0,8,0
421,0,357.22222222222223,14,19,40,0,8,0
422,0,358.22222222222223,14,19,40,0,8,0
423,0,359.22222222222223,14,19,40,0,8,0
424,0,360.22222222222223,14,19,40,0,8,0
425,0,361.22222222222223,14,19,40,0,8,0
426,0,362.22222222222223,14,19,40,0,8,0
427,0,363.22222222222223,14,19,40,0,8,0
428,0,364.22222222222223,14,19,40,0,8,0
429,0,365.22222222222223,14,19,40,0,8,0
430,0,366.22222222222223,14,19,40,0,8,0
431,0,367.22222222222223,14,19,40,0,8,0
432,0,366.79545454545456,15,19,40,0,8,0
433,0,367.79545454545456,15,19,40,0,8,0
434,0,368.79545454545456,15,19,40,0,8,0
435,0,369.79545454545456,15,19,40,0,8,0
436,0,370.79545454545456,15,19,40,0,8,0
437,0,371.79545454545456,15,19,40,0,8,0
438,0,372.79545454545456,15,19,40,0,8,0
439,0,373.79545454545456,15,19,40,0,8,0
440,0,374.79545454545456,15,19,40,0,8,0
441,0,375.79545454545456,15,19,40,0,8,0
442,0,376.79545454545456,15,19,40,0,8,0
443,0,377.79545454545456,15,19,40,0,8,0
444,0,377.4418604651163,16,19,40,0,8,0
445,0,378.4418604651163,16,19,40,0,8,0
446,0,379.4418604651163,16,19,40,0,8,0
447,0,380.4418604651163,16,19,40,0,8,0
448,0,381.4418604651163,16,19,40,0,8,0
449,0,382.4418604651163,16,19,40,0,8,0
450,0,383.4418604651163,16,19,40,0,8,0
451,0,384.4418604651163,16,19,40,0,8,0
452,0,385.4418604651163,16,19,40,0,8,0
453,0,386.4418604651163,16,19,40,0,8,0
454,0,387.4418604651163,16,19,40,0,8,0
455,0,388.4418604651163,16,19,40,0,8,0
456,0,389.4418604651163,16,19,40,0,8,0
457,0,390.4418604651163,16,19,40,0,8,0
458,0,391.4418604651163,16,19,40,0,8,0
459,0,392.4418604651163,16,19,40,0,8,0
460,0,393.4418604651163,16,19,40,0,8,0
461,0,394.4418604651163,16,19,40,0,8,0
462,0,395.4418604651163,16,19,40,0,8,0
463,0,396.4418604651163,16,19,40,0,8,0
464,0,397.4418604651163,16,19,40,0,8,0
465,0,398.4418604651163,16,19,40,0,8,0
466,0,399.4418604651163,16,19,40,0,8,0
467,0,400.4418604651163,16,19,40,0,8,0
468,0,401.4418604651163,16,19,40,0,8,0
469,0,402.4418604651163,16,19,40,0,8,0
470,0,403.4418604651163,16,19,40,0,8,0
471,0,404.4418604651163,16,19,40,0,8,0
472,0,405.4418604651163,16,19,40,0,8,0
473,0,406.4418604651163,16,19,40,0,8,0
474,0,407.4418604651163,16,19,40,0,8,0
475,0,408.4418604651163,16,19,40,0,8,0
476,0,409.4418604651163,16,19,40,0,8,0
477,0,410.4418604651163,16,19,40,0,8,0
478,0,411.4418604651163,16,19,40,0,8,0
479,0,412.4418604651163,16,19,40,0,8,0
480,0,413.4418604651163,16,19,40,0,8,0
481,0,414.4418604651163,16,19,40,0,8,0
482,0,415.4418604651163,16,19,40,0,8,0
483,0,416.4418604651163,16,19,40,0,8,0
484,0,417.4418604651163,16,20,39,0,8,0
485,0,408.95454545454544,16,20,40,0,8,0
486,0,409.95454545454544,16,20,40,0,8,0
487,0,410.95454545454544,16,20,40,0,8,0
488,0,411.95454545454544,16,20,40,0,8,0
489,0,412.95454545454544,16,20,40,0,8,0
490,0,413.95454545454544,16,20,40,0,8,0
491,0,414.95454545454544,16,21,39,0,8,0
492,0,406.73333333333335,16,21,40,0,8,0
493,0,407.73333333333335,16,21,40,0,8,0
494,0,408.73333333333335,16,21,40,0,8,0
495,0,409.73333333333335,16,21,40,0,8,0
496,0,410.73333333333335,16,21,40,0,8,0
497,0,411.73333333333335,16,21,40,0,8,0
498,0,412.73333333333335,16,21,40,0,8,0
499,0,413.73333333333335,16,22,39,0,8,0
500,0,405.7391304347826,16,22,40,0,8,0
501,0,406.7391304347826,16,22,40,0,8,0
502,0,407.7391304347826,16,22,40,0,8,0
503,0,408.7391304347826,16,22,40,0,8,0
504,0,409.7391304347826,16,22,40,0,8,0
505,0,408.8222222222222,17,22,40,0,8,0
506,0,409.8222222222222,17,22,40,0,8,0
507,0,410.8222222222222,17,22,40,0,8,0
508,0,411.8222222222222,17,22,40,0,8,0
509,0,412.8222222222222,17,22,40,0,8,0
510,0,413.8222222222222,17,22,40,0,8,0
511,0,414.8222222222222,17,22,40,0,8,0
512,0,415.8222222222222,17,22,40,0,8,0
513,0,416.8222222222222,17,22,40,0,8,0
514,0,417.8222222222222,17,22,40,0,8,0
515,0,418.8222222222222,17,22,40,0,8,0
516,0,419.8222222222222,17,22,40,0,8,0
517,0,420.8222222222222,17,22,40,0,8,0
518,0,421.8222222222222,17,22,40,0,8,0
519,0,422.8222222222222,17,22,40,0,8,0
520,0,423.8222222222222,17,22,40,0,8,0
521,0,424.8222222222222,17,22,40,0,8,0
522,0,425.8222222222222,17,22,40,0,8,0
523,0,426.8222222222222,17,22,40,0,8,0
524,0,427.8222222222222,17,22,40,0,8,0
525,0,428.8222222222222,17,22,40,0,8,0
526,0,429.8222222222222,17,22,40,0,8,0
527,0,430.8222222222222,17,22,40,0,8,0
528,0,431.8222222222222,17,22,40,0,8,0
529,0,432.8222222222222,17,22,40,0,8,0
530,0,433.8222222222222,17,22,40,0,8,0
531,0,434.8222222222222,17,22,40,0,8,0
532,0,435.8222222222222,17,22,40,0,8,0
533,0,436.8222222222222,17,22,40,0,8,0
534,0,437.8222222222222,17,22,40,0,8,0
535,0,438.8222222222222,17,22,40,0,8,0
536,0,439.8222222222222,17,22,40,0,8,0
537,0,440.8222222222222,17,22,40,0,8,0
538,0,441.8222222222222,17,22,40,0,8,0
539,0,442.8222222222222,17,22,40,0,8,0
540,0,443.8222222222222,17,22,40,0,8,0
541,0,444.8222222222222,17,22,40,0,8,0
542,0,445.8222222222222,17,22,40,0,8,0
543,0,446.8222222222222,17,22,40,0,8,0
544,0,447.8222222222222,17,22,40,0,8,0
545,0,448.8222222222222,17,22,40,0,8,0
546,0,449.8222222222222,17,22,40,0,8,0
547,0,450.8222222222222,17,22,40,0,8,0
548,0,451.8222222222222,17,22,40,0,8,0
549,0,452.8222222222222,17,22,40,0,8,0
550,0,453.8222222222222,17,22,40,0,8,0
551,0,454.8222222222222,17,22,40,0,8,0
552,0,455.8222222222222,17,22,40,0,8,0
553,0,456.8222222222222,17,22,40,0,8,0
554,0,457.8222222222222,17,22,40,0,8,0
555,0,458.8222222222222,17,22,40,0,8,0
556,0,459.8222222222222,17,22,40,0,8,0
557,0,460.8222222222222,17,22,40,0,8,0
558,0,461.8222222222222,17,22,40,0,8,0
559,0,462.8222222222222,17,22,40,0,8,0
560,0,463.8222222222222,17,23,39,0,8,0
561,0,454.7391304347826,17,23,40,0,8,0
562,0,455.7391304347826,17,23,40,0,8,0
563,0,456.7391304347826,17,23,40,0,8,0
564,0,457.7391304347826,17,23,40,0,8,0
565,0,458.7391304347826,17,23,40,0,8,0
566,0,459.7391304347826,17,23,40,0,8,0
567,0,460.7391304347826,17,23,40,0,8,0
568,0,461.7391304347826,17,23,40,0,8,0
569,0,462.7391304347826,17,23,40,0,8,0
570,0,463.7391304347826,17,23,40,0,8,0
571,0,464.7391304347826,17,23,40,0,8,0
572,0,465.7391304347826,17,23,40,0,8,0
573,0,466.7391304347826,17,23,40,0,8,0
574,0,467.7391304347826,17,23,40,0,8,0
575,0,468.7391304347826,17,23,40,0,8,0
576,0,469.7391304347826,17,23,40,0,8,0
577,0,470.7391304347826,17,23,40,0,8,0
578,0,471.7391304347826,17,24,39,0,8,0
579,0,462.70212765957444,17,24,40,0,8,0
580,0,463.70212765957444,17,24,40,0,8,0
581,0,464.70212765957444,17,24,40,0,8,0
582,0,465.70212765957444,17,24,40,0,8,0
