,Average Walk Length,Average lifetime of item,Items (Delivered),Items (Picked up),Items (Waiting),Standard Deviation of Average Walk Lengths,UAVS,Walklength Divided by Distance
179,66.5,172.43478260869566,2,9,16,10.5,8,0.8483652467902382
180,66.5,173.43478260869566,2,9,16,10.5,8,0.8483652467902382
181,66.5,174.43478260869566,2,9,16,10.5,8,0.8483652467902382
182,66.5,175.43478260869566,2,9,16,10.5,8,0.8483652467902382
183,66.5,176.43478260869566,2,9,16,10.5,8,0.8483652467902382
184,66.5,177.43478260869566,2,9,16,10.5,8,0.8483652467902382
185,66.5,178.43478260869566,2,9,16,10.5,8,0.8483652467902382
186,66.5,179.43478260869566,2,9,16,10.5,8,0.8483652467902382
187,66.5,180.43478260869566,2,9,16,10.5,8,0.8483652467902382
188,66.5,181.43478260869566,2,9,16,10.5,8,0.8483652467902382
189,66.5,182.43478260869566,2,9,16,10.5,8,0.8483652467902382
190,66.5,183.43478260869566,2,9,16,10.5,8,0.8483652467902382
191,66.5,184.43478260869566,2,9,16,10.5,8,0.8483652467902382
192,66.5,185.43478260869566,2,9,16,10.5,8,0.8483652467902382
193,66.5,186.43478260869566,2,9,16,10.5,8,0.8483652467902382
194,89.33333333333333,187.22727272727272,3,9,16,33.40991203553554,8,1.134468319942368
195,89.33333333333333,188.22727272727272,3,9,16,33.40991203553554,8,1.134468319942368
196,89.33333333333333,189.22727272727272,3,9,16,33.40991203553554,8,1.134468319942368
197,89.33333333333333,190.22727272727272,3,9,16,33.40991203553554,8,1.134468319942368
198,89.33333333333333,191.22727272727272,3,9,16,33.40991203553554,8,1.134468319942368
199,89.33333333333333,192.22727272727272,3,9,16,33.409912035535534,8,1.1344683199423682
200,89.33333333333333,193.22727272727272,3,9,16,33.409912035535534,8,1.1344683199423682
201,89.33333333333333,194.22727272727272,3,9,16,33.40991203553554,8,1.134468319942368
202,89.33333333333333,195.22727272727272,3,9,16,33.409912035535534,8,1.1344683199423682
203,89.33333333333333,196.22727272727272,3,9,16,33.409912035535534,8,1.1344683199423682
204,89.33333333333333,197.22727272727272,3,9,16,33.40991203553554,8,1.134468319942368
205,89.33333333333333,198.22727272727272,3,9,16,33.40991203553554,8,1.134468319942368
206,89.33333333333333,199.22727272727272,3,9,16,33.40991203553554,8,1.134468319942368
207,89.33333333333333,200.22727272727272,3,9,16,33.409912035535534,8,1.1344683199423682
208,89.33333333333333,201.22727272727272,3,9,16,33.409912035535534,8,1.1344683199423682
209,89.33333333333333,202.22727272727272,3,9,16,33.409912035535534,8,1.1344683199423682
210,89.33333333333333,203.22727272727272,3,9,16,33.40991203553554,8,1.134468319942368
211,89.33333333333333,204.22727272727272,3,9,16,33.40991203553554,8,1.134468319942368
212,89.33333333333333,205.22727272727272,3,9,16,33.40991203553554,8,1.134468319942368
213,89.33333333333333,206.22727272727272,3,9,16,33.40991203553554,8,1.134468319942368
214,89.33333333333333,207.22727272727272,3,9,16,33.409912035535534,8,1.1344683199423682
215,89.33333333333333,208.22727272727272,3,9,16,33.40991203553554,8,1.134468319942368
216,89.33333333333333,209.22727272727272,3,9,16,33.40991203553554,8,1.134468319942368
217,89.33333333333333,210.22727272727272,3,9,16,33.409912035535534,8,1.1344683199423682
218,89.33333333333333,211.22727272727272,3,9,16,33.409912035535534,8,1.1344683199423682
219,89.33333333333333,212.22727272727272,3,9,16,33.40991203553554,8,1.134468319942368
220,89.33333333333333,213.22727272727272,3,9,16,33.409912035535534,8,1.1344683199423682
221,89.33333333333333,214.22727272727272,3,9,16,33.409912035535534,8,1.1344683199423682
222,89.33333333333333,215.22727272727272,3,9,16,33.40991203553554,8,1.134468319942368
223,89.33333333333333,216.22727272727272,3,9,16,33.409912035535534,8,1.1344683199423682
224,89.33333333333333,217.22727272727272,3,9,16,33.409912035535534,8,1.1344683199423682
225,89.33333333333333,218.22727272727272,3,9,16,33.409912035535534,8,1.1344683199423682
226,89.33333333333333,219.22727272727272,3,9,16,33.409912035535534,8,1.1344683199423682
227,89.33333333333333,220.22727272727272,3,9,16,33.40991203553554,8,1.134468319942368
228,89.33333333333333,221.22727272727272,3,9,16,33.40991203553554,8,1.134468319942368
229,89.33333333333333,222.22727272727272,3,9,16,33.409912035535534,8,1.1344683199423682
230,89.33333333333333,223.22727272727272,3,9,16,33.409912035535534,8,1.1344683199423682
231,89.33333333333333,224.22727272727272,3,9,16,33.409912035535534,8,1.1344683199423682
232,89.33333333333333,225.22727272727272,3,9,16,33.40991203553554,8,1.134468319942368
233,89.33333333333333,226.22727272727272,3,9,16,33.409912035535534,8,1.1344683199423682
234,89.33333333333333,227.22727272727272,3,9,16,33.409912035535534,8,1.1344683199423682
235,89.33333333333333,228.22727272727272,3,9,16,33.409912035535534,8,1.1344683199423682
236,89.33333333333333,229.22727272727272,3,9,16,33.409912035535534,8,1.1344683199423682
237,89.33333333333333,230.22727272727272,3,9,16,33.409912035535534,8,1.1344683199423682
238,89.33333333333333,231.22727272727272,3,9,16,33.40991203553554,8,1.134468319942368
239,89.33333333333333,232.22727272727272,3,9,16,33.40991203553554,8,1.134468319942368
240,89.33333333333333,233.22727272727272,3,9,16,33.409912035535534,8,1.1344683199423682
241,89.33333333333333,234.22727272727272,3,9,16,33.40991203553554,8,1.134468319942368
242,89.33333333333333,235.22727272727272,3,9,16,33.40991203553554,8,1.134468319942368
243,89.33333333333333,236.22727272727272,3,9,16,33.409912035535534,8,1.1344683199423682
244,89.33333333333333,237.22727272727272,3,9,16,33.40991203553554,8,1.134468319942368
245,89.33333333333333,238.22727272727272,3,9,16,33.40991203553554,8,1.134468319942368
246,89.33333333333333,239.22727272727272,3,9,16,33.409912035535534,8,1.1344683199423682
247,89.33333333333333,240.22727272727272,3,9,16,33.40991203553554,8,1.134468319942368
248,89.33333333333333,241.22727272727272,3,9,16,33.409912035535534,8,1.1344683199423682
249,89.33333333333333,242.22727272727272,3,9,16,33.40991203553554,8,1.134468319942368
250,89.33333333333333,243.22727272727272,3,9,16,33.409912035535534,8,1.1344683199423682
251,89.33333333333333,244.22727272727272,3,9,16,33.409912035535534,8,1.1344683199423682
252,89.33333333333333,245.22727272727272,3,9,16,33.409912035535534,8,1.1344683199423682
253,89.33333333333333,246.22727272727272,3,9,16,33.409912035535534,8,1.1344683199423682
254,89.33333333333333,247.22727272727272,3,9,16,33.40991203553554,8,1.134468319942368
255,89.33333333333333,248.22727272727272,3,9,16,33.409912035535534,8,1.1344683199423682
256,89.33333333333333,249.22727272727272,3,9,16,33.409912035535534,8,1.1344683199423682
257,89.33333333333333,250.22727272727272,3,9,16,33.40991203553554,8,1.134468319942368
258,89.33333333333333,251.22727272727272,3,9,16,33.409912035535534,8,1.1344683199423682
259,89.33333333333333,252.22727272727272,3,9,16,33.409912035535534,8,1.1344683199423682
260,89.33333333333333,253.22727272727272,3,9,16,33.40991203553554,8,1.134468319942368
261,89.33333333333333,254.22727272727272,3,9,16,33.40991203553554,8,1.134468319942368
262,89.33333333333333,255.22727272727272,3,9,16,33.409912035535534,8,1.1344683199423682
263,89.33333333333333,256.22727272727275,3,9,16,33.409912035535534,8,1.1344683199423682
264,89.33333333333333,257.22727272727275,3,9,16,33.40991203553554,8,1.134468319942368
265,89.33333333333333,258.22727272727275,3,9,16,33.40991203553554,8,1.134468319942368
266,89.33333333333333,259.22727272727275,3,9,16,33.409912035535534,8,1.1344683199423682
267,89.33333333333333,260.22727272727275,3,9,16,33.409912035535534,8,1.1344683199423682
268,89.33333333333333,261.22727272727275,3,9,16,33.409912035535534,8,1.1344683199423682
269,89.33333333333333,262.22727272727275,3,9,16,33.409912035535534,8,1.1344683199423682
270,89.33333333333333,263.22727272727275,3,9,16,33.409912035535534,8,1.1344683199423682
271,89.33333333333333,264.22727272727275,3,9,16,33.409912035535534,8,1.1344683199423682
272,89.33333333333333,265.22727272727275,3,9,16,33.409912035535534,8,1.1344683199423682
273,89.33333333333333,266.22727272727275,3,9,16,33.409912035535534,8,1.1344683199423682
274,89.33333333333333,267.22727272727275,3,9,16,33.409912035535534,8,1.1344683199423682
275,89.33333333333333,268.22727272727275,3,9,16,33.409912035535534,8,1.1344683199423682
276,89.33333333333333,269.22727272727275,3,9,16,33.409912035535534,8,1.1344683199423682
277,135.75,269.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
278,135.75,270.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
279,135.75,271.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
280,135.75,272.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
281,135.75,273.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
282,135.75,274.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196023
283,135.75,275.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
284,135.75,276.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
285,135.75,277.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
286,135.75,278.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
287,135.75,279.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
288,135.75,280.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196023
289,135.75,281.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
290,135.75,282.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196023
291,135.75,283.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196023
292,135.75,284.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
293,135.75,285.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
294,135.75,286.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
295,135.75,287.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
296,135.75,288.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
297,135.75,289.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
298,135.75,290.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
299,135.75,291.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196023
300,135.75,292.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
301,135.75,293.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
302,135.75,294.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
303,135.75,295.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
304,135.75,296.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196023
305,135.75,297.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
306,135.75,298.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196023
307,135.75,299.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
308,135.75,300.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
309,135.75,301.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
310,135.75,302.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
311,135.75,303.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
312,135.75,304.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
313,135.75,305.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196023
314,135.75,306.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196023
315,135.75,307.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196023
316,135.75,308.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196023
317,135.75,309.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
318,135.75,310.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
319,135.75,311.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
320,135.75,312.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
321,135.75,313.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196023
322,135.75,314.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
323,135.75,315.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
324,135.75,316.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
325,135.75,317.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
326,135.75,318.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
327,135.75,319.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
328,135.75,320.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
329,135.75,321.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
330,135.75,322.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
331,135.75,323.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196023
332,135.75,324.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
333,135.75,325.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
334,135.75,326.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
335,135.75,327.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196023
336,135.75,328.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
337,135.75,329.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
338,135.75,330.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196023
339,135.75,331.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196023
340,135.75,332.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
341,135.75,333.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
342,135.75,334.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
343,135.75,335.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196023
344,135.75,336.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
345,135.75,337.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
346,135.75,338.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
347,135.75,339.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
348,135.75,340.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
349,135.75,341.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
350,135.75,342.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196023
351,135.75,343.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
352,135.75,344.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
353,135.75,345.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
354,135.75,346.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
355,135.75,347.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196023
356,135.75,348.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
357,135.75,349.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
358,135.75,350.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
359,135.75,351.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196023
360,135.75,352.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
361,135.75,353.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
362,135.75,354.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196023
363,135.75,355.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196023
364,135.75,356.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
365,135.75,357.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
366,135.75,358.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
367,135.75,359.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
368,135.75,360.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
369,135.75,361.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
370,135.75,362.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
371,135.75,363.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
372,135.75,364.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
373,135.75,365.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
374,135.75,366.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
375,135.75,367.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
376,135.75,368.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
377,135.75,369.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
378,135.75,370.9047619047619,4,9,16,85.44406064788822,8,1.5702438524196025
379,135.75,371.9047619047619,4,9,16,85.44406064788822,8,1.570243852419602
