,Average Walk Length,Average lifetime of item,Items (Delivered),Items (Picked up),Items (Waiting),Standard Deviation of Average Walk Lengths,UAVS,Walklength Divided by Distance
125,0,123.5,0,2,4,0,2,0
126,0,124.5,0,2,4,0,2,0
127,0,125.5,0,2,4,0,2,0
128,0,126.5,0,2,4,0,2,0
129,0,127.5,0,2,4,0,2,0
130,0,128.5,0,2,4,0,2,0
131,0,129.5,0,2,4,0,2,0
132,0,130.5,0,2,4,0,2,0
133,0,131.5,0,2,4,0,2,0
134,0,132.5,0,2,4,0,2,0
135,0,133.5,0,2,4,0,2,0
136,0,134.5,0,2,4,0,2,0
137,0,135.5,0,2,4,0,2,0
138,0,136.5,0,2,4,0,2,0
139,0,137.5,0,2,4,0,2,0
140,0,138.5,0,2,4,0,2,0
141,0,139.5,0,2,4,0,2,0
142,0,140.5,0,2,4,0,2,0
143,0,141.5,0,2,4,0,2,0
144,0,142.5,0,2,4,0,2,0
145,0,143.5,0,2,4,0,2,0
146,0,144.5,0,2,4,0,2,0
147,0,145.5,0,2,4,0,2,0
148,0,146.5,0,2,4,0,2,0
149,0,147.5,0,2,4,0,2,0
150,0,148.5,0,2,4,0,2,0
151,0,149.5,0,2,4,0,2,0
152,0,150.5,0,2,4,0,2,0
153,0,151.5,0,2,4,0,2,0
154,0,152.5,0,2,4,0,2,0
155,0,153.5,0,2,4,0,2,0
156,0,154.5,0,2,4,0,2,0
157,0,155.5,0,2,4,0,2,0
158,0,156.5,0,2,4,0,2,0
159,0,157.5,0,2,4,0,2,0
160,0,158.5,0,2,4,0,2,0
161,0,159.5,0,2,4,0,2,0
162,0,160.5,0,2,4,0,2,0
163,0,161.5,0,2,4,0,2,0
164,0,162.5,0,2,4,0,2,0
165,0,163.5,0,2,4,0,2,0
166,0,164.5,0,2,4,0,2,0
167,0,165.5,0,2,4,0,2,0
168,0,166.5,0,2,4,0,2,0
169,0,167.5,0,2,4,0,2,0
170,0,168.5,0,2,4,0,2,0
171,0,169.5,0,2,4,0,2,0
172,0,170.5,0,2,4,0,2,0
173,0,171.5,0,2,4,0,2,0
174,0,172.5,0,2,4,0,2,0
175,0,173.5,0,2,4,0,2,0
176,0,174.5,0,2,4,0,2,0
177,0,175.5,0,2,4,0,2,0
178,0,176.5,0,2,4,0,2,0
179,0,177.5,0,2,4,0,2,0
180,0,178.5,0,2,4,0,2,0
181,0,179.5,0,2,4,0,2,0
182,0,180.5,0,2,4,0,2,0
183,0,181.5,0,2,4,0,2,0
184,0,182.5,0,2,4,0,2,0
185,0,183.5,0,2,4,0,2,0
186,0,184.5,0,2,4,0,2,0
187,0,185.5,0,2,4,0,2,0
188,0,186.5,0,2,4,0,2,0
189,0,187.5,0,2,4,0,2,0
190,0,188.5,0,2,4,0,2,0
191,0,189.5,0,2,4,0,2,0
192,0,190.5,0,2,4,0,2,0
193,0,191.5,0,2,4,0,2,0
194,0,192.5,0,2,4,0,2,0
195,0,193.5,0,2,4,0,2,0
196,0,194.5,0,2,4,0,2,0
197,0,195.5,0,2,4,0,2,0
198,0,196.5,0,2,4,0,2,0
199,0,197.5,0,2,4,0,2,0
200,0,198.5,0,2,4,0,2,0
201,0,199.5,0,2,4,0,2,0
202,0,200.5,0,2,4,0,2,0
203,0,201.5,0,2,4,0,2,0
204,0,202.5,0,2,4,0,2,0
205,0,203.5,0,2,4,0,2,0
206,0,204.5,0,2,4,0,2,0
207,0,205.5,0,2,4,0,2,0
208,0,206.5,0,2,4,0,2,0
209,0,207.5,0,2,4,0,2,0
210,0,208.5,0,2,4,0,2,0
211,0,209.5,0,2,4,0,2,0
212,0,210.5,0,2,4,0,2,0
213,0,211.5,0,2,4,0,2,0
214,0,212.5,0,2,4,0,2,0
215,0,213.5,0,2,4,0,2,0
216,0,214.5,0,2,4,0,2,0
217,0,215.5,0,2,4,0,2,0
218,0,216.5,0,2,4,0,2,0
219,0,217.5,0,2,4,0,2,0
220,0,218.5,0,2,4,0,2,0
221,0,219.5,0,2,4,0,2,0
222,0,220.5,0,2,4,0,2,0
223,0,221.5,0,2,4,0,2,0
224,0,222.5,0,2,4,0,2,0
225,0,223.5,0,2,4,0,2,0
226,0,224.5,0,2,4,0,2,0
227,0,225.5,0,2,4,0,2,0
228,0,226.5,0,2,4,0,2,0
229,0,227.5,0,2,4,0,2,0
230,0,228.5,0,2,4,0,2,0
231,0,229.5,0,2,4,0,2,0
232,0,230.5,0,2,4,0,2,0
233,0,231.5,0,2,4,0,2,0
234,0,232.5,0,2,4,0,2,0
235,0,233.5,0,2,4,0,2,0
236,0,234.5,0,2,4,0,2,0
237,0,235.5,0,2,4,0,2,0
238,0,236.5,0,2,4,0,2,0
239,0,237.5,0,2,4,0,2,0
240,0,238.5,0,2,4,0,2,0
241,0,239.5,0,2,4,0,2,0
242,0,240.5,0,2,4,0,2,0
243,0,241.5,0,2,4,0,2,0
244,0,242.5,0,2,4,0,2,0
245,0,243.5,0,2,4,0,2,0
246,0,244.5,0,2,4,0,2,0
247,0,245.5,0,2,4,0,2,0
248,0,246.5,0,2,4,0,2,0
249,0,247.5,0,2,4,0,2,0
250,0,248.5,0,2,4,0,2,0
251,0,249.5,0,2,4,0,2,0
252,0,250.5,0,2,4,0,2,0
253,0,251.5,0,2,4,0,2,0
254,0,252.5,0,2,4,0,2,0
255,0,253.5,0,2,4,0,2,0
256,0,254.5,0,2,4,0,2,0
257,0,255.5,0,2,4,0,2,0
258,0,256.5,0,2,4,0,2,0
259,0,257.5,0,2,4,0,2,0
260,0,258.5,0,2,4,0,2,0
261,0,259.5,0,2,4,0,2,0
262,0,260.5,0,2,4,0,2,0
263,0,261.5,0,2,4,0,2,0
264,0,262.5,0,2,4,0,2,0
265,0,263.5,0,2,4,0,2,0
266,0,264.5,0,2,4,0,2,0
267,0,265.5,0,2,4,0,2,0
268,0,266.5,0,2,4,0,2,0
269,0,267.5,0,2,4,0,2,0
270,0,268.5,0,2,4,0,2,0
271,0,269.5,0,2,4,0,2,0
272,0,270.5,0,2,4,0,2,0
273,0,271.5,0,2,4,0,2,0
274,0,272.5,0,2,4,0,2,0
275,0,273.5,0,2,4,0,2,0
276,0,274.5,0,2,4,0,2,0
277,0,275.5,0,2,4,0,2,0
278,0,276.5,0,2,4,0,2,0
279,0,277.5,0,2,4,0,2,0
280,0,278.5,0,2,4,0,2,0
281,0,279.5,0,2,4,0,2,0
282,0,280.5,0,2,4,0,2,0
283,0,281.5,0,2,4,0,2,0
284,0,282.5,0,2,4,0,2,0
285,0,283.5,0,2,4,0,2,0
286,0,284.5,0,2,4,0,2,0
287,0,285.5,0,2,4,0,2,0
288,0,286.5,0,2,4,0,2,0
289,0,287.5,0,2,4,0,2,0
290,0,288.5,0,2,4,0,2,0
291,0,289.5,0,2,4,0,2,0
292,0,290.5,0,2,4,0,2,0
293,0,291.5,0,2,4,0,2,0
294,0,292.5,0,2,4,0,2,0
295,0,293.5,0,2,4,0,2,0
296,0,294.5,0,2,4,0,2,0
297,0,295.5,0,2,4,0,2,0
298,0,296.5,0,2,4,0,2,0
299,0,297.5,0,2,4,0,2,0
300,0,298.5,0,2,4,0,2,0
301,0,299.5,0,2,4,0,2,0
302,0,300.5,0,2,4,0,2,0
303,0,301.5,0,2,4,0,2,0
304,0,302.5,0,2,4,0,2,0
305,0,303.5,0,2,4,0,2,0
306,0,304.5,0,2,4,0,2,0
307,0,305.5,0,2,4,0,2,0
308,0,306.5,0,2,4,0,2,0
309,0,307.5,0,2,4,0,2,0
310,0,308.5,0,2,4,0,2,0
311,0,309.5,0,2,4,0,2,0
312,0,310.5,0,2,4,0,2,0
313,0,311.5,0,2,4,0,2,0
314,0,312.5,0,2,4,0,2,0
315,0,313.5,0,2,4,0,2,0
316,0,314.5,0,2,4,0,2,0
317,0,315.5,0,2,4,0,2,0
318,0,316.5,0,2,4,0,2,0
319,0,317.5,0,2,4,0,2,0
320,0,318.5,0,2,4,0,2,0
321,0,319.5,0,2,4,0,2,0
322,0,320.5,0,2,4,0,2,0
323,0,321.5,0,2,4,0,2,0
324,0,322.5,0,2,4,0,2,0
325,0,323.5,0,2,4,0,2,0
326,0,324.5,0,2,4,0,2,0
327,0,325.5,0,2,4,0,2,0
328,0,326.5,0,2,4,0,2,0
329,0,327.5,0,2,4,0,2,0
330,0,328.5,0,2,4,0,2,0
331,0,329.5,0,2,4,0,2,0
332,0,330.5,0,2,4,0,2,0
333,0,331.5,0,2,4,0,2,0
334,0,332.5,0,2,4,0,2,0
335,0,333.5,0,2,4,0,2,0
336,0,334.5,0,2,4,0,2,0
337,0,335.5,0,2,4,0,2,0
338,0,336.5,0,2,4,0,2,0
339,0,337.5,0,2,4,0,2,0
340,0,338.5,0,2,4,0,2,0
341,0,339.5,0,2,4,0,2,0
342,0,340.5,0,2,4,0,2,0
343,0,341.5,0,2,4,0,2,0
344,0,342.5,0,2,4,0,2,0
345,0,343.5,0,2,4,0,2,0
346,0,344.5,0,2,4,0,2,0
347,0,345.5,0,2,4,0,2,0
348,0,346.5,0,2,4,0,2,0
349,0,347.5,0,2,4,0,2,0
350,0,348.5,0,2,4,0,2,0
351,0,349.5,0,2,4,0,2,0
352,0,350.5,0,2,4,0,2,0
353,0,351.5,0,2,4,0,2,0
354,0,352.5,0,2,4,0,2,0
355,0,353.5,0,2,4,0,2,0
356,0,354.5,0,2,4,0,2,0
357,0,355.5,0,2,4,0,2,0
358,0,356.5,0,2,4,0,2,0
359,0,357.5,0,2,4,0,2,0
360,0,358.5,0,2,4,0,2,0
361,0,359.5,0,2,4,0,2,0
362,0,360.5,0,2,4,0,2,0
363,0,361.5,0,2,4,0,2,0
364,0,362.5,0,2,4,0,2,0
365,0,363.5,0,2,4,0,2,0
366,0,364.5,0,2,4,0,2,0
367,0,365.5,0,2,4,0,2,0
368,0,366.5,0,2,4,0,2,0
369,0,367.5,0,2,4,0,2,0
370,0,368.5,0,2,4,0,2,0
371,0,369.5,0,2,4,0,2,0
372,0,370.5,0,2,4,0,2,0
373,0,371.5,0,2,4,0,2,0
374,0,372.5,0,2,4,0,2,0
375,0,373.5,0,2,4,0,2,0
376,0,374.5,0,2,4,0,2,0
377,0,375.5,0,2,4,0,2,0
378,0,376.5,0,2,4,0,2,0
379,0,377.5,0,2,4,0,2,0
380,0,378.5,0,2,4,0,2,0
381,0,379.5,0,2,4,0,2,0
382,0,380.5,0,2,4,0,2,0
383,0,381.5,0,2,4,0,2,0
384,0,382.5,0,2,4,0,2,0
385,0,383.5,0,2,4,0,2,0
386,0,384.5,0,2,4,0,2,0
387,0,385.5,0,2,4,0,2,0
388,0,386.5,0,2,4,0,2,0
389,0,387.5,0,2,4,0,2,0
390,0,388.5,0,2,4,0,2,0
391,0,389.5,0,2,4,0,2,0
392,0,390.5,0,2,4,0,2,0
393,0,391.5,0,2,4,0,2,0
394,0,392.5,0,2,4,0,2,0
395,0,393.5,0,2,4,0,2,0
396,0,394.5,0,2,4,0,2,0
397,0,395.5,0,2,4,0,2,0
398,0,396.5,0,2,4,0,2,0
399,0,397.5,0,2,4,0,2,0
400,0,398.5,0,2,4,0,2,0
401,0,399.5,0,2,4,0,2,0
402,0,400.5,0,2,4,0,2,0
403,0,401.5,0,2,4,0,2,0
404,0,402.5,0,2,4,0,2,0
405,0,403.5,0,2,4,0,2,0
406,0,404.5,0,2,4,0,2,0
407,0,405.5,0,2,4,0,2,0
408,0,406.5,0,2,4,0,2,0
409,0,407.5,0,2,4,0,2,0
410,0,408.5,0,2,4,0,2,0
411,0,409.5,0,2,4,0,2,0
412,0,410.5,0,2,4,0,2,0
413,0,411.5,0,2,4,0,2,0
414,0,412.5,0,2,4,0,2,0
415,0,413.5,0,2,4,0,2,0
416,0,414.5,0,2,4,0,2,0
417,0,415.5,0,2,4,0,2,0
418,0,416.5,0,2,4,0,2,0
419,0,417.5,0,2,4,0,2,0
420,0,418.5,0,2,4,0,2,0
421,0,419.5,0,2,4,0,2,0
422,0,420.5,0,2,4,0,2,0
423,0,421.5,0,2,4,0,2,0
424,0,422.5,0,2,4,0,2,0
425,0,423.5,0,2,4,0,2,0
426,0,424.5,0,2,4,0,2,0
427,0,425.5,0,2,4,0,2,0
428,0,426.5,0,2,4,0,2,0
429,0,427.5,0,2,4,0,2,0
430,0,428.5,0,2,4,0,2,0
431,0,429.5,0,2,4,0,2,0
432,0,430.5,0,2,4,0,2,0
433,0,431.5,0,2,4,0,2,0
434,0,432.5,0,2,4,0,2,0
435,0,433.5,0,2,4,0,2,0
436,0,434.5,0,2,4,0,2,0
437,0,435.5,0,2,4,0,2,0
438,0,436.5,0,2,4,0,2,0
439,0,437.5,0,2,4,0,2,0
440,0,438.5,0,2,4,0,2,0
441,0,439.5,0,2,4,0,2,0
442,0,440.5,0,2,4,0,2,0
443,0,441.5,0,2,4,0,2,0
444,0,442.5,0,2,4,0,2,0
445,0,443.5,0,2,4,0,2,0
446,0,444.5,0,2,4,0,2,0
447,0,445.5,0,2,4,0,2,0
448,0,446.5,0,2,4,0,2,0
449,0,447.5,0,2,4,0,2,0
450,0,448.5,0,2,4,0,2,0
451,0,449.5,0,2,4,0,2,0
452,0,450.5,0,2,4,0,2,0
453,0,451.5,0,2,4,0,2,0
454,0,452.5,0,2,4,0,2,0
455,0,453.5,0,2,4,0,2,0
456,0,454.5,0,2,4,0,2,0
457,0,455.5,0,2,4,0,2,0
458,0,456.5,0,2,4,0,2,0
459,0,457.5,0,2,4,0,2,0
460,0,458.5,0,2,4,0,2,0
461,0,459.5,0,2,4,0,2,0
462,0,460.5,0,2,4,0,2,0
463,0,461.5,0,2,4,0,2,0
464,0,462.5,0,2,4,0,2,0
465,0,463.5,0,2,4,0,2,0
466,0,464.5,0,2,4,0,2,0
467,0,465.5,0,2,4,0,2,0
468,0,466.5,0,2,4,0,2,0
469,0,467.5,0,2,4,0,2,0
470,0,468.5,0,2,4,0,2,0
471,0,469.5,0,2,4,0,2,0
472,0,470.5,0,2,4,0,2,0
473,0,471.5,0,2,4,0,2,0
474,0,472.5,0,2,4,0,2,0
475,0,473.5,0,2,4,0,2,0
476,0,474.5,0,2,4,0,2,0
477,0,475.5,0,2,4,0,2,0
478,0,476.5,0,2,4,0,2,0
479,0,477.5,0,2,4,0,2,0
480,0,478.5,0,2,4,0,2,0
481,0,479.5,0,2,4,0,2,0
482,0,480.5,0,2,4,0,2,0
483,0,481.5,0,2,4,0,2,0
484,0,482.5,0,2,4,0,2,0
485,0,483.5,0,2,4,0,2,0
486,0,484.5,0,2,4,0,2,0
487,0,485.5,0,2,4,0,2,0
488,0,486.5,0,2,4,0,2,0
489,0,487.5,0,2,4,0,2,0
490,0,488.5,0,2,4,0,2,0
491,0,489.5,0,2,4,0,2,0
492,0,490.5,0,2,4,0,2,0
493,0,491.5,0,2,4,0,2,0
494,0,492.5,0,2,4,0,2,0
495,0,493.5,0,2,4,0,2,0
496,0,494.5,0,2,4,0,2,0
497,0,495.5,0,2,4,0,2,0
498,0,496.5,0,2,4,0,2,0
499,0,497.5,0,2,4,0,2,0
500,0,498.5,0,2,4,0,2,0
501,0,499.5,0,2,4,0,2,0
502,0,500.5,0,2,4,0,2,0
503,0,501.5,0,2,4,0,2,0
504,0,502.5,0,2,4,0,2,0
505,0,503.5,0,2,4,0,2,0
506,0,504.5,0,2,4,0,2,0
507,0,505.5,0,2,4,0,2,0
508,0,506.5,0,2,4,0,2,0
509,0,507.5,0,2,4,0,2,0
510,0,508.5,0,2,4,0,2,0
511,0,509.5,0,2,4,0,2,0
512,0,510.5,0,2,4,0,2,0
513,0,511.5,0,2,4,0,2,0
514,0,512.5,0,2,4,0,2,0
515,0,513.5,0,2,4,0,2,0
516,0,514.5,0,2,4,0,2,0
517,0,515.5,0,2,4,0,2,0
518,0,516.5,0,2,4,0,2,0
519,0,517.5,0,2,4,0,2,0
520,0,518.5,0,2,4,0,2,0
521,0,519.5,0,2,4,0,2,0
522,0,520.5,0,2,4,0,2,0
523,0,521.5,0,2,4,0,2,0
524,0,522.5,0,2,4,0,2,0
525,0,523.5,0,2,4,0,2,0
526,0,524.5,0,2,4,0,2,0
527,0,525.5,0,2,4,0,2,0
528,0,526.5,0,2,4,0,2,0
529,0,527.5,0,2,4,0,2,0
530,0,528.5,0,2,4,0,2,0
531,0,529.5,0,2,4,0,2,0
532,0,530.5,0,2,4,0,2,0
533,0,531.5,0,2,4,0,2,0
534,0,532.5,0,2,4,0,2,0
535,0,533.5,0,2,4,0,2,0
536,0,534.5,0,2,4,0,2,0
537,0,535.5,0,2,4,0,2,0
538,0,536.5,0,2,4,0,2,0
539,0,537.5,0,2,4,0,2,0
540,0,538.5,0,2,4,0,2,0
541,0,539.5,0,2,4,0,2,0
542,0,540.5,0,2,4,0,2,0
543,0,541.5,0,2,4,0,2,0
544,0,542.5,0,2,4,0,2,0
545,0,543.5,0,2,4,0,2,0
546,0,544.5,0,2,4,0,2,0
547,0,545.5,0,2,4,0,2,0
548,0,546.5,0,2,4,0,2,0
549,0,547.5,0,2,4,0,2,0
550,0,548.5,0,2,4,0,2,0
551,0,549.5,0,2,4,0,2,0
552,0,550.5,0,2,4,0,2,0
553,0,551.5,0,2,4,0,2,0
554,0,552.5,0,2,4,0,2,0
555,0,553.5,0,2,4,0,2,0
556,0,554.5,0,2,4,0,2,0
557,0,555.5,0,2,4,0,2,0
558,0,556.5,0,2,4,0,2,0
559,0,557.5,0,2,4,0,2,0
560,0,558.5,0,2,4,0,2,0
561,0,559.5,0,2,4,0,2,0
562,0,560.5,0,2,4,0,2,0
563,0,561.5,0,2,4,0,2,0
564,0,562.5,0,2,4,0,2,0
565,0,563.5,0,2,4,0,2,0
566,0,564.5,0,2,4,0,2,0
567,0,565.5,0,2,4,0,2,0
568,0,566.5,0,2,4,0,2,0
569,0,567.5,0,2,4,0,2,0
570,0,568.5,0,2,4,0,2,0
571,0,569.5,0,2,4,0,2,0
572,0,570.5,0,2,4,0,2,0
573,0,571.5,0,2,4,0,2,0
574,0,572.5,0,2,4,0,2,0
575,0,573.5,0,2,4,0,2,0
576,0,574.5,0,2,4,0,2,0
577,0,575.5,0,2,4,0,2,0
578,0,576.5,0,2,4,0,2,0
579,0,577.5,0,2,4,0,2,0
580,0,578.5,0,2,4,0,2,0
581,0,579.5,0,2,4,0,2,0
582,0,580.5,0,2,4,0,2,0
583,0,581.5,0,2,4,0,2,0
584,0,582.5,0,2,4,0,2,0
585,0,583.5,0,2,4,0,2,0
586,0,584.5,0,2,4,0,2,0
587,0,585.5,0,2,4,0,2,0
588,0,586.5,0,2,4,0,2,0
589,0,587.5,0,2,4,0,2,0
590,0,588.5,0,2,4,0,2,0
591,0,589.5,0,2,4,0,2,0
592,0,590.5,0,2,4,0,2,0
593,0,591.5,0,2,4,0,2,0
594,0,592.5,0,2,4,0,2,0
595,0,593.5,0,2,4,0,2,0
596,0,594.5,0,2,4,0,2,0
597,0,595.5,0,2,4,0,2,0
598,0,596.5,0,2,4,0,2,0
599,0,597.5,0,2,4,0,2,0
600,0,598.5,0,2,4,0,2,0
601,0,599.5,0,2,4,0,2,0
602,0,600.5,0,2,4,0,2,0
603,0,601.5,0,2,4,0,2,0
604,0,602.5,0,2,4,0,2,0
605,0,603.5,0,2,4,0,2,0
606,0,604.5,0,2,4,0,2,0
607,0,605.5,0,2,4,0,2,0
608,0,606.5,0,2,4,0,2,0
609,0,607.5,0,2,4,0,2,0
610,0,608.5,0,2,4,0,2,0
611,0,609.5,0,2,4,0,2,0
612,0,610.5,0,2,4,0,2,0
613,0,611.5,0,2,4,0,2,0
614,0,612.5,0,2,4,0,2,0
615,0,613.5,0,2,4,0,2,0
616,0,614.5,0,2,4,0,2,0
617,0,615.5,0,2,4,0,2,0
618,0,616.5,0,2,4,0,2,0
619,0,617.5,0,2,4,0,2,0
620,0,618.5,0,2,4,0,2,0
621,0,619.5,0,2,4,0,2,0
622,0,620.5,0,2,4,0,2,0
623,0,621.5,0,2,4,0,2,0
624,0,622.5,0,2,4,0,2,0
625,0,623.5,0,2,4,0,2,0
626,0,624.5,0,2,4,0,2,0
627,0,625.5,0,2,4,0,2,0
628,0,626.5,0,2,4,0,2,0
629,0,627.5,0,2,4,0,2,0
630,0,628.5,0,2,4,0,2,0
631,0,629.5,0,2,4,0,2,0
632,0,630.5,0,2,4,0,2,0
633,0,631.5,0,2,4,0,2,0
634,0,632.5,0,2,4,0,2,0
635,0,633.5,0,2,4,0,2,0
636,0,634.5,0,2,4,0,2,0
637,0,635.5,0,2,4,0,2,0
638,0,636.5,0,2,4,0,2,0
639,0,637.5,0,2,4,0,2,0
640,0,638.5,0,2,4,0,2,0
641,0,639.5,0,2,4,0,2,0
642,0,640.5,0,2,4,0,2,0
643,0,641.5,0,2,4,0,2,0
644,0,642.5,0,2,4,0,2,0
645,0,643.5,0,2,4,0,2,0
646,0,644.5,0,2,4,0,2,0
647,0,645.5,0,2,4,0,2,0
648,0,646.5,0,2,4,0,2,0
649,0,647.5,0,2,4,0,2,0
650,0,648.5,0,2,4,0,2,0
651,0,649.5,0,2,4,0,2,0
652,0,650.5,0,2,4,0,2,0
653,0,651.5,0,2,4,0,2,0
654,0,652.5,0,2,4,0,2,0
655,0,653.5,0,2,4,0,2,0
656,0,654.5,0,2,4,0,2,0
657,0,655.5,0,2,4,0,2,0
658,0,656.5,0,2,4,0,2,0
659,0,657.5,0,2,4,0,2,0
660,0,658.5,0,2,4,0,2,0
661,0,659.5,0,2,4,0,2,0
662,0,660.5,0,2,4,0,2,0
663,0,661.5,0,2,4,0,2,0
664,0,662.5,0,2,4,0,2,0
665,0,663.5,0,2,4,0,2,0
666,0,664.5,0,2,4,0,2,0
667,0,665.5,0,2,4,0,2,0
668,0,666.5,0,2,4,0,2,0
669,0,667.5,0,2,4,0,2,0
670,0,668.5,0,2,4,0,2,0
671,0,669.5,0,2,4,0,2,0
672,0,670.5,0,2,4,0,2,0
673,0,671.5,0,2,4,0,2,0
674,0,672.5,0,2,4,0,2,0
675,0,673.5,0,2,4,0,2,0
676,0,674.5,0,2,4,0,2,0
677,0,675.5,0,2,4,0,2,0
678,0,676.5,0,2,4,0,2,0
679,0,677.5,0,2,4,0,2,0
680,0,678.5,0,2,4,0,2,0
681,0,679.5,0,2,4,0,2,0
682,0,680.5,0,2,4,0,2,0
683,0,681.5,0,2,4,0,2,0
684,0,682.5,0,2,4,0,2,0
685,0,683.5,0,2,4,0,2,0
686,0,684.5,0,2,4,0,2,0
687,0,685.5,0,2,4,0,2,0
688,0,686.5,0,2,4,0,2,0
689,0,687.5,0,2,4,0,2,0
690,0,688.5,0,2,4,0,2,0
691,0,689.5,0,2,4,0,2,0
