,Average Walk Length,Items (Delivered),Items (Picked up),Items (Waiting),Standard Deviation of Average Walk Lengths,UAVS,Walklength Divided by Distance
311,44.0,1,2,310,0.0,1,0.9590177080589004
312,44.0,1,2,311,0.0,1,0.9590177080589004
313,44.0,1,2,312,0.0,1,0.9590177080589004
314,44.0,1,2,313,0.0,1,0.9590177080589004
315,44.0,1,2,314,0.0,1,0.9590177080589004
316,44.0,1,2,315,0.0,1,0.9590177080589004
317,44.0,1,2,316,0.0,1,0.9590177080589004
318,44.0,1,2,317,0.0,1,0.9590177080589004
319,44.0,1,2,318,0.0,1,0.9590177080589004
320,44.0,1,2,319,0.0,1,0.9590177080589004
321,44.0,1,2,320,0.0,1,0.9590177080589004
322,44.0,1,2,321,0.0,1,0.9590177080589004
323,44.0,1,2,322,0.0,1,0.9590177080589004
324,44.0,1,2,323,0.0,1,0.9590177080589004
325,44.0,1,2,324,0.0,1,0.9590177080589004
326,44.0,1,2,325,0.0,1,0.9590177080589004
327,44.0,1,2,326,0.0,1,0.9590177080589004
328,44.0,1,2,327,0.0,1,0.9590177080589004
329,44.0,1,2,328,0.0,1,0.9590177080589004
330,44.0,1,2,329,0.0,1,0.9590177080589004
331,44.0,1,2,330,0.0,1,0.9590177080589004
332,44.0,1,2,331,0.0,1,0.9590177080589004
333,44.0,1,2,332,0.0,1,0.9590177080589004
334,44.0,1,2,333,0.0,1,0.9590177080589004
335,44.0,1,2,334,0.0,1,0.9590177080589004
336,44.0,1,2,335,0.0,1,0.9590177080589004
337,44.0,1,2,336,0.0,1,0.9590177080589004
338,44.0,1,2,337,0.0,1,0.9590177080589004
339,44.0,1,2,338,0.0,1,0.9590177080589004
340,44.0,1,2,339,0.0,1,0.9590177080589004
341,44.0,1,2,340,0.0,1,0.9590177080589004
342,44.0,1,2,341,0.0,1,0.9590177080589004
343,44.0,1,2,342,0.0,1,0.9590177080589004
344,44.0,1,2,343,0.0,1,0.9590177080589004
345,44.0,1,2,344,0.0,1,0.9590177080589004
346,44.0,1,2,345,0.0,1,0.9590177080589004
347,44.0,1,2,346,0.0,1,0.9590177080589004
348,44.0,1,2,347,0.0,1,0.9590177080589004
349,44.0,1,2,348,0.0,1,0.9590177080589004
350,44.0,1,2,349,0.0,1,0.9590177080589004
351,44.0,1,2,350,0.0,1,0.9590177080589004
352,44.0,1,2,351,0.0,1,0.9590177080589004
353,44.0,1,2,352,0.0,1,0.9590177080589004
354,44.0,1,2,353,0.0,1,0.9590177080589004
355,44.0,1,2,354,0.0,1,0.9590177080589004
356,44.0,1,2,355,0.0,1,0.9590177080589004
357,44.0,1,2,356,0.0,1,0.9590177080589004
358,44.0,1,2,357,0.0,1,0.9590177080589004
359,44.0,1,2,358,0.0,1,0.9590177080589004
360,44.0,1,2,359,0.0,1,0.9590177080589004
361,44.0,1,2,360,0.0,1,0.9590177080589004
362,44.0,1,2,361,0.0,1,0.9590177080589004
363,44.0,1,2,362,0.0,1,0.9590177080589004
364,44.0,1,2,363,0.0,1,0.9590177080589004
365,44.0,1,2,364,0.0,1,0.9590177080589004
366,44.0,1,2,365,0.0,1,0.9590177080589004
367,44.0,1,2,366,0.0,1,0.9590177080589004
368,44.0,1,2,367,0.0,1,0.9590177080589004
369,44.0,1,2,368,0.0,1,0.9590177080589004
370,44.0,1,2,369,0.0,1,0.9590177080589004
371,44.0,1,2,370,0.0,1,0.9590177080589004
372,44.0,1,2,371,0.0,1,0.9590177080589004
373,44.0,1,2,372,0.0,1,0.9590177080589004
374,44.0,1,2,373,0.0,1,0.9590177080589004
375,44.0,1,2,374,0.0,1,0.9590177080589004
376,44.0,1,2,375,0.0,1,0.9590177080589004
377,44.0,1,2,376,0.0,1,0.9590177080589004
378,44.0,1,2,377,0.0,1,0.9590177080589004
379,44.0,1,2,378,0.0,1,0.9590177080589004
380,44.0,1,2,379,0.0,1,0.9590177080589004
381,44.0,1,2,380,0.0,1,0.9590177080589004
382,44.0,1,2,381,0.0,1,0.9590177080589004
383,44.0,1,2,382,0.0,1,0.9590177080589004
384,44.0,1,2,383,0.0,1,0.9590177080589004
385,44.0,1,2,384,0.0,1,0.9590177080589004
386,44.0,1,2,385,0.0,1,0.9590177080589004
387,44.0,1,2,386,0.0,1,0.9590177080589004
388,44.0,1,2,387,0.0,1,0.9590177080589004
389,44.0,1,2,388,0.0,1,0.9590177080589004
390,44.0,1,2,389,0.0,1,0.9590177080589004
391,44.0,1,2,390,0.0,1,0.9590177080589004
392,44.0,1,2,391,0.0,1,0.9590177080589004
393,44.0,1,2,392,0.0,1,0.9590177080589004
394,44.0,1,2,393,0.0,1,0.9590177080589004
395,44.0,1,2,394,0.0,1,0.9590177080589004
396,44.0,1,2,395,0.0,1,0.9590177080589004
397,44.0,1,2,396,0.0,1,0.9590177080589004
398,44.0,1,2,397,0.0,1,0.9590177080589004
399,44.0,1,2,398,0.0,1,0.9590177080589004
400,44.0,1,2,399,0.0,1,0.9590177080589004
401,44.0,1,2,400,0.0,1,0.9590177080589004
402,44.0,1,2,401,0.0,1,0.9590177080589004
403,44.0,1,2,402,0.0,1,0.9590177080589004
404,44.0,1,2,403,0.0,1,0.9590177080589004
405,44.0,1,2,404,0.0,1,0.9590177080589004
406,44.0,1,2,405,0.0,1,0.9590177080589004
407,44.0,1,2,406,0.0,1,0.9590177080589004
408,44.0,1,2,407,0.0,1,0.9590177080589004
409,44.0,1,2,408,0.0,1,0.9590177080589004
410,44.0,1,2,409,0.0,1,0.9590177080589004
411,44.0,1,2,410,0.0,1,0.9590177080589004
412,44.0,1,2,411,0.0,1,0.9590177080589004
413,44.0,1,2,412,0.0,1,0.9590177080589004
414,44.0,1,2,413,0.0,1,0.9590177080589004
415,44.0,1,2,414,0.0,1,0.9590177080589004
416,44.0,1,2,415,0.0,1,0.9590177080589004
417,44.0,1,2,416,0.0,1,0.9590177080589004
418,44.0,1,2,417,0.0,1,0.9590177080589004
419,44.0,1,2,418,0.0,1,0.9590177080589004
420,44.0,1,2,419,0.0,1,0.9590177080589004
421,44.0,1,2,420,0.0,1,0.9590177080589004
422,44.0,1,2,421,0.0,1,0.9590177080589004
423,44.0,1,2,422,0.0,1,0.9590177080589004
424,44.0,1,2,423,0.0,1,0.9590177080589004
425,44.0,1,2,424,0.0,1,0.9590177080589004
426,44.0,1,2,425,0.0,1,0.9590177080589004
427,44.0,1,2,426,0.0,1,0.9590177080589004
428,44.0,1,2,427,0.0,1,0.9590177080589004
429,44.0,1,2,428,0.0,1,0.9590177080589004
430,44.0,1,2,429,0.0,1,0.9590177080589004
431,44.0,1,2,430,0.0,1,0.9590177080589004
432,44.0,1,2,431,0.0,1,0.9590177080589004
433,44.0,1,2,432,0.0,1,0.9590177080589004
434,44.0,1,2,433,0.0,1,0.9590177080589004
435,44.0,1,2,434,0.0,1,0.9590177080589004
436,44.0,1,2,435,0.0,1,0.9590177080589004
437,44.0,1,2,436,0.0,1,0.9590177080589004
438,44.0,1,2,437,0.0,1,0.9590177080589004
439,44.0,1,2,438,0.0,1,0.9590177080589004
440,44.0,1,2,439,0.0,1,0.9590177080589004
441,44.0,1,2,440,0.0,1,0.9590177080589004
442,44.0,1,2,441,0.0,1,0.9590177080589004
443,44.0,1,2,442,0.0,1,0.9590177080589004
444,44.0,1,2,443,0.0,1,0.9590177080589004
445,44.0,1,2,444,0.0,1,0.9590177080589004
446,44.0,1,2,445,0.0,1,0.9590177080589004
447,44.0,1,2,446,0.0,1,0.9590177080589004
448,44.0,1,2,447,0.0,1,0.9590177080589004
449,44.0,1,2,448,0.0,1,0.9590177080589004
450,44.0,1,2,449,0.0,1,0.9590177080589004
451,44.0,1,2,450,0.0,1,0.9590177080589004
452,44.0,1,2,451,0.0,1,0.9590177080589004
453,44.0,1,2,452,0.0,1,0.9590177080589004
454,44.0,1,2,453,0.0,1,0.9590177080589004
455,44.0,1,2,454,0.0,1,0.9590177080589004
456,44.0,1,2,455,0.0,1,0.9590177080589004
457,44.0,1,2,456,0.0,1,0.9590177080589004
458,44.0,1,2,457,0.0,1,0.9590177080589004
459,44.0,1,2,458,0.0,1,0.9590177080589004
460,44.0,1,2,459,0.0,1,0.9590177080589004
461,44.0,1,2,460,0.0,1,0.9590177080589004
462,44.0,1,2,461,0.0,1,0.9590177080589004
463,44.0,1,2,462,0.0,1,0.9590177080589004
464,44.0,1,2,463,0.0,1,0.9590177080589004
465,44.0,1,2,464,0.0,1,0.9590177080589004
466,44.0,1,2,465,0.0,1,0.9590177080589004
467,44.0,1,2,466,0.0,1,0.9590177080589004
468,44.0,1,2,467,0.0,1,0.9590177080589004
469,44.0,1,2,468,0.0,1,0.9590177080589004
470,44.0,1,2,469,0.0,1,0.9590177080589004
471,44.0,1,2,470,0.0,1,0.9590177080589004
472,44.0,1,2,471,0.0,1,0.9590177080589004
473,44.0,1,2,472,0.0,1,0.9590177080589004
474,44.0,1,2,473,0.0,1,0.9590177080589004
475,44.0,1,2,474,0.0,1,0.9590177080589004
476,44.0,1,2,475,0.0,1,0.9590177080589004
477,44.0,1,2,476,0.0,1,0.9590177080589004
478,44.0,1,2,477,0.0,1,0.9590177080589004
479,44.0,1,2,478,0.0,1,0.9590177080589004
480,44.0,1,2,479,0.0,1,0.9590177080589004
481,44.0,1,2,480,0.0,1,0.9590177080589004
482,44.0,1,2,481,0.0,1,0.9590177080589004
483,44.0,1,2,482,0.0,1,0.9590177080589004
484,44.0,1,2,483,0.0,1,0.9590177080589004
485,44.0,1,2,484,0.0,1,0.9590177080589004
486,44.0,1,2,485,0.0,1,0.9590177080589004
487,44.0,1,2,486,0.0,1,0.9590177080589004
488,44.0,1,2,487,0.0,1,0.9590177080589004
489,44.0,1,2,488,0.0,1,0.9590177080589004
490,44.0,1,2,489,0.0,1,0.9590177080589004
491,44.0,1,2,490,0.0,1,0.9590177080589004
492,44.0,1,2,491,0.0,1,0.9590177080589004
493,44.0,1,2,492,0.0,1,0.9590177080589004
494,44.0,1,2,493,0.0,1,0.9590177080589004
495,44.0,1,2,494,0.0,1,0.9590177080589004
496,44.0,1,2,495,0.0,1,0.9590177080589004
497,44.0,1,2,496,0.0,1,0.9590177080589004
498,44.0,1,2,497,0.0,1,0.9590177080589004
499,44.0,1,2,498,0.0,1,0.9590177080589004
500,44.0,1,2,499,0.0,1,0.9590177080589004
501,44.0,1,2,500,0.0,1,0.9590177080589004
502,44.0,1,2,501,0.0,1,0.9590177080589004
503,44.0,1,2,502,0.0,1,0.9590177080589004
504,44.0,1,2,503,0.0,1,0.9590177080589004
505,44.0,1,2,504,0.0,1,0.9590177080589004
506,44.0,1,2,505,0.0,1,0.9590177080589004
507,44.0,1,2,506,0.0,1,0.9590177080589004
508,44.0,1,2,507,0.0,1,0.9590177080589004
509,44.0,1,2,508,0.0,1,0.9590177080589004
510,44.0,1,2,509,0.0,1,0.9590177080589004
511,44.0,1,2,510,0.0,1,0.9590177080589004
512,44.0,1,2,511,0.0,1,0.9590177080589004
513,44.0,1,2,512,0.0,1,0.9590177080589004
514,44.0,1,2,513,0.0,1,0.9590177080589004
515,44.0,1,2,514,0.0,1,0.9590177080589004
516,44.0,1,2,515,0.0,1,0.9590177080589004
517,44.0,1,2,516,0.0,1,0.9590177080589004
518,44.0,1,2,517,0.0,1,0.9590177080589004
519,44.0,1,2,518,0.0,1,0.9590177080589004
520,44.0,1,2,519,0.0,1,0.9590177080589004
521,44.0,1,2,520,0.0,1,0.9590177080589004
