,Average Delivery Walk Length,Average lifetime of item,Items (Delivered),Items (Picked up),Items (Waiting),Standard Deviation of Average Walk Lengths,UAVS,Walklength Divided by Distance
54,0.0,49.5,0,8,40,0.0,8,0.0
55,0.0,50.5,0,8,40,0.0,8,0.0
56,0.0,51.5,0,8,40,0.0,8,0.0
57,0.0,52.5,0,8,40,0.0,8,0.0
58,0.0,53.5,0,8,40,0.0,8,0.0
59,0.0,54.5,0,8,40,0.0,8,0.0
60,0.0,55.5,0,8,40,0.0,8,0.0
61,0.0,56.5,0,8,40,0.0,8,0.0
62,0.0,57.5,0,8,40,0.0,8,0.0
63,0.0,58.5,0,8,40,0.0,8,0.0
64,0.0,59.5,0,8,40,0.0,8,0.0
65,0.0,60.5,0,8,40,0.0,8,0.0
66,63.5,61.28260869565217,2,8,40,0.5,8,0.9746307389927493
67,63.5,62.28260869565217,2,8,40,0.5,8,0.9746307389927493
68,63.5,63.28260869565217,2,8,40,0.5,8,0.9746307389927493
69,63.5,64.28260869565217,2,8,40,0.5,8,0.9746307389927493
70,63.5,65.28260869565217,2,8,40,0.5,8,0.9746307389927493
71,65.0,66.17777777777778,3,8,40,2.160246899469287,8,0.9669019988466366
72,65.0,67.17777777777778,3,8,40,2.160246899469287,8,0.9669019988466366
73,65.0,68.17777777777778,3,8,40,2.160246899469287,8,0.9669019988466366
74,65.0,69.17777777777778,3,8,40,2.160246899469287,8,0.9669019988466366
75,65.0,70.17777777777778,3,8,40,2.160246899469287,8,0.9669019988466366
76,65.0,71.17777777777778,3,8,40,2.160246899469287,8,0.9669019988466366
77,65.0,72.17777777777778,3,8,40,2.160246899469287,8,0.9669019988466366
78,65.0,73.17777777777778,3,8,40,2.160246899469287,8,0.9669019988466366
79,65.0,74.17777777777778,3,8,40,2.160246899469287,8,0.9669019988466366
80,65.0,75.17777777777778,3,8,40,2.160246899469287,8,0.9669019988466366
81,65.0,76.17777777777778,3,8,40,2.160246899469287,8,0.9669019988466366
82,65.0,77.17777777777778,3,8,40,2.160246899469287,8,0.9669019988466366
83,69.0,78.04545454545455,4,8,40,7.176350047203662,8,0.9656692056563726
84,69.0,79.04545454545455,4,8,40,7.176350047203662,8,0.9656692056563727
85,69.0,80.04545454545455,4,8,40,7.176350047203662,8,0.9656692056563726
86,69.0,81.04545454545455,4,8,40,7.176350047203662,8,0.9656692056563727
87,69.0,82.04545454545455,4,8,40,7.176350047203662,8,0.9656692056563727
88,69.0,83.04545454545455,4,8,40,7.176350047203662,8,0.9656692056563727
89,69.0,84.04545454545455,4,8,40,7.176350047203662,8,0.9656692056563727
90,69.0,85.04545454545455,4,8,40,7.176350047203662,8,0.9656692056563726
91,69.0,86.04545454545455,4,8,40,7.176350047203662,8,0.9656692056563726
92,69.0,87.04545454545455,4,8,40,7.176350047203662,8,0.9656692056563727
93,69.0,88.04545454545455,4,8,40,7.176350047203662,8,0.9656692056563727
94,69.0,89.04545454545455,4,8,40,7.176350047203662,8,0.9656692056563726
95,69.0,90.04545454545455,4,8,40,7.176350047203662,8,0.9656692056563727
96,69.0,91.04545454545455,4,8,40,7.176350047203662,8,0.9656692056563726
97,69.0,92.04545454545455,4,8,40,7.176350047203662,8,0.9656692056563727
98,69.0,93.04545454545455,4,8,40,7.176350047203662,8,0.9656692056563727
99,69.0,94.04545454545455,4,8,40,7.176350047203662,8,0.9656692056563727
100,69.0,95.04545454545455,4,8,40,7.176350047203662,8,0.9656692056563727
101,69.0,96.04545454545455,4,8,40,7.176350047203662,8,0.9656692056563727
102,69.0,97.04545454545455,4,8,40,7.176350047203662,8,0.9656692056563727
103,69.0,98.04545454545455,4,8,40,7.176350047203662,8,0.9656692056563727
104,69.0,99.04545454545455,4,8,40,7.176350047203662,8,0.9656692056563727
105,69.0,100.04545454545455,4,8,40,7.176350047203662,8,0.9656692056563727
106,69.0,101.04545454545455,4,8,40,7.176350047203662,8,0.9656692056563727
107,69.0,102.04545454545455,4,8,40,7.176350047203662,8,0.9656692056563727
108,76.4,102.90697674418605,5,8,40,16.131955864060625,8,0.9707354640044272
109,76.4,103.90697674418605,5,8,40,16.131955864060625,8,0.9707354640044272
110,76.4,104.90697674418605,5,8,40,16.131955864060625,8,0.9707354640044272
111,76.4,105.90697674418605,5,8,40,16.131955864060625,8,0.970735464004427
112,76.4,106.90697674418605,5,8,40,16.131955864060625,8,0.9707354640044272
113,76.4,107.90697674418605,5,8,40,16.131955864060625,8,0.9707354640044272
114,76.4,108.90697674418605,5,8,40,16.131955864060625,8,0.9707354640044272
115,76.4,109.90697674418605,5,8,40,16.131955864060625,8,0.9707354640044272
116,76.4,110.90697674418605,5,8,40,16.131955864060625,8,0.970735464004427
117,76.4,111.90697674418605,5,8,40,16.131955864060625,8,0.9707354640044272
118,76.4,112.90697674418605,5,8,40,16.131955864060625,8,0.9707354640044272
119,76.4,113.90697674418605,5,8,40,16.131955864060625,8,0.970735464004427
120,76.4,114.90697674418605,5,8,40,16.131955864060625,8,0.970735464004427
121,76.4,115.90697674418605,5,8,40,16.131955864060625,8,0.970735464004427
122,83.5,116.78571428571429,6,8,40,21.654483754332883,8,0.9399942699857808
123,83.5,117.78571428571429,6,8,40,21.654483754332883,8,0.9399942699857808
124,83.5,118.78571428571429,6,8,40,21.654483754332883,8,0.9399942699857808
125,83.5,119.78571428571429,6,8,40,21.654483754332883,8,0.9399942699857808
126,83.5,120.78571428571429,6,8,40,21.654483754332883,8,0.9399942699857808
127,89.42857142857143,121.63414634146342,7,8,40,24.755127277608818,8,0.9219667161971888
128,89.42857142857143,122.63414634146342,7,8,40,24.755127277608818,8,0.9219667161971888
129,89.42857142857143,120.71428571428571,7,9,40,24.75512727760882,8,0.9219667161971888
130,89.42857142857143,118.90697674418605,7,10,40,24.755127277608818,8,0.9219667161971888
131,89.42857142857143,119.90697674418605,7,10,40,24.755127277608818,8,0.9219667161971888
132,89.42857142857143,120.90697674418605,7,10,40,24.75512727760882,8,0.9219667161971887
133,89.42857142857143,121.90697674418605,7,10,40,24.75512727760882,8,0.9219667161971888
134,89.42857142857143,122.90697674418605,7,10,40,24.75512727760882,8,0.9219667161971888
135,89.42857142857143,123.90697674418605,7,10,40,24.75512727760882,8,0.921966716197189
136,89.42857142857143,124.90697674418605,7,10,40,24.75512727760882,8,0.9219667161971888
137,89.42857142857143,125.90697674418605,7,10,40,24.755127277608818,8,0.9219667161971887
138,89.42857142857143,126.90697674418605,7,10,40,24.75512727760882,8,0.9219667161971888
139,89.42857142857143,127.90697674418605,7,10,40,24.755127277608818,8,0.9219667161971888
140,89.42857142857143,126.0,7,11,40,24.75512727760882,8,0.9219667161971888
141,89.42857142857143,127.0,7,11,40,24.75512727760882,8,0.9219667161971888
142,89.42857142857143,128.0,7,11,40,24.75512727760882,8,0.9219667161971888
143,89.42857142857143,129.0,7,11,40,24.755127277608818,8,0.9219667161971888
144,89.42857142857143,130.0,7,11,40,24.755127277608818,8,0.9219667161971888
145,96.0,130.67441860465115,8,11,40,28.956864471140516,8,0.9274244978354934
146,96.0,131.67441860465115,8,11,40,28.956864471140516,8,0.9274244978354933
147,96.0,132.67441860465115,8,11,40,28.956864471140516,8,0.9274244978354933
148,96.0,133.67441860465115,8,11,40,28.956864471140516,8,0.9274244978354933
149,96.0,134.67441860465115,8,11,40,28.956864471140516,8,0.9274244978354933
150,96.0,135.67441860465115,8,11,40,28.956864471140516,8,0.9274244978354934
151,96.0,136.67441860465115,8,11,40,28.956864471140516,8,0.9274244978354934
152,96.0,137.67441860465115,8,11,40,28.956864471140516,8,0.9274244978354934
153,96.0,138.67441860465115,8,11,40,28.956864471140516,8,0.9274244978354934
154,96.0,139.67441860465115,8,11,40,28.956864471140516,8,0.9274244978354934
155,96.0,140.67441860465115,8,11,40,28.956864471140516,8,0.9274244978354934
156,96.0,141.67441860465115,8,11,40,28.956864471140516,8,0.9274244978354934
157,96.0,142.67441860465115,8,11,40,28.956864471140516,8,0.9274244978354933
158,96.0,143.67441860465115,8,11,40,28.956864471140516,8,0.9274244978354933
159,96.0,144.67441860465115,8,11,40,28.956864471140516,8,0.9274244978354934
160,96.0,145.67441860465115,8,11,40,28.956864471140516,8,0.9274244978354934
161,96.0,146.67441860465115,8,11,40,28.956864471140516,8,0.9274244978354934
162,96.0,147.67441860465115,8,11,40,28.956864471140516,8,0.9274244978354933
163,96.0,148.67441860465115,8,11,40,28.956864471140516,8,0.9274244978354934
164,96.0,149.67441860465115,8,11,40,28.956864471140516,8,0.9274244978354934
165,96.0,147.27272727272728,8,12,40,28.956864471140516,8,0.9274244978354934
166,96.0,148.27272727272728,8,12,40,28.956864471140516,8,0.9274244978354933
167,96.0,149.27272727272728,8,12,40,28.956864471140516,8,0.9274244978354934
168,96.0,150.27272727272728,8,12,40,28.956864471140516,8,0.9274244978354933
169,96.0,151.27272727272728,8,12,40,28.956864471140516,8,0.9274244978354934
170,96.0,152.27272727272728,8,12,40,28.956864471140516,8,0.9274244978354933
171,96.0,153.27272727272728,8,12,40,28.956864471140516,8,0.9274244978354934
172,96.0,154.27272727272728,8,12,40,28.956864471140516,8,0.9274244978354933
173,96.0,155.27272727272728,8,12,40,28.956864471140516,8,0.9274244978354933
174,96.0,156.27272727272728,8,12,40,28.956864471140516,8,0.9274244978354934
175,96.0,157.27272727272728,8,12,40,28.956864471140516,8,0.9274244978354933
176,96.0,158.27272727272728,8,12,40,28.956864471140516,8,0.9274244978354934
177,96.0,159.27272727272728,8,12,40,28.956864471140516,8,0.9274244978354934
178,96.0,160.27272727272728,8,12,40,28.956864471140516,8,0.9274244978354934
179,96.0,161.27272727272728,8,12,40,28.956864471140516,8,0.9274244978354933
180,96.0,162.27272727272728,8,12,40,28.956864471140516,8,0.9274244978354933
181,96.0,163.27272727272728,8,12,40,28.956864471140516,8,0.9274244978354933
182,96.0,164.27272727272728,8,12,40,28.956864471140516,8,0.9274244978354934
183,96.0,165.27272727272728,8,12,40,28.956864471140516,8,0.9274244978354934
184,96.0,166.27272727272728,8,12,40,28.956864471140516,8,0.9274244978354933
185,96.0,167.27272727272728,8,12,40,28.956864471140516,8,0.9274244978354934
186,96.0,168.27272727272728,8,12,40,28.956864471140516,8,0.9274244978354933
187,96.0,169.27272727272728,8,12,40,28.956864471140516,8,0.9274244978354933
188,96.0,170.27272727272728,8,12,40,28.956864471140516,8,0.9274244978354934
189,96.0,171.27272727272728,8,12,40,28.956864471140516,8,0.9274244978354933
190,96.0,172.27272727272728,8,12,40,28.956864471140516,8,0.9274244978354933
191,96.0,173.27272727272728,8,12,40,28.956864471140516,8,0.9274244978354933
192,96.0,174.27272727272728,8,12,40,28.956864471140516,8,0.9274244978354934
193,96.0,175.27272727272728,8,12,40,28.956864471140516,8,0.9274244978354933
194,96.0,176.27272727272728,8,12,40,28.956864471140516,8,0.9274244978354934
195,96.0,177.27272727272728,8,12,40,28.956864471140516,8,0.9274244978354933
196,96.0,178.27272727272728,8,12,40,28.956864471140516,8,0.9274244978354934
197,96.0,179.27272727272728,8,12,40,28.956864471140516,8,0.9274244978354934
198,96.0,180.27272727272728,8,12,40,28.956864471140516,8,0.9274244978354934
199,96.0,181.27272727272728,8,12,40,28.956864471140516,8,0.9274244978354934
200,93.11111111111111,181.88372093023256,9,12,40,28.49734663845213,8,0.9343717195939016
201,93.11111111111111,182.88372093023256,9,12,40,28.49734663845213,8,0.9343717195939014
202,93.11111111111111,183.88372093023256,9,12,40,28.497346638452125,8,0.9343717195939016
203,93.11111111111111,184.88372093023256,9,12,40,28.497346638452125,8,0.9343717195939014
204,93.11111111111111,185.88372093023256,9,12,40,28.497346638452125,8,0.9343717195939014
205,93.11111111111111,186.88372093023256,9,12,40,28.49734663845213,8,0.9343717195939014
206,93.11111111111111,187.88372093023256,9,12,40,28.497346638452125,8,0.9343717195939014
207,93.11111111111111,188.88372093023256,9,12,40,28.497346638452125,8,0.9343717195939014
208,93.11111111111111,189.88372093023256,9,12,40,28.497346638452125,8,0.9343717195939014
209,93.11111111111111,190.88372093023256,9,12,40,28.49734663845213,8,0.9343717195939014
210,93.11111111111111,191.88372093023256,9,12,40,28.49734663845213,8,0.9343717195939014
211,93.11111111111111,192.88372093023256,9,12,40,28.49734663845213,8,0.9343717195939014
212,93.11111111111111,193.88372093023256,9,12,40,28.497346638452125,8,0.9343717195939014
213,93.11111111111111,194.88372093023256,9,12,40,28.497346638452125,8,0.9343717195939016
214,93.11111111111111,195.88372093023256,9,12,40,28.497346638452125,8,0.9343717195939016
215,93.11111111111111,192.4318181818182,9,13,40,28.49734663845213,8,0.9343717195939016
216,93.11111111111111,193.4318181818182,9,13,40,28.497346638452125,8,0.9343717195939014
217,93.11111111111111,194.4318181818182,9,13,40,28.497346638452125,8,0.9343717195939016
218,93.11111111111111,195.4318181818182,9,13,40,28.49734663845213,8,0.9343717195939014
219,93.11111111111111,196.4318181818182,9,13,40,28.497346638452132,8,0.9343717195939016
220,93.11111111111111,197.4318181818182,9,13,40,28.49734663845213,8,0.9343717195939014
221,93.11111111111111,198.4318181818182,9,13,40,28.497346638452125,8,0.9343717195939016
222,93.11111111111111,199.4318181818182,9,13,40,28.49734663845213,8,0.9343717195939014
223,93.11111111111111,200.4318181818182,9,13,40,28.497346638452125,8,0.9343717195939014
224,93.11111111111111,201.4318181818182,9,13,40,28.49734663845213,8,0.9343717195939016
225,93.11111111111111,202.4318181818182,9,13,40,28.497346638452125,8,0.9343717195939014
226,93.11111111111111,203.4318181818182,9,13,40,28.49734663845213,8,0.9343717195939014
227,93.11111111111111,204.4318181818182,9,13,40,28.497346638452125,8,0.9343717195939014
228,93.11111111111111,205.4318181818182,9,13,40,28.49734663845213,8,0.9343717195939014
229,93.11111111111111,206.4318181818182,9,13,40,28.497346638452125,8,0.9343717195939016
230,93.11111111111111,207.4318181818182,9,13,40,28.497346638452125,8,0.9343717195939016
231,93.11111111111111,208.4318181818182,9,13,40,28.49734663845213,8,0.9343717195939014
232,93.11111111111111,209.4318181818182,9,13,40,28.49734663845213,8,0.9343717195939014
233,93.11111111111111,210.4318181818182,9,13,40,28.497346638452125,8,0.9343717195939016
234,93.11111111111111,211.4318181818182,9,13,40,28.497346638452125,8,0.9343717195939014
235,93.11111111111111,212.4318181818182,9,13,40,28.49734663845213,8,0.9343717195939014
236,93.11111111111111,213.4318181818182,9,13,40,28.49734663845213,8,0.9343717195939014
237,93.11111111111111,214.4318181818182,9,13,40,28.497346638452125,8,0.9343717195939016
238,93.11111111111111,215.4318181818182,9,13,40,28.49734663845213,8,0.9343717195939014
239,93.11111111111111,216.4318181818182,9,13,40,28.49734663845213,8,0.9343717195939014
240,93.11111111111111,217.4318181818182,9,13,40,28.497346638452125,8,0.9343717195939016
241,93.11111111111111,218.4318181818182,9,13,40,28.49734663845213,8,0.9343717195939014
242,93.11111111111111,214.57777777777778,9,14,40,28.497346638452125,8,0.9343717195939014
