,Average Walk Length,Average lifetime of item,Items (Delivered),Items (Picked up),Items (Waiting),Standard Deviation of Average Walk Lengths,UAVS,Walklength Divided by Distance
79,0.0,45.63636363636363,0,1,10,0.0,1,0.0
80,0.0,46.63636363636363,0,1,10,0.0,1,0.0
81,0.0,47.63636363636363,0,1,10,0.0,1,0.0
82,0.0,48.63636363636363,0,1,10,0.0,1,0.0
83,0.0,45.583333333333336,0,1,11,0.0,1,0.0
84,0.0,46.583333333333336,0,1,11,0.0,1,0.0
85,0.0,47.583333333333336,0,1,11,0.0,1,0.0
86,0.0,48.583333333333336,0,1,11,0.0,1,0.0
87,0.0,49.583333333333336,0,1,11,0.0,1,0.0
88,0.0,50.583333333333336,0,1,11,0.0,1,0.0
89,0.0,51.583333333333336,0,1,11,0.0,1,0.0
90,0.0,52.583333333333336,0,1,11,0.0,1,0.0
91,0.0,53.583333333333336,0,1,11,0.0,1,0.0
92,0.0,54.583333333333336,0,1,11,0.0,1,0.0
93,0.0,55.583333333333336,0,1,11,0.0,1,0.0
94,0.0,56.583333333333336,0,1,11,0.0,1,0.0
95,0.0,57.583333333333336,0,1,11,0.0,1,0.0
96,0.0,58.583333333333336,0,1,11,0.0,1,0.0
97,0.0,59.583333333333336,0,1,11,0.0,1,0.0
98,0.0,60.583333333333336,0,1,11,0.0,1,0.0
99,0.0,56.92307692307692,0,1,12,0.0,1,0.0
100,0.0,57.92307692307692,0,1,12,0.0,1,0.0
101,0.0,58.92307692307692,0,1,12,0.0,1,0.0
102,0.0,59.92307692307692,0,1,12,0.0,1,0.0
103,0.0,60.92307692307692,0,1,12,0.0,1,0.0
104,0.0,61.92307692307692,0,1,12,0.0,1,0.0
105,0.0,62.92307692307692,0,1,12,0.0,1,0.0
106,0.0,63.92307692307692,0,1,12,0.0,1,0.0
107,0.0,64.92307692307692,0,1,12,0.0,1,0.0
108,0.0,65.92307692307692,0,1,12,0.0,1,0.0
109,0.0,66.92307692307692,0,1,12,0.0,1,0.0
110,0.0,67.92307692307692,0,1,12,0.0,1,0.0
111,0.0,64.07142857142857,0,1,13,0.0,1,0.0
112,0.0,65.07142857142857,0,1,13,0.0,1,0.0
113,0.0,66.07142857142857,0,1,13,0.0,1,0.0
114,0.0,67.07142857142857,0,1,13,0.0,1,0.0
115,0.0,68.07142857142857,0,1,13,0.0,1,0.0
116,0.0,69.07142857142857,0,1,13,0.0,1,0.0
117,0.0,70.07142857142857,0,1,13,0.0,1,0.0
118,0.0,71.07142857142857,0,1,13,0.0,1,0.0
119,0.0,72.07142857142857,0,1,13,0.0,1,0.0
120,0.0,73.07142857142857,0,1,13,0.0,1,0.0
121,0.0,74.07142857142857,0,1,13,0.0,1,0.0
122,0.0,75.07142857142857,0,1,13,0.0,1,0.0
123,0.0,76.07142857142857,0,1,13,0.0,1,0.0
124,0.0,72.0,0,1,14,0.0,1,0.0
125,0.0,68.5,0,1,15,0.0,1,0.0
126,0.0,69.5,0,1,15,0.0,1,0.0
127,0.0,70.5,0,1,15,0.0,1,0.0
128,0.0,71.5,0,1,15,0.0,1,0.0
129,0.0,72.5,0,1,15,0.0,1,0.0
130,0.0,73.5,0,1,15,0.0,1,0.0
131,0.0,74.5,0,1,15,0.0,1,0.0
132,0.0,75.5,0,1,15,0.0,1,0.0
133,0.0,76.5,0,1,15,0.0,1,0.0
134,0.0,77.5,0,1,15,0.0,1,0.0
135,0.0,78.5,0,1,15,0.0,1,0.0
136,0.0,79.5,0,1,15,0.0,1,0.0
137,0.0,80.5,0,1,15,0.0,1,0.0
138,0.0,81.5,0,1,15,0.0,1,0.0
139,0.0,82.5,0,1,15,0.0,1,0.0
140,0.0,83.5,0,1,15,0.0,1,0.0
141,0.0,84.5,0,1,15,0.0,1,0.0
142,0.0,85.5,0,1,15,0.0,1,0.0
143,0.0,86.5,0,1,15,0.0,1,0.0
144,0.0,87.5,0,1,15,0.0,1,0.0
145,0.0,88.5,0,1,15,0.0,1,0.0
146,0.0,89.5,0,1,15,0.0,1,0.0
147,0.0,90.5,0,1,15,0.0,1,0.0
148,0.0,91.5,0,1,15,0.0,1,0.0
149,0.0,92.5,0,1,15,0.0,1,0.0
150,0.0,93.5,0,1,15,0.0,1,0.0
151,0.0,94.5,0,1,15,0.0,1,0.0
152,0.0,95.5,0,1,15,0.0,1,0.0
153,0.0,96.5,0,1,15,0.0,1,0.0
154,0.0,97.5,0,1,15,0.0,1,0.0
155,0.0,98.5,0,1,15,0.0,1,0.0
156,0.0,99.5,0,1,15,0.0,1,0.0
157,0.0,100.5,0,1,15,0.0,1,0.0
158,0.0,101.5,0,1,15,0.0,1,0.0
159,0.0,102.5,0,1,15,0.0,1,0.0
160,0.0,103.5,0,1,15,0.0,1,0.0
161,0.0,98.41176470588235,0,1,16,0.0,1,0.0
162,0.0,99.41176470588235,0,1,16,0.0,1,0.0
163,0.0,100.41176470588235,0,1,16,0.0,1,0.0
164,0.0,101.41176470588235,0,1,16,0.0,1,0.0
165,0.0,102.41176470588235,0,1,16,0.0,1,0.0
166,0.0,103.41176470588235,0,1,16,0.0,1,0.0
167,0.0,98.66666666666667,0,1,17,0.0,1,0.0
168,0.0,99.66666666666667,0,1,17,0.0,1,0.0
169,0.0,100.66666666666667,0,1,17,0.0,1,0.0
170,0.0,101.66666666666667,0,1,17,0.0,1,0.0
171,0.0,102.66666666666667,0,1,17,0.0,1,0.0
172,0.0,103.66666666666667,0,1,17,0.0,1,0.0
173,0.0,104.66666666666667,0,1,17,0.0,1,0.0
174,0.0,100.15789473684211,0,1,18,0.0,1,0.0
175,0.0,96.15,0,1,19,0.0,1,0.0
176,0.0,97.15,0,1,19,0.0,1,0.0
177,0.0,98.15,0,1,19,0.0,1,0.0
178,0.0,99.15,0,1,19,0.0,1,0.0
179,0.0,100.15,0,1,19,0.0,1,0.0
180,0.0,101.15,0,1,19,0.0,1,0.0
181,0.0,102.15,0,1,19,0.0,1,0.0
182,0.0,103.15,0,1,19,0.0,1,0.0
183,0.0,104.15,0,1,19,0.0,1,0.0
184,0.0,105.15,0,1,19,0.0,1,0.0
185,0.0,106.15,0,1,19,0.0,1,0.0
186,0.0,107.15,0,1,19,0.0,1,0.0
187,0.0,108.15,0,1,19,0.0,1,0.0
188,0.0,109.15,0,1,19,0.0,1,0.0
189,0.0,110.15,0,1,19,0.0,1,0.0
190,0.0,111.15,0,1,19,0.0,1,0.0
191,0.0,112.15,0,1,19,0.0,1,0.0
192,0.0,113.15,0,1,19,0.0,1,0.0
193,0.0,114.15,0,1,19,0.0,1,0.0
194,0.0,115.15,0,1,19,0.0,1,0.0
195,0.0,116.15,0,1,19,0.0,1,0.0
196,0.0,117.15,0,1,19,0.0,1,0.0
197,0.0,118.15,0,1,19,0.0,1,0.0
198,0.0,119.15,0,1,19,0.0,1,0.0
199,0.0,120.15,0,1,19,0.0,1,0.0
200,0.0,121.15,0,1,19,0.0,1,0.0
201,0.0,122.15,0,1,19,0.0,1,0.0
202,0.0,123.15,0,1,19,0.0,1,0.0
203,0.0,124.15,0,1,19,0.0,1,0.0
204,0.0,125.15,0,1,19,0.0,1,0.0
205,0.0,126.15,0,1,19,0.0,1,0.0
206,0.0,127.15,0,1,19,0.0,1,0.0
207,0.0,128.15,0,1,19,0.0,1,0.0
208,0.0,123.04761904761905,0,1,20,0.0,1,0.0
209,0.0,124.04761904761905,0,1,20,0.0,1,0.0
210,0.0,125.04761904761905,0,1,20,0.0,1,0.0
211,0.0,126.04761904761905,0,1,20,0.0,1,0.0
212,0.0,127.04761904761905,0,1,20,0.0,1,0.0
213,0.0,128.04761904761904,0,1,20,0.0,1,0.0
214,0.0,129.04761904761904,0,1,20,0.0,1,0.0
215,0.0,130.04761904761904,0,1,20,0.0,1,0.0
216,0.0,131.04761904761904,0,1,20,0.0,1,0.0
217,0.0,132.04761904761904,0,1,20,0.0,1,0.0
218,0.0,133.04761904761904,0,1,20,0.0,1,0.0
219,0.0,134.04761904761904,0,1,20,0.0,1,0.0
220,0.0,135.04761904761904,0,1,20,0.0,1,0.0
221,0.0,136.04761904761904,0,1,20,0.0,1,0.0
222,0.0,137.04761904761904,0,1,20,0.0,1,0.0
223,0.0,138.04761904761904,0,1,20,0.0,1,0.0
224,0.0,139.04761904761904,0,1,20,0.0,1,0.0
225,0.0,140.04761904761904,0,1,20,0.0,1,0.0
226,0.0,141.04761904761904,0,1,20,0.0,1,0.0
227,0.0,142.04761904761904,0,1,20,0.0,1,0.0
228,0.0,143.04761904761904,0,1,20,0.0,1,0.0
229,0.0,144.04761904761904,0,1,20,0.0,1,0.0
230,0.0,145.04761904761904,0,1,20,0.0,1,0.0
231,0.0,139.45454545454547,0,1,21,0.0,1,0.0
232,0.0,140.45454545454547,0,1,21,0.0,1,0.0
233,0.0,141.45454545454547,0,1,21,0.0,1,0.0
234,0.0,142.45454545454547,0,1,21,0.0,1,0.0
235,0.0,143.45454545454547,0,1,21,0.0,1,0.0
236,0.0,144.45454545454547,0,1,21,0.0,1,0.0
237,0.0,145.45454545454547,0,1,21,0.0,1,0.0
238,0.0,146.45454545454547,0,1,21,0.0,1,0.0
239,0.0,147.45454545454547,0,1,21,0.0,1,0.0
240,0.0,148.45454545454547,0,1,21,0.0,1,0.0
241,0.0,149.45454545454547,0,1,21,0.0,1,0.0
242,0.0,150.45454545454547,0,1,21,0.0,1,0.0
243,0.0,151.45454545454547,0,1,21,0.0,1,0.0
244,0.0,152.45454545454547,0,1,21,0.0,1,0.0
245,0.0,146.82608695652175,0,1,22,0.0,1,0.0
246,0.0,147.82608695652175,0,1,22,0.0,1,0.0
247,245.0,144.36363636363637,1,1,22,0.0,1,0.9438938171082346
248,245.0,145.36363636363637,1,1,22,0.0,1,0.9438938171082346
249,245.0,146.36363636363637,1,1,22,0.0,1,0.9438938171082346
250,245.0,147.36363636363637,1,1,22,0.0,1,0.9438938171082346
251,245.0,148.36363636363637,1,1,22,0.0,1,0.9438938171082346
252,245.0,149.36363636363637,1,1,22,0.0,1,0.9438938171082346
253,245.0,150.36363636363637,1,1,22,0.0,1,0.9438938171082346
254,245.0,151.36363636363637,1,1,22,0.0,1,0.9438938171082346
255,245.0,152.36363636363637,1,1,22,0.0,1,0.9438938171082346
256,245.0,153.36363636363637,1,1,22,0.0,1,0.9438938171082346
257,245.0,154.36363636363637,1,1,22,0.0,1,0.9438938171082346
258,245.0,155.36363636363637,1,1,22,0.0,1,0.9438938171082346
259,245.0,156.36363636363637,1,1,22,0.0,1,0.9438938171082346
260,245.0,157.36363636363637,1,1,22,0.0,1,0.9438938171082346
261,245.0,158.36363636363637,1,1,22,0.0,1,0.9438938171082346
262,245.0,152.47826086956522,1,1,23,0.0,1,0.9438938171082346
263,245.0,153.47826086956522,1,1,23,0.0,1,0.9438938171082346
264,245.0,154.47826086956522,1,1,23,0.0,1,0.9438938171082346
265,245.0,155.47826086956522,1,1,23,0.0,1,0.9438938171082346
266,245.0,156.47826086956522,1,1,23,0.0,1,0.9438938171082346
267,245.0,157.47826086956522,1,1,23,0.0,1,0.9438938171082346
268,245.0,158.47826086956522,1,1,23,0.0,1,0.9438938171082346
269,245.0,159.47826086956522,1,1,23,0.0,1,0.9438938171082346
270,245.0,160.47826086956522,1,1,23,0.0,1,0.9438938171082346
271,245.0,161.47826086956522,1,1,23,0.0,1,0.9438938171082346
272,245.0,162.47826086956522,1,1,23,0.0,1,0.9438938171082346
273,245.0,163.47826086956522,1,1,23,0.0,1,0.9438938171082346
274,245.0,164.47826086956522,1,1,23,0.0,1,0.9438938171082346
275,245.0,165.47826086956522,1,1,23,0.0,1,0.9438938171082346
276,245.0,166.47826086956522,1,1,23,0.0,1,0.9438938171082346
277,245.0,167.47826086956522,1,1,23,0.0,1,0.9438938171082346
278,245.0,168.47826086956522,1,1,23,0.0,1,0.9438938171082346
279,245.0,169.47826086956522,1,1,23,0.0,1,0.9438938171082346
280,245.0,170.47826086956522,1,1,23,0.0,1,0.9438938171082346
281,245.0,171.47826086956522,1,1,23,0.0,1,0.9438938171082346
282,245.0,172.47826086956522,1,1,23,0.0,1,0.9438938171082346
283,245.0,173.47826086956522,1,1,23,0.0,1,0.9438938171082346
284,245.0,174.47826086956522,1,1,23,0.0,1,0.9438938171082346
285,245.0,175.47826086956522,1,1,23,0.0,1,0.9438938171082346
286,245.0,176.47826086956522,1,1,23,0.0,1,0.9438938171082346
287,245.0,177.47826086956522,1,1,23,0.0,1,0.9438938171082346
288,245.0,178.47826086956522,1,1,23,0.0,1,0.9438938171082346
289,245.0,179.47826086956522,1,1,23,0.0,1,0.9438938171082346
290,245.0,180.47826086956522,1,1,23,0.0,1,0.9438938171082346
291,245.0,181.47826086956522,1,1,23,0.0,1,0.9438938171082346
292,245.0,182.47826086956522,1,1,23,0.0,1,0.9438938171082346
293,245.0,175.875,1,1,24,0.0,1,0.9438938171082346
294,245.0,176.875,1,1,24,0.0,1,0.9438938171082346
295,245.0,177.875,1,1,24,0.0,1,0.9438938171082346
296,245.0,178.875,1,1,24,0.0,1,0.9438938171082346
297,245.0,179.875,1,1,24,0.0,1,0.9438938171082346
298,245.0,180.875,1,1,24,0.0,1,0.9438938171082346
299,245.0,181.875,1,1,24,0.0,1,0.9438938171082346
300,245.0,182.875,1,1,24,0.0,1,0.9438938171082346
301,245.0,183.875,1,1,24,0.0,1,0.9438938171082346
302,245.0,184.875,1,1,24,0.0,1,0.9438938171082346
303,245.0,178.48,1,1,25,0.0,1,0.9438938171082346
304,245.0,179.48,1,1,25,0.0,1,0.9438938171082346
305,245.0,180.48,1,1,25,0.0,1,0.9438938171082346
306,245.0,181.48,1,1,25,0.0,1,0.9438938171082346
307,245.0,182.48,1,1,25,0.0,1,0.9438938171082346
308,245.0,183.48,1,1,25,0.0,1,0.9438938171082346
309,245.0,184.48,1,1,25,0.0,1,0.9438938171082346
310,245.0,185.48,1,1,25,0.0,1,0.9438938171082346
311,245.0,186.48,1,1,25,0.0,1,0.9438938171082346
312,245.0,187.48,1,1,25,0.0,1,0.9438938171082346
313,245.0,188.48,1,1,25,0.0,1,0.9438938171082346
314,245.0,189.48,1,1,25,0.0,1,0.9438938171082346
315,245.0,190.48,1,1,25,0.0,1,0.9438938171082346
316,245.0,191.48,1,1,25,0.0,1,0.9438938171082346
317,245.0,192.48,1,1,25,0.0,1,0.9438938171082346
318,245.0,193.48,1,1,25,0.0,1,0.9438938171082346
319,245.0,194.48,1,1,25,0.0,1,0.9438938171082346
320,245.0,195.48,1,1,25,0.0,1,0.9438938171082346
321,245.0,196.48,1,1,25,0.0,1,0.9438938171082346
322,245.0,197.48,1,1,25,0.0,1,0.9438938171082346
323,245.0,190.8846153846154,1,1,26,0.0,1,0.9438938171082346
324,245.0,191.8846153846154,1,1,26,0.0,1,0.9438938171082346
325,245.0,192.8846153846154,1,1,26,0.0,1,0.9438938171082346
326,245.0,193.8846153846154,1,1,26,0.0,1,0.9438938171082346
327,245.0,194.8846153846154,1,1,26,0.0,1,0.9438938171082346
328,245.0,195.8846153846154,1,1,26,0.0,1,0.9438938171082346
329,245.0,196.8846153846154,1,1,26,0.0,1,0.9438938171082346
330,245.0,197.8846153846154,1,1,26,0.0,1,0.9438938171082346
331,245.0,198.8846153846154,1,1,26,0.0,1,0.9438938171082346
332,245.0,199.8846153846154,1,1,26,0.0,1,0.9438938171082346
333,245.0,200.8846153846154,1,1,26,0.0,1,0.9438938171082346
334,245.0,201.8846153846154,1,1,26,0.0,1,0.9438938171082346
335,245.0,202.8846153846154,1,1,26,0.0,1,0.9438938171082346
336,245.0,203.8846153846154,1,1,26,0.0,1,0.9438938171082346
337,245.0,204.8846153846154,1,1,26,0.0,1,0.9438938171082346
338,245.0,205.8846153846154,1,1,26,0.0,1,0.9438938171082346
339,245.0,206.8846153846154,1,1,26,0.0,1,0.9438938171082346
340,245.0,207.8846153846154,1,1,26,0.0,1,0.9438938171082346
341,245.0,208.8846153846154,1,1,26,0.0,1,0.9438938171082346
342,245.0,209.8846153846154,1,1,26,0.0,1,0.9438938171082346
343,245.0,210.8846153846154,1,1,26,0.0,1,0.9438938171082346
344,245.0,211.8846153846154,1,1,26,0.0,1,0.9438938171082346
345,245.0,205.03703703703704,1,1,27,0.0,1,0.9438938171082346
346,245.0,206.03703703703704,1,1,27,0.0,1,0.9438938171082346
347,245.0,207.03703703703704,1,1,27,0.0,1,0.9438938171082346
348,245.0,208.03703703703704,1,1,27,0.0,1,0.9438938171082346
349,245.0,209.03703703703704,1,1,27,0.0,1,0.9438938171082346
350,245.0,210.03703703703704,1,1,27,0.0,1,0.9438938171082346
351,245.0,203.53571428571428,1,1,28,0.0,1,0.9438938171082346
352,245.0,204.53571428571428,1,1,28,0.0,1,0.9438938171082346
353,245.0,205.53571428571428,1,1,28,0.0,1,0.9438938171082346
354,245.0,206.53571428571428,1,1,28,0.0,1,0.9438938171082346
355,245.0,207.53571428571428,1,1,28,0.0,1,0.9438938171082346
356,245.0,208.53571428571428,1,1,28,0.0,1,0.9438938171082346
357,245.0,209.53571428571428,1,1,28,0.0,1,0.9438938171082346
358,245.0,210.53571428571428,1,1,28,0.0,1,0.9438938171082346
359,245.0,211.53571428571428,1,1,28,0.0,1,0.9438938171082346
360,245.0,212.53571428571428,1,1,28,0.0,1,0.9438938171082346
361,245.0,213.53571428571428,1,1,28,0.0,1,0.9438938171082346
362,245.0,214.53571428571428,1,1,28,0.0,1,0.9438938171082346
363,245.0,208.13793103448276,1,1,29,0.0,1,0.9438938171082346
364,245.0,202.2,1,1,30,0.0,1,0.9438938171082346
365,245.0,203.2,1,1,30,0.0,1,0.9438938171082346
366,245.0,204.2,1,1,30,0.0,1,0.9438938171082346
367,245.0,205.2,1,1,30,0.0,1,0.9438938171082346
368,245.0,206.2,1,1,30,0.0,1,0.9438938171082346
369,245.0,207.2,1,1,30,0.0,1,0.9438938171082346
370,245.0,208.2,1,1,30,0.0,1,0.9438938171082346
371,245.0,209.2,1,1,30,0.0,1,0.9438938171082346
372,245.0,210.2,1,1,30,0.0,1,0.9438938171082346
373,245.0,211.2,1,1,30,0.0,1,0.9438938171082346
374,245.0,212.2,1,1,30,0.0,1,0.9438938171082346
375,245.0,206.3548387096774,1,1,31,0.0,1,0.9438938171082346
376,245.0,207.3548387096774,1,1,31,0.0,1,0.9438938171082346
377,245.0,208.3548387096774,1,1,31,0.0,1,0.9438938171082346
378,245.0,209.3548387096774,1,1,31,0.0,1,0.9438938171082346
379,245.0,210.3548387096774,1,1,31,0.0,1,0.9438938171082346
380,245.0,211.3548387096774,1,1,31,0.0,1,0.9438938171082346
381,245.0,212.3548387096774,1,1,31,0.0,1,0.9438938171082346
382,245.0,213.3548387096774,1,1,31,0.0,1,0.9438938171082346
383,245.0,207.6875,1,1,32,0.0,1,0.9438938171082346
384,245.0,208.6875,1,1,32,0.0,1,0.9438938171082346
385,245.0,209.6875,1,1,32,0.0,1,0.9438938171082346
386,245.0,210.6875,1,1,32,0.0,1,0.9438938171082346
387,245.0,211.6875,1,1,32,0.0,1,0.9438938171082346
388,245.0,212.6875,1,1,32,0.0,1,0.9438938171082346
389,245.0,213.6875,1,1,32,0.0,1,0.9438938171082346
390,245.0,214.6875,1,1,32,0.0,1,0.9438938171082346
391,245.0,215.6875,1,1,32,0.0,1,0.9438938171082346
392,245.0,216.6875,1,1,32,0.0,1,0.9438938171082346
393,245.0,217.6875,1,1,32,0.0,1,0.9438938171082346
394,245.0,218.6875,1,1,32,0.0,1,0.9438938171082346
395,245.0,219.6875,1,1,32,0.0,1,0.9438938171082346
396,245.0,214.03030303030303,1,1,33,0.0,1,0.9438938171082346
397,245.0,215.03030303030303,1,1,33,0.0,1,0.9438938171082346
398,245.0,216.03030303030303,1,1,33,0.0,1,0.9438938171082346
399,245.0,217.03030303030303,1,1,33,0.0,1,0.9438938171082346
400,245.0,218.03030303030303,1,1,33,0.0,1,0.9438938171082346
401,245.0,219.03030303030303,1,1,33,0.0,1,0.9438938171082346
402,245.0,220.03030303030303,1,1,33,0.0,1,0.9438938171082346
403,245.0,221.03030303030303,1,1,33,0.0,1,0.9438938171082346
404,245.0,222.03030303030303,1,1,33,0.0,1,0.9438938171082346
405,245.0,223.03030303030303,1,1,33,0.0,1,0.9438938171082346
406,245.0,224.03030303030303,1,1,33,0.0,1,0.9438938171082346
407,245.0,225.03030303030303,1,1,33,0.0,1,0.9438938171082346
408,245.0,226.03030303030303,1,1,33,0.0,1,0.9438938171082346
409,245.0,227.03030303030303,1,1,33,0.0,1,0.9438938171082346
410,245.0,228.03030303030303,1,1,33,0.0,1,0.9438938171082346
411,245.0,229.03030303030303,1,1,33,0.0,1,0.9438938171082346
412,245.0,230.03030303030303,1,1,33,0.0,1,0.9438938171082346
413,245.0,231.03030303030303,1,1,33,0.0,1,0.9438938171082346
414,245.0,232.03030303030303,1,1,33,0.0,1,0.9438938171082346
415,245.0,233.03030303030303,1,1,33,0.0,1,0.9438938171082346
416,245.0,234.03030303030303,1,1,33,0.0,1,0.9438938171082346
417,245.0,235.03030303030303,1,1,33,0.0,1,0.9438938171082346
418,245.0,236.03030303030303,1,1,33,0.0,1,0.9438938171082346
419,245.0,237.03030303030303,1,1,33,0.0,1,0.9438938171082346
420,245.0,238.03030303030303,1,1,33,0.0,1,0.9438938171082346
421,245.0,232.02941176470588,1,1,34,0.0,1,0.9438938171082346
422,245.0,233.02941176470588,1,1,34,0.0,1,0.9438938171082346
423,245.0,227.37142857142857,1,1,35,0.0,1,0.9438938171082346
424,245.0,228.37142857142857,1,1,35,0.0,1,0.9438938171082346
425,245.0,229.37142857142857,1,1,35,0.0,1,0.9438938171082346
426,245.0,230.37142857142857,1,1,35,0.0,1,0.9438938171082346
427,245.0,231.37142857142857,1,1,35,0.0,1,0.9438938171082346
428,245.0,232.37142857142857,1,1,35,0.0,1,0.9438938171082346
429,245.0,233.37142857142857,1,1,35,0.0,1,0.9438938171082346
430,245.0,234.37142857142857,1,1,35,0.0,1,0.9438938171082346
431,245.0,235.37142857142857,1,1,35,0.0,1,0.9438938171082346
432,245.0,236.37142857142857,1,1,35,0.0,1,0.9438938171082346
433,245.0,237.37142857142857,1,1,35,0.0,1,0.9438938171082346
434,245.0,238.37142857142857,1,1,35,0.0,1,0.9438938171082346
435,245.0,239.37142857142857,1,1,35,0.0,1,0.9438938171082346
436,245.0,240.37142857142857,1,1,35,0.0,1,0.9438938171082346
437,245.0,234.69444444444446,1,1,36,0.0,1,0.9438938171082346
438,245.0,235.69444444444446,1,1,36,0.0,1,0.9438938171082346
439,245.0,236.69444444444446,1,1,36,0.0,1,0.9438938171082346
440,245.0,237.69444444444446,1,1,36,0.0,1,0.9438938171082346
441,245.0,238.69444444444446,1,1,36,0.0,1,0.9438938171082346
442,245.0,233.24324324324326,1,1,37,0.0,1,0.9438938171082346
443,245.0,234.24324324324326,1,1,37,0.0,1,0.9438938171082346
444,245.0,235.24324324324326,1,1,37,0.0,1,0.9438938171082346
445,245.0,236.24324324324326,1,1,37,0.0,1,0.9438938171082346
446,245.0,237.24324324324326,1,1,37,0.0,1,0.9438938171082346
447,245.0,238.24324324324326,1,1,37,0.0,1,0.9438938171082346
448,245.0,239.24324324324326,1,1,37,0.0,1,0.9438938171082346
