,Average Delivery Walk Length,Average lifetime of item,Items (Delivered),Items (Picked up),Items (Waiting),Standard Deviation of Average Walk Lengths,UAVS,Walklength Divided by Distance
54,0.0,49.5,0,8,40,0.0,8,0.0
55,0.0,50.5,0,8,40,0.0,8,0.0
56,0.0,51.5,0,8,40,0.0,8,0.0
57,0.0,52.5,0,8,40,0.0,8,0.0
58,0.0,53.5,0,8,40,0.0,8,0.0
59,0.0,54.5,0,8,40,0.0,8,0.0
60,0.0,55.5,0,8,40,0.0,8,0.0
61,0.0,56.5,0,8,40,0.0,8,0.0
62,0.0,57.5,0,8,40,0.0,8,0.0
63,0.0,58.5,0,8,40,0.0,8,0.0
64,0.0,59.5,0,8,40,0.0,8,0.0
65,0.0,60.5,0,8,40,0.0,8,0.0
66,0.0,61.5,0,8,40,0.0,8,0.0
67,65.0,62.38297872340426,1,8,40,0.0,8,0.9515705428769604
68,65.0,63.38297872340426,1,8,40,0.0,8,0.9515705428769604
69,65.0,64.38297872340425,1,8,40,0.0,8,0.9515705428769604
70,65.0,65.38297872340425,1,8,40,0.0,8,0.9515705428769604
71,65.0,66.38297872340425,1,8,40,0.0,8,0.9515705428769604
72,65.0,67.38297872340425,1,8,40,0.0,8,0.9515705428769604
73,68.0,68.26086956521739,2,8,40,3.0,8,0.8724395059712582
74,68.0,69.26086956521739,2,8,40,3.0,8,0.8724395059712582
75,68.0,70.26086956521739,2,8,40,3.0,8,0.8724395059712582
76,68.0,71.26086956521739,2,8,40,3.0,8,0.8724395059712582
77,68.0,72.26086956521739,2,8,40,3.0,8,0.8724395059712582
78,68.0,73.26086956521739,2,8,40,3.0,8,0.8724395059712582
79,68.0,74.26086956521739,2,8,40,3.0,8,0.8724395059712582
80,71.33333333333333,75.13333333333334,3,8,40,5.312459150169743,8,0.9149596706475055
81,71.33333333333333,76.13333333333334,3,8,40,5.312459150169743,8,0.9149596706475055
82,71.33333333333333,77.13333333333334,3,8,40,5.312459150169742,8,0.9149596706475055
83,71.33333333333333,78.13333333333334,3,8,40,5.312459150169742,8,0.9149596706475055
84,71.33333333333333,79.13333333333334,3,8,40,5.312459150169743,8,0.9149596706475055
85,71.33333333333333,80.13333333333334,3,8,40,5.312459150169742,8,0.9149596706475055
86,71.33333333333333,81.13333333333334,3,8,40,5.312459150169743,8,0.9149596706475055
87,74.5,82.02272727272727,4,8,40,7.158910531638177,8,0.9323266468627496
88,74.5,83.02272727272727,4,8,40,7.158910531638177,8,0.9323266468627496
89,78.5,83.76190476190476,6,8,40,8.139410298049853,8,0.9187963359863528
90,78.5,84.76190476190476,6,8,40,8.139410298049853,8,0.9187963359863528
91,78.5,85.76190476190476,6,8,40,8.139410298049853,8,0.9187963359863528
92,78.5,86.76190476190476,6,8,40,8.139410298049853,8,0.9187963359863528
93,78.5,87.76190476190476,6,8,40,8.139410298049853,8,0.9187963359863528
94,78.5,88.76190476190476,6,8,40,8.139410298049853,8,0.9187963359863528
95,78.5,89.76190476190476,6,8,40,8.139410298049853,8,0.9187963359863528
96,78.5,90.76190476190476,6,8,40,8.139410298049853,8,0.9187963359863528
97,78.5,91.76190476190476,6,8,40,8.139410298049853,8,0.9187963359863528
98,78.5,92.76190476190476,6,8,40,8.139410298049853,8,0.9187963359863528
