,Average Walk Length,Items (Delivered),Items (Picked up),Items (Waiting),UAVS
259,91.0,5,8,203,3
260,91.0,5,8,203,3
261,91.0,5,8,204,3
262,91.0,5,8,205,3
263,91.0,5,8,207,3
264,91.0,5,8,208,3
265,91.0,5,8,208,3
266,91.0,5,8,208,3
267,91.0,5,8,210,3
268,91.0,5,8,210,3
269,91.0,5,8,211,3
270,91.0,5,8,211,3
271,91.0,5,8,211,3
272,91.0,5,8,212,3
273,91.0,5,8,212,3
274,91.0,5,8,212,3
275,91.16666666666667,6,8,213,3
276,91.16666666666667,6,8,216,3
277,91.16666666666667,6,8,217,3
278,91.16666666666667,6,8,218,3
279,91.16666666666667,6,8,219,3
280,91.16666666666667,6,8,219,3
281,91.16666666666667,6,8,221,3
282,91.16666666666667,6,8,222,3
283,91.16666666666667,6,8,224,3
284,91.16666666666667,6,8,224,3
285,91.16666666666667,6,8,225,3
286,91.16666666666667,6,8,227,3
287,91.16666666666667,6,8,228,3
288,91.16666666666667,6,8,229,3
289,91.16666666666667,6,8,230,3
290,91.16666666666667,6,8,231,3
291,91.16666666666667,6,8,233,3
292,91.16666666666667,6,8,234,3
293,91.16666666666667,6,8,235,3
294,91.16666666666667,6,8,236,3
295,91.16666666666667,6,8,238,3
296,91.16666666666667,6,8,238,3
297,91.16666666666667,6,8,239,3
298,91.16666666666667,6,8,240,3
299,91.16666666666667,6,8,241,3
300,91.16666666666667,6,8,242,3
301,91.16666666666667,6,8,242,3
302,91.16666666666667,6,8,243,3
303,91.16666666666667,6,8,244,3
304,91.16666666666667,6,8,246,3
305,91.16666666666667,6,8,246,3
306,91.16666666666667,6,8,246,3
307,91.16666666666667,6,8,246,3
308,91.16666666666667,6,8,248,3
309,91.16666666666667,6,8,248,3
310,91.16666666666667,6,8,249,3
311,91.16666666666667,6,8,249,3
312,91.16666666666667,6,8,251,3
313,101.57142857142857,7,8,252,3
314,101.57142857142857,7,8,253,3
315,101.57142857142857,7,8,253,3
316,101.57142857142857,7,8,253,3
317,101.57142857142857,7,8,253,3
318,101.57142857142857,7,8,256,3
319,101.57142857142857,7,8,258,3
320,101.57142857142857,7,8,259,3
321,101.57142857142857,7,8,259,3
322,101.57142857142857,7,8,262,3
323,101.57142857142857,7,8,262,3
324,101.57142857142857,7,8,262,3
325,101.57142857142857,7,8,263,3
326,101.57142857142857,7,8,264,3
327,101.57142857142857,7,8,264,3
328,101.57142857142857,7,8,265,3
329,101.57142857142857,7,8,265,3
330,101.57142857142857,7,8,267,3
331,101.57142857142857,7,8,268,3
332,101.57142857142857,7,8,268,3
333,101.57142857142857,7,8,269,3
334,101.57142857142857,7,8,271,3
335,101.57142857142857,7,8,272,3
336,101.57142857142857,7,8,272,3
337,101.57142857142857,7,8,273,3
338,101.57142857142857,7,8,273,3
339,101.57142857142857,7,8,273,3
340,101.57142857142857,7,8,273,3
341,101.57142857142857,7,8,273,3
342,101.57142857142857,7,8,273,3
343,101.57142857142857,7,8,273,3
344,101.57142857142857,7,8,274,3
345,101.57142857142857,7,8,274,3
346,101.57142857142857,7,8,275,3
347,101.57142857142857,7,8,275,3
348,101.57142857142857,7,8,275,3
349,101.57142857142857,7,9,276,3
350,101.57142857142857,7,9,276,3
351,101.57142857142857,7,9,277,3
352,101.57142857142857,7,9,277,3
353,101.57142857142857,7,9,277,3
354,101.57142857142857,7,9,278,3
355,101.57142857142857,7,9,278,3
356,101.57142857142857,7,9,280,3
357,101.57142857142857,7,9,280,3
358,101.57142857142857,7,9,280,3
359,107.75,8,9,281,3
360,107.75,8,9,281,3
361,107.75,8,9,281,3
362,107.75,8,9,283,3
363,107.75,8,9,284,3
364,107.75,8,9,285,3
365,107.75,8,9,286,3
366,107.75,8,9,287,3
367,107.75,8,9,288,3
368,107.75,8,9,291,3
369,107.75,8,9,291,3
370,107.75,8,9,291,3
371,107.75,8,9,291,3
372,107.75,8,9,293,3
373,107.75,8,9,293,3
374,107.75,8,9,293,3
375,107.75,8,9,294,3
376,107.75,8,9,295,3
377,107.75,8,9,295,3
378,107.75,8,9,295,3
379,107.75,8,9,296,3
380,107.75,8,9,296,3
381,107.75,8,9,296,3
382,107.75,8,9,296,3
383,107.75,8,9,297,3
384,103.33333333333333,9,9,298,3
385,103.33333333333333,9,9,300,3
386,103.33333333333333,9,9,301,3
387,103.33333333333333,9,9,302,3
388,103.33333333333333,9,9,302,3
389,103.33333333333333,9,9,302,3
390,103.33333333333333,9,9,302,3
391,103.33333333333333,9,9,302,3
392,103.33333333333333,9,9,302,3
393,103.33333333333333,9,9,305,3
394,103.33333333333333,9,9,308,3
395,103.33333333333333,9,9,308,3
396,103.33333333333333,9,10,307,3
397,103.33333333333333,9,10,307,3
398,103.33333333333333,9,10,307,3
399,103.33333333333333,9,10,307,3
400,103.33333333333333,9,10,307,3
401,103.33333333333333,9,10,307,3
402,103.33333333333333,9,10,309,3
403,103.33333333333333,9,10,310,3
404,103.33333333333333,9,10,310,3
405,103.33333333333333,9,10,310,3
406,103.33333333333333,9,10,311,3
407,103.33333333333333,9,10,314,3
408,103.33333333333333,9,10,315,3
409,103.33333333333333,9,10,315,3
410,103.33333333333333,9,10,316,3
411,103.33333333333333,9,10,317,3
412,103.33333333333333,9,10,318,3
413,103.33333333333333,9,10,318,3
414,103.33333333333333,9,10,319,3
415,103.33333333333333,9,10,319,3
416,103.33333333333333,9,10,319,3
417,103.33333333333333,9,10,319,3
418,103.33333333333333,9,10,320,3
419,103.33333333333333,9,10,322,3
420,103.33333333333333,9,10,323,3
421,103.33333333333333,9,10,323,3
422,103.33333333333333,9,10,325,3
423,103.33333333333333,9,10,325,3
424,103.33333333333333,9,10,328,3
425,103.33333333333333,9,10,329,3
426,103.33333333333333,9,11,330,3
427,103.33333333333333,9,11,330,3
428,103.33333333333333,9,11,330,3
429,103.33333333333333,9,11,333,3
430,103.33333333333333,9,11,335,3
431,103.33333333333333,9,11,336,3
432,103.33333333333333,9,11,337,3
433,103.33333333333333,9,11,337,3
434,103.33333333333333,9,11,337,3
435,103.33333333333333,9,11,338,3
436,103.33333333333333,9,11,338,3
437,103.33333333333333,9,11,339,3
438,103.33333333333333,9,11,339,3
439,103.33333333333333,9,11,340,3
440,103.33333333333333,9,11,342,3
441,103.33333333333333,9,11,345,3
442,103.33333333333333,9,11,347,3
443,103.33333333333333,9,11,347,3
444,103.33333333333333,9,11,347,3
445,103.33333333333333,9,11,347,3
446,103.33333333333333,9,11,348,3
447,103.33333333333333,9,11,348,3
448,103.33333333333333,9,11,348,3
449,103.33333333333333,9,11,349,3
450,103.33333333333333,9,11,349,3
451,103.33333333333333,9,11,352,3
452,103.33333333333333,9,11,352,3
453,103.33333333333333,9,11,352,3
454,103.33333333333333,9,11,353,3
455,103.33333333333333,9,11,355,3
456,103.33333333333333,9,11,355,3
457,103.33333333333333,9,11,357,3
458,103.33333333333333,9,11,358,3
459,103.33333333333333,9,11,358,3
460,103.33333333333333,9,11,358,3
461,103.33333333333333,9,11,360,3
462,103.33333333333333,9,11,360,3
463,103.33333333333333,9,11,362,3
464,103.33333333333333,9,11,362,3
465,103.33333333333333,9,11,364,3
466,103.33333333333333,9,11,367,3
467,103.33333333333333,9,11,370,3
468,103.33333333333333,9,11,371,3
469,103.33333333333333,9,11,371,3
470,103.33333333333333,9,11,371,3
471,103.33333333333333,9,11,372,3
472,103.33333333333333,9,11,373,3
473,103.33333333333333,9,11,373,3
474,103.33333333333333,9,11,374,3
475,103.33333333333333,9,11,375,3
476,103.33333333333333,9,11,376,3
477,103.33333333333333,9,11,376,3
478,103.33333333333333,9,11,377,3
479,103.33333333333333,9,11,377,3
480,102.3,10,11,377,3
481,102.3,10,11,378,3
