,Average Walk Length,Average lifetime of item,Items (Delivered),Items (Picked up),Items (Waiting),Standard Deviation of Average Walk Lengths,UAVS,Walklength Divided by Distance
50,1.0,41.142857142857146,1,3,4,0.0,2,0.7071067811865475
51,1.0,42.0,1,3,4,0.0,2,0.7071067811865475
52,1.0,42.857142857142854,1,3,4,0.0,2,0.7071067811865475
53,1.0,43.714285714285715,1,3,4,0.0,2,0.7071067811865475
54,1.0,44.57142857142857,1,3,4,0.0,2,0.7071067811865475
55,1.0,45.42857142857143,1,3,4,0.0,2,0.7071067811865475
56,1.0,46.285714285714285,1,3,4,0.0,2,0.7071067811865475
57,1.0,47.142857142857146,1,3,4,0.0,2,0.7071067811865475
58,1.0,48.0,1,3,4,0.0,2,0.7071067811865475
59,1.0,48.857142857142854,1,3,4,0.0,2,0.7071067811865475
60,1.0,49.714285714285715,1,3,4,0.0,2,0.7071067811865475
61,1.0,50.57142857142857,1,3,4,0.0,2,0.7071067811865475
62,1.0,51.42857142857143,1,3,4,0.0,2,0.7071067811865475
63,1.0,52.285714285714285,1,3,4,0.0,2,0.7071067811865475
64,1.0,53.142857142857146,1,3,4,0.0,2,0.7071067811865475
65,1.0,54.0,1,3,4,0.0,2,0.7071067811865475
66,1.0,54.857142857142854,1,3,4,0.0,2,0.7071067811865475
67,1.0,55.714285714285715,1,3,4,0.0,2,0.7071067811865475
68,1.0,56.57142857142857,1,3,4,0.0,2,0.7071067811865475
69,1.0,57.42857142857143,1,3,4,0.0,2,0.7071067811865475
70,1.0,58.285714285714285,1,3,4,0.0,2,0.7071067811865475
71,1.0,59.142857142857146,1,3,4,0.0,2,0.7071067811865475
72,1.0,60.0,1,3,4,0.0,2,0.7071067811865475
73,1.0,60.857142857142854,1,3,4,0.0,2,0.7071067811865475
74,1.0,61.714285714285715,1,3,4,0.0,2,0.7071067811865475
75,1.0,62.57142857142857,1,3,4,0.0,2,0.7071067811865475
76,1.0,63.42857142857143,1,3,4,0.0,2,0.7071067811865475
77,1.0,64.28571428571429,1,3,4,0.0,2,0.7071067811865475
78,1.0,65.14285714285714,1,3,4,0.0,2,0.7071067811865475
79,1.0,66.0,1,3,4,0.0,2,0.7071067811865475
80,1.0,66.85714285714286,1,3,4,0.0,2,0.7071067811865475
81,1.0,67.71428571428571,1,3,4,0.0,2,0.7071067811865475
82,1.0,68.57142857142857,1,3,4,0.0,2,0.7071067811865475
83,1.0,69.42857142857143,1,3,4,0.0,2,0.7071067811865475
84,1.0,70.28571428571429,1,3,4,0.0,2,0.7071067811865475
85,1.0,71.14285714285714,1,3,4,0.0,2,0.7071067811865475
86,1.0,72.0,1,3,4,0.0,2,0.7071067811865475
87,1.0,72.85714285714286,1,3,4,0.0,2,0.7071067811865475
88,1.0,73.71428571428571,1,3,4,0.0,2,0.7071067811865475
89,1.0,74.57142857142857,1,3,4,0.0,2,0.7071067811865475
90,1.0,75.42857142857143,1,3,4,0.0,2,0.7071067811865475
91,1.0,76.28571428571429,1,3,4,0.0,2,0.7071067811865475
92,1.0,77.14285714285714,1,3,4,0.0,2,0.7071067811865475
93,1.0,78.0,1,3,4,0.0,2,0.7071067811865475
94,1.0,78.85714285714286,1,3,4,0.0,2,0.7071067811865475
95,1.0,79.71428571428571,1,3,4,0.0,2,0.7071067811865475
96,1.0,80.57142857142857,1,3,4,0.0,2,0.7071067811865475
97,1.0,81.42857142857143,1,3,4,0.0,2,0.7071067811865475
98,1.0,82.28571428571429,1,3,4,0.0,2,0.7071067811865475
99,1.0,83.14285714285714,1,3,4,0.0,2,0.7071067811865475
100,1.0,84.0,1,3,4,0.0,2,0.7071067811865475
101,1.0,84.85714285714286,1,3,4,0.0,2,0.7071067811865475
102,1.0,85.71428571428571,1,3,4,0.0,2,0.7071067811865475
103,1.0,86.57142857142857,1,3,4,0.0,2,0.7071067811865475
104,1.0,87.42857142857143,1,3,4,0.0,2,0.7071067811865475
105,1.0,88.28571428571429,1,3,4,0.0,2,0.7071067811865475
106,1.0,89.14285714285714,1,3,4,0.0,2,0.7071067811865475
107,1.0,90.0,1,3,4,0.0,2,0.7071067811865475
108,1.0,90.85714285714286,1,3,4,0.0,2,0.7071067811865475
109,1.0,91.71428571428571,1,3,4,0.0,2,0.7071067811865475
110,1.0,92.57142857142857,1,3,4,0.0,2,0.7071067811865475
111,1.0,93.42857142857143,1,3,4,0.0,2,0.7071067811865475
112,1.0,94.28571428571429,1,3,4,0.0,2,0.7071067811865475
113,1.0,95.14285714285714,1,3,4,0.0,2,0.7071067811865475
114,1.0,96.0,1,3,4,0.0,2,0.7071067811865475
115,1.0,96.85714285714286,1,3,4,0.0,2,0.7071067811865475
116,1.0,97.71428571428571,1,3,4,0.0,2,0.7071067811865475
117,1.0,98.57142857142857,1,3,4,0.0,2,0.7071067811865475
118,1.0,99.42857142857143,1,3,4,0.0,2,0.7071067811865475
119,1.0,100.28571428571429,1,3,4,0.0,2,0.7071067811865475
120,1.0,101.14285714285714,1,3,4,0.0,2,0.7071067811865475
121,1.0,102.0,1,3,4,0.0,2,0.7071067811865475
122,1.0,102.85714285714286,1,3,4,0.0,2,0.7071067811865475
123,1.0,103.71428571428571,1,3,4,0.0,2,0.7071067811865475
124,1.0,104.57142857142857,1,3,4,0.0,2,0.7071067811865475
125,1.0,105.42857142857143,1,3,4,0.0,2,0.7071067811865475
126,1.0,106.28571428571429,1,3,4,0.0,2,0.7071067811865475
127,1.0,107.14285714285714,1,3,4,0.0,2,0.7071067811865475
128,1.0,108.0,1,3,4,0.0,2,0.7071067811865475
129,1.0,108.85714285714286,1,3,4,0.0,2,0.7071067811865475
130,1.0,109.71428571428571,1,3,4,0.0,2,0.7071067811865475
131,1.0,110.57142857142857,1,3,4,0.0,2,0.7071067811865475
132,1.0,111.42857142857143,1,3,4,0.0,2,0.7071067811865475
133,1.0,112.28571428571429,1,3,4,0.0,2,0.7071067811865475
134,1.0,113.14285714285714,1,3,4,0.0,2,0.7071067811865475
135,1.0,114.0,1,3,4,0.0,2,0.7071067811865475
136,1.0,114.85714285714286,1,3,4,0.0,2,0.7071067811865475
137,1.0,115.71428571428571,1,3,4,0.0,2,0.7071067811865475
138,1.0,116.57142857142857,1,3,4,0.0,2,0.7071067811865475
139,1.0,117.42857142857143,1,3,4,0.0,2,0.7071067811865475
140,1.0,118.28571428571429,1,3,4,0.0,2,0.7071067811865475
141,1.0,119.14285714285714,1,3,4,0.0,2,0.7071067811865475
142,1.0,120.0,1,3,4,0.0,2,0.7071067811865475
143,1.0,120.85714285714286,1,3,4,0.0,2,0.7071067811865475
144,1.0,121.71428571428571,1,3,4,0.0,2,0.7071067811865475
145,1.0,122.57142857142857,1,3,4,0.0,2,0.7071067811865475
146,1.0,123.42857142857143,1,3,4,0.0,2,0.7071067811865475
147,1.0,124.28571428571429,1,3,4,0.0,2,0.7071067811865475
148,1.0,125.14285714285714,1,3,4,0.0,2,0.7071067811865475
