,Items (Delivered),Items (Picked up),Items (Waiting),UAVS
157,9,15,54,10
158,10,15,54,10
159,10,15,55,10
160,10,15,56,10
161,10,15,56,10
162,10,15,56,10
163,10,15,56,10
164,10,15,56,10
165,10,15,56,10
166,10,15,56,10
167,10,16,55,10
168,10,16,56,10
169,10,16,56,10
170,10,16,56,10
171,10,16,56,10
172,10,16,57,10
173,10,16,58,10
174,10,16,59,10
175,10,16,59,10
176,10,16,60,10
177,10,16,60,10
178,10,16,60,10
179,10,17,59,10
180,10,17,59,10
181,10,18,58,10
182,10,18,59,10
183,10,18,59,10
184,10,18,61,10
185,10,18,62,10
186,10,19,62,10
187,10,19,63,10
188,10,20,63,10
189,10,20,63,10
190,10,20,65,10
191,10,20,66,10
192,11,20,66,10
193,11,20,67,10
194,11,20,67,10
195,11,20,67,10
196,11,20,68,10
197,11,20,68,10
198,12,20,68,10
199,12,20,69,10
200,12,20,69,10
201,12,20,72,10
202,12,20,72,10
203,12,20,72,10
204,12,20,72,10
205,12,20,73,10
206,12,20,74,10
207,12,20,74,10
208,12,20,74,10
209,12,20,75,10
210,12,20,75,10
211,13,20,75,10
212,13,20,76,10
213,13,20,77,10
214,13,20,77,10
215,14,20,77,10
216,14,21,77,10
217,14,21,77,10
218,15,21,77,10
219,15,21,77,10
220,15,21,77,10
221,15,21,77,10
222,16,21,78,10
223,17,21,78,10
224,17,21,78,10
225,17,21,78,10
226,17,21,78,10
227,17,21,78,10
228,17,21,78,10
229,17,21,78,10
230,17,21,78,10
231,17,21,78,10
232,17,21,78,10
233,17,21,78,10
234,17,21,78,10
235,17,21,78,10
236,17,21,78,10
237,17,21,78,10
238,17,22,78,10
239,17,22,78,10
240,17,22,78,10
241,17,22,78,10
242,17,22,78,10
243,17,22,78,10
244,17,22,79,10
245,17,22,79,10
246,17,22,79,10
247,17,22,80,10
248,17,22,80,10
249,17,23,79,10
250,17,23,79,10
251,17,23,80,10
252,17,23,80,10
253,17,23,80,10
254,17,23,80,10
255,17,23,80,10
256,17,23,80,10
257,17,23,80,10
258,17,23,80,10
259,17,23,80,10
260,17,23,80,10
261,17,23,80,10
262,17,23,80,10
263,17,23,80,10
264,17,23,80,10
265,17,23,80,10
266,17,23,81,10
267,17,23,81,10
268,17,23,82,10
269,17,23,83,10
270,17,24,82,10
271,17,24,83,10
272,17,24,85,10
273,17,24,86,10
274,17,24,86,10
275,17,24,86,10
276,17,24,86,10
277,17,24,86,10
278,17,24,86,10
279,17,25,85,10
280,17,25,85,10
281,17,25,86,10
282,17,25,86,10
283,17,25,87,10
284,17,25,88,10
285,17,25,88,10
286,17,25,88,10
287,17,25,91,10
288,17,25,91,10
289,17,25,91,10
290,18,25,91,10
291,18,25,91,10
292,18,25,93,10
293,18,25,94,10
294,18,25,95,10
295,18,25,95,10
296,18,25,95,10
297,18,25,96,10
298,18,25,96,10
299,18,25,96,10
300,18,25,97,10
301,18,25,98,10
302,18,25,98,10
303,18,25,98,10
304,18,26,97,10
305,18,26,98,10
306,18,26,98,10
307,18,26,99,10
308,18,26,100,10
309,19,26,100,10
310,19,26,100,10
311,19,26,101,10
312,19,26,102,10
313,19,26,102,10
314,19,26,102,10
315,19,26,102,10
316,19,26,103,10
317,19,27,103,10
318,19,27,105,10
319,19,27,105,10
320,19,27,105,10
321,19,27,106,10
322,19,27,107,10
323,19,27,107,10
324,19,27,107,10
325,19,27,107,10
326,19,27,107,10
327,19,27,108,10
328,19,27,108,10
329,19,27,108,10
330,20,27,108,10
331,20,27,108,10
332,21,27,108,10
333,21,27,109,10
334,21,27,109,10
335,21,27,111,10
336,21,27,112,10
337,21,27,112,10
338,21,27,113,10
339,21,27,114,10
340,21,27,115,10
341,23,27,115,10
342,23,27,116,10
343,23,27,116,10
344,23,28,116,10
345,23,28,117,10
346,23,28,117,10
347,23,28,117,10
348,23,28,118,10
349,23,28,118,10
350,23,28,118,10
351,23,28,119,10
352,23,28,119,10
353,23,28,119,10
354,23,28,120,10
355,23,28,120,10
356,23,28,120,10
357,23,28,120,10
358,23,28,121,10
359,23,28,122,10
360,23,28,123,10
361,23,28,124,10
362,23,28,124,10
363,23,28,126,10
364,23,28,127,10
365,23,28,127,10
366,23,29,126,10
367,23,29,126,10
368,23,29,127,10
369,23,29,127,10
370,23,29,127,10
371,23,29,127,10
372,23,29,127,10
373,23,30,126,10
374,23,30,126,10
375,23,30,127,10
376,23,30,127,10
377,23,30,127,10
378,23,30,127,10
379,23,30,128,10
380,23,31,128,10
381,23,31,129,10
382,23,31,129,10
383,23,31,130,10
384,23,31,130,10
385,23,31,130,10
386,23,31,130,10
387,23,31,130,10
388,23,31,130,10
389,23,31,130,10
390,24,31,130,10
391,24,31,131,10
392,25,31,131,10
393,25,31,133,10
394,25,31,133,10
